Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,10.0,16.0,20.0,31.0,36.0,49.0,82.0,100.0,124.0,153.0,190.0,225.0,262.0,320.0,392.0,484.0,547.0,667.0,809.0,938.0,1077.0,1189.0,1249.0,1395.0,1493.0,1598.0,1744.0,1838.0,1881.0,1934.0,2048.0,2085.0,2142.0,2201.0,2240.0,2284.0,2331.0,2391.0,2460.0,2517.0,2660.0,2729.0,2793.0,2817.0,2881.0,2954.0,3002.0,3049.0,3086.0,3131.0,3151.0,3192.0,3233.0,3277.0,3319.0,3359.0,3378.0,3399.0,3429.0,3474.0,3498.0,3527.0,3543.0,3552.0,3710.0,3724.0,3745.0,3767.0,3793.0,3807.0,3825.0,3834.0,3847.0,3867.0,3887.0,3899.0
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,3899,58,75,66,34,99,Death,139,63,108,103,12,114,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,19.0,26.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,40.0,40.0,40.0,40.0,96.0,98.0,98.0,98.0,103.0,108.0,114.0,117.0,120.0,120.0,120.0,126.0,126.0,126.0,126.0,133.0,133.0,137.0,137.0,138.0,138.0,139.0,139.0
US_Puerto_Rico,US_Puerto_Rico_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.8,4.2,6.0,8.5,11.6,15.6,20.6,27.0,35.1,45.4,58.4,74.5,94.1,117.2,144.2,174.9,209.4,247.5,288.9,333.3,380.1,429.0,479.6,531.4,583.8,636.6,689.3,741.6,793.6,845.3,896.7,947.5,997.3,1045.4,1091.1,1134.1,1174.3,1211.6,1246.5,1279.5,1311.5,1343.4,1376.8,1412.9,1452.8,1497.4,1546.9,1601.4,1660.5,1723.2,1788.5,1854.9,1921.2,1986.2,2049.5,2111.3,2172.1,2232.5,2293.2,2354.6,2417.0,2480.7,2546.1,2613.8,2683.7,2755.7,2829.3,2904.4,2981.0,3059.2,3139.0,3220.2,3302.5,3385.3,3468.4,3551.6,3634.8,3718.0
US_Puerto_Rico,US_Puerto_Rico_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.6,2.1,2.6,3.4,4.2,5.3,6.5,7.9,9.5,11.3,13.3,15.6,18.0,20.7,23.5,26.5,29.5,32.6,35.7,38.9,42.0,45.1,48.1,50.9,53.6,56.2,58.8,61.5,64.2,67.0,69.8,72.5,75.3,78.0,80.7,83.4,85.9,88.3,90.5,92.5,94.5,96.4,98.4,100.3,102.3,104.3,106.3,108.3,110.3,112.3,114.2,116.1,117.8,119.4,120.8,122.1,123.2,124.3,125.2,126.1,126.9,127.7,128.4,129.2,129.9,130.7,131.5,132.2,133.0
US_Puerto_Rico,US_Puerto_Rico_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.4,2.3,3.5,5.5,8.1,11.5,15.6,20.8,27.5,35.6,45.5,57.8,73.9,95.6,123.0,155.0,190.4,230.7,275.8,323.8,372.8,421.8,472.0,523.9,577.9,633.4,688.6,743.0,795.9,847.4,897.7,946.7,995.1,1043.5,1092.0,1140.3,1187.8,1229.8,1264.5,1293.2,1316.7,1336.7,1356.1,1378.7,1408.6,1450.4,1505.8,1568.9,1636.8,1708.5,1782.9,1857.9,1929.6,1995.3,2055.0,2111.8,2166.9,2221.3,2277.1,2334.6,2394.2,2457.7,2525.4,2596.2,2668.6,2741.2,2813.6,2887.3,2963.4,3040.5,3117.6,3196.1,3281.4,3368.5,3455.5,3542.5,3629.9,3718.0
US_Puerto_Rico,US_Puerto_Rico_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.5,1.8,2.2,2.6,3.2,4.1,5.3,6.8,8.5,10.6,12.8,15.0,17.2,19.6,22.4,25.6,29.0,32.4,35.8,39.2,42.6,45.9,48.8,51.4,54.0,56.6,58.9,61.1,63.3,66.0,68.9,72.0,75.2,78.3,81.5,84.4,86.9,89.0,90.9,92.7,94.5,96.3,98.0,99.8,101.7,103.7,105.9,108.1,110.3,112.5,114.6,116.5,118.3,119.9,121.3,122.7,123.8,124.7,125.4,126.0,126.7,127.3,128.0,128.8,129.6,130.5,131.3,132.1,133.0
US_Puerto_Rico,US_Puerto_Rico_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,14.0,21.0,23.0,31.0,39.0,51.0,64.0,79.0,100.0,127.0,174.0,239.0,286.0,316.0,316.0,452.0,475.0,513.0,573.0,620.0,683.0,725.0,788.0,897.0,903.0,923.0,974.0,1043.0,1068.0,1118.0,1213.0,1252.0,1298.0,1252.0,1416.0,1276.0,1307.0,1371.0,1389.0,1400.0,1433.0,1539.0,1575.0,1757.0,1808.0,1843.0,1924.0,1968.0,2031.0,2156.0,2173.0,2198.0,2256.0,2299.0,2329.0,2427.0,2542.0,2589.0,2646.0,2710.0,2805.0,2866.0,2913.0,3030.0,3100.0,3189.0,3260.0,3324.0,3397.0,3486.0,3647.0,3718.0
US_Puerto_Rico,US_Puerto_Rico_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3468,62,999,0,71,17,Death,133,60,80,69,46,114,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,8.0,11.0,12.0,15.0,18.0,20.0,21.0,23.0,24.0,33.0,39.0,42.0,44.0,45.0,45.0,51.0,56.0,58.0,60.0,62.0,63.0,64.0,63.0,69.0,77.0,83.0,84.0,84.0,86.0,86.0,92.0,94.0,95.0,97.0,97.0,99.0,99.0,102.0,107.0,108.0,111.0,113.0,114.0,115.0,117.0,122.0,122.0,123.0,124.0,124.0,125.0,126.0,126.0,127.0,127.0,129.0,129.0,129.0,131.0,132.0,133.0
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.6,2.5,3.7,5.3,7.4,10.0,13.2,17.2,22.0,27.7,34.2,41.6,49.6,58.3,67.9,78.5,90.5,104.4,120.4,139.2,161.1,186.8,216.7,251.3,290.7,334.9,383.3,435.8,491.9,551.7,615.4,683.1,754.8,830.6,910.6,995.4,1085.9,1182.7,1285.8,1394.0,1505.8,1618.9,1731.4,1842.1,1950.4,2056.0,2158.7,2258.1,2353.4,2444.6,2532.1,2617.2,2701.9,2787.8,2876.0,2966.6,3059.1,3152.3,3245.5,3337.8,3428.5,3516.9,3602.0,3682.5,3757.0,3824.3,3883.5,3934.2,3977.2,4014.1,4046.5,4076.3,4105.0,4132.6,4160.2,4187.6,4215.0
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.2,1.4,1.7,1.9,2.1,2.4,2.6,3.0,3.4,4.0,4.7,5.6,6.7,8.0,9.5,11.2,13.1,15.1,17.2,19.5,21.8,24.2,26.6,29.0,31.5,34.0,36.7,39.4,42.2,45.1,48.0,51.0,54.0,57.1,60.2,63.5,66.7,70.0,73.3,76.5,79.7,82.9,86.2,89.5,92.8,96.0,99.0,101.9,104.6,107.1,109.4,111.6,113.7,115.6,117.3,119.0,120.6,122.3,123.9,125.5,127.1,128.7,130.4,132.0
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.9,3.2,5.1,7.5,10.6,13.9,17.9,23.1,29.5,37.3,46.1,55.8,66.1,76.9,87.9,98.9,110.5,124.5,143.0,166.2,194.1,227.3,266.7,313.4,366.8,424.4,483.4,544.9,609.5,675.1,742.3,813.3,891.6,977.1,1066.2,1158.6,1259.5,1372.6,1496.7,1624.2,1750.5,1874.8,1996.6,2111.9,2212.8,2298.1,2377.5,2457.9,2543.9,2632.7,2719.5,2804.5,2890.5,2979.6,3070.6,3161.7,3255.5,3353.7,3456.9,3561.0,3659.2,3747.3,3824.2,3890.8,3948.9,3998.2,4038.6,4071.0,4097.5,4116.9,4137.1,4157.2,4176.9,4196.1,4215.0
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.7,2.0,2.3,2.5,2.8,2.9,3.0,3.1,3.4,4.1,5.3,6.8,8.6,10.5,12.7,15.0,17.2,19.3,21.3,23.6,26.1,28.7,31.3,33.9,36.4,39.0,41.7,44.5,47.4,50.4,53.6,56.9,60.2,63.4,66.5,69.7,73.0,76.4,79.7,82.8,86.0,89.3,92.6,96.0,99.2,102.4,105.5,108.4,110.8,112.7,114.2,115.5,116.8,118.4,120.1,121.8,123.5,125.2,126.9,128.6,130.3,132.0
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,7.0,8.0,12.0,18.0,23.0,26.0,27.0,37.0,59.0,66.0,81.0,88.0,101.0,105.0,117.0,125.0,151.0,159.0,210.0,279.0,294.0,336.0,404.0,464.0,551.0,639.0,678.0,698.0,811.0,886.0,886.0,1055.0,1139.0,1317.0,1377.0,1394.0,1490.0,1801.0,1870.0,2114.0,2169.0,2216.0,2292.0,2359.0,2461.0,2497.0,2520.0,2764.0,2834.0,2936.0,2990.0,2990.0,3091.0,3205.0,3336.0,3503.0,3565.0,3658.0,3739.0,3861.0,3904.0,3960.0,4006.0,4048.0,4048.0,4103.0,4118.0,4132.0,4140.0,4151.0,4155.0,4215.0
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,4215,66,94,82,38,119,Death,132,66,109,81,41,121,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,10.0,15.0,16.0,16.0,18.0,22.0,25.0,25.0,26.0,32.0,36.0,37.0,40.0,42.0,43.0,45.0,51.0,54.0,58.0,62.0,63.0,68.0,70.0,72.0,75.0,79.0,86.0,90.0,90.0,91.0,93.0,99.0,105.0,108.0,112.0,113.0,114.0,115.0,116.0,117.0,119.0,119.0,121.0,126.0,128.0,128.0,129.0,131.0,132.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.6,0.8,1.1,1.5,2.1,2.8,3.8,5.1,6.8,9.0,11.7,15.1,19.4,25.0,32.1,40.9,51.7,64.8,80.4,98.6,119.6,143.3,169.9,199.3,231.4,266.1,303.1,341.9,382.2,423.4,465.3,507.6,550.7,594.6,639.6,685.9,733.6,782.8,833.5,885.8,939.8,995.5,1052.4,1110.3,1168.7,1227.4,1286.3,1345.5,1405.6,1466.6,1528.7,1592.1,1656.6,1722.4,1789.3,1857.3,1925.7,1994.1,2061.4,2126.8,2189.3,2248.5,2304.0,2355.6,2403.6,2448.3,2490.4,2530.9,2570.9,2611.5,2653.9,2699.2,2748.7,2803.7,2865.9,2936.5,3015.5,3101.4,3192.4,3286.5,3381.7,3478.3,3575.1,3672.0,3769.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.9,1.0,1.3,1.6,2.0,2.5,3.1,3.9,4.7,5.7,6.8,8.1,9.4,10.8,12.3,13.9,15.7,17.5,19.6,21.7,23.9,26.1,28.4,30.6,32.9,35.0,37.1,39.0,40.8,42.5,44.1,45.7,47.3,48.8,50.5,52.3,54.4,56.7,59.3,62.2,65.2,68.4,71.7,75.0,78.4,81.7,84.9,87.9,90.6,93.1,95.5,97.9,100.3,102.6,104.9,107.2,109.3,111.4,113.4,115.2,116.9,118.6,120.1,121.5,122.9,124.3,125.6,127.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.8,1.2,1.5,2.1,2.7,3.5,4.5,6.3,8.7,11.7,15.2,19.5,24.8,31.5,40.5,52.2,66.2,82.9,103.6,128.0,155.7,185.8,217.8,252.1,288.9,328.5,370.4,413.7,458.3,502.8,545.8,587.7,629.2,670.5,712.3,757.5,807.1,860.8,918.1,977.5,1037.4,1097.2,1156.3,1214.0,1270.2,1325.5,1380.6,1437.4,1497.4,1560.1,1625.1,1692.0,1760.4,1830.2,1900.9,1970.6,2038.5,2105.7,2172.0,2235.8,2295.0,2347.8,2394.2,2435.1,2470.7,2500.6,2528.3,2559.2,2595.9,2638.5,2686.2,2738.4,2796.1,2861.1,2933.8,3015.0,3106.5,3216.3,3324.4,3433.3,3543.7,3655.8,3769.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.3,1.7,2.4,3.3,4.3,5.4,6.5,7.8,9.2,10.7,12.1,13.5,15.1,17.0,19.1,21.3,23.6,26.1,28.7,31.4,34.0,36.3,38.4,40.3,41.9,43.3,44.7,46.2,47.7,49.2,50.7,52.3,54.0,55.8,58.1,61.0,64.5,68.4,72.4,76.4,80.3,84.1,87.5,90.3,92.8,95.0,97.1,99.1,101.1,103.2,105.5,108.1,110.8,113.6,116.1,118.3,120.0,121.3,122.3,123.3,124.2,125.1,126.1,127.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,12.0,23.0,23.0,27.0,34.0,45.0,48.0,75.0,102.0,129.0,143.0,158.0,238.0,250.0,282.0,329.0,364.0,408.0,443.0,525.0,565.0,603.0,646.0,675.0,690.0,739.0,815.0,852.0,896.0,1017.0,1050.0,1099.0,1181.0,1222.0,1273.0,1351.0,1382.0,1460.0,1504.0,1545.0,1603.0,1720.0,1787.0,1846.0,1934.0,1976.0,2056.0,2102.0,2222.0,2253.0,2323.0,2403.0,2447.0,2475.0,2496.0,2510.0,2552.0,2597.0,2597.0,2594.0,2680.0,2771.0,2820.0,2882.0,2961.0,2997.0,3056.0,3198.0,3307.0,3480.0,3619.0,3733.0,3769.0
US_Georgia_Gwinnett,US_Georgia_Gwinnett_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,=CdD,Cases,3478,61,999,0,82,27,Death,127,64,106,78,13,90,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,8.0,8.0,8.0,10.0,10.0,15.0,17.0,17.0,18.0,18.0,22.0,29.0,29.0,32.0,36.0,36.0,38.0,42.0,42.0,46.0,46.0,46.0,46.0,47.0,52.0,54.0,55.0,57.0,58.0,58.0,58.0,65.0,77.0,81.0,84.0,87.0,87.0,87.0,92.0,101.0,101.0,101.0,101.0,102.0,102.0,105.0,114.0,117.0,121.0,121.0,121.0,122.0,121.0,125.0,126.0,127.0,127.0,127.0
Armenia,Armenia_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,7850,53,999,0,113,14,Death,109,64,999,0,117,10,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.8,0.9,1.1,1.5,2.3,3.6,5.9,9.3,14.1,20.6,29.1,39.6,52.4,67.5,84.8,104.2,125.5,148.6,173.6,200.5,229.4,260.7,294.3,330.6,369.7,411.6,455.8,502.0,549.2,596.6,643.4,688.9,732.6,774.4,813.9,851.2,886.6,920.6,953.8,987.2,1021.5,1057.3,1095.0,1135.0,1177.6,1222.9,1271.0,1322.1,1376.0,1432.8,1492.5,1555.3,1621.5,1691.5,1765.9,1845.0,1929.1,2018.3,2113.0,2213.3,2319.1,2430.4,2546.6,2667.2,2791.8,2920.3,3053.1,3191.2,3335.7,3488.2,3650.1,3823.0,4008.4,4208.1,4423.8,4656.9,4908.2,5177.9,5466.3,5773.5,6097.5,6434.8,6782.1,7135.5,7491.5,7850.0,8208.8,8567.8,8927.0
Armenia,Armenia_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,====,Cases,7850,53,999,0,113,14,Death,109,64,999,0,117,10,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.8,2.3,2.9,3.6,4.2,4.9,5.7,6.4,7.2,8.0,8.8,9.6,10.5,11.4,12.4,13.4,14.4,15.5,16.6,17.7,18.8,20.0,21.1,22.2,23.3,24.4,25.5,26.6,27.6,28.7,29.7,30.8,31.9,33.1,34.4,35.6,36.9,38.3,39.6,41.0,42.4,43.8,45.1,46.6,48.1,49.6,51.4,53.3,55.3,57.6,60.1,62.8,65.8,69.1,72.7,76.8,81.5,86.5,92.0,97.6,103.4,109.3,115.2,121.1,127.0
