Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,10.0,16.0,20.0,31.0,36.0,49.0,82.0,100.0,124.0,153.0,190.0,225.0,262.0,320.0,392.0,484.0,547.0,667.0,809.0,938.0,1077.0,1189.0,1249.0,1395.0,1493.0,1598.0,1744.0,1838.0,1881.0,1934.0,2048.0,2085.0,2142.0,2201.0,2240.0,2284.0,2331.0,2391.0,2460.0,2517.0,2660.0,2729.0,2793.0,2817.0,2881.0,2954.0,3002.0,3049.0,3086.0,3131.0,3151.0,3192.0,3233.0,3277.0,3319.0,3359.0,3378.0,3399.0,3429.0,3474.0,3498.0,3527.0,3543.0,3552.0,3710.0,3724.0,
US_New_York_Dutchess,US_New_York_Dutchess_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,3614,58,75,67,32,98,Death,117,63,109,103,11,113,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,19.0,26.0,28.0,28.0,28.0,28.0,35.0,35.0,35.0,35.0,36.0,36.0,36.0,37.0,37.0,37.0,37.0,40.0,40.0,40.0,40.0,96.0,98.0,98.0,98.0,103.0,108.0,114.0,117.0,120.0,120.0,120.0,126.0,126.0,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.0,156.0,696.9,1238.2,1786.1,2343.1,2918.5,3520.8,4154.1,4818.3,5505.3,6199.6,6886.5,7554.6,8194.1,8797.0,9357.3,9870.4,10333.5,10745.5,11107.2,11421.3,11692.0,11923.9,12121.7,12289.4,12430.5,12548.3,12645.8,12726.5,12793.1,12848.2,12893.1,12929.1,12957.2,12978.7,12995.5,13009.4,13021.8,13033.6,13045.3,13056.8,13068.4,13080.0,13091.9,13104.0,13116.7,13130.1,13144.7,13161.3,13180.9,13204.6,13233.6,13268.9,13311.1,13360.4,13417.2,13481.3,13552.6,13630.6,13714.7,13803.4,13895.5,13989.2,14083.2,14176.1,14266.9,14354.5,14438.3,14517.9,14593.4,14665.5,14735.0,14803.3,14871.4,14940.3,15010.7,15082.6,15155.2,15227.4,15297.8,15365.0,15427.7,15484.9,15535.9,15580.5,15618.7,15650.8,15677.6,15700.1,15719.3,15736.0,15750.8,15764.0,15775.8,15786.1,15795.1,15803.0,15809.9,15815.9,15821.4,15826.4,15831.1,15835.8,15840.6,15845.6,15851.0,15856.8,15863.0,15869.5,15876.2,15883.0,15889.6,15896.2,15902.6,15909.0,15915.3,15921.7,15928.0,
China_non_Hubei,China_non_Hubei_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,1.0,2.0,3.1,4.1,5.1,6.1,7.1,8.1,9.2,10.4,11.7,13.4,15.5,18.1,21.3,25.0,29.3,34.0,39.0,44.3,49.8,55.3,60.7,65.9,71.0,75.7,80.1,84.1,87.8,91.2,94.2,96.9,99.3,101.4,103.2,104.9,106.4,107.7,108.9,110.0,110.9,111.7,112.4,112.9,113.5,114.0,114.6,115.1,115.6,116.2,116.7,117.2,117.7,118.1,118.5,118.9,119.3,119.7,120.1,120.4,120.7,121.0,121.2,121.5,121.7,121.9,122.0,122.2,122.3,122.5,122.6,122.7,122.9,123.0,123.2,123.3,123.4,123.5,123.6,123.7,123.8,123.8,123.9,123.9,123.9,123.9,123.9,123.9,123.9,124.0,124.0,124.1,124.2,124.3,124.4,124.5,124.6,124.7,124.8,124.8,124.9,124.9,124.9,124.9,124.9,124.9,124.9,124.9,124.9,125.0,125.1,125.1,125.2,125.4,125.5,125.6,125.7,125.9,126.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.0,343.6,767.7,1200.9,1640.8,2101.0,2685.9,3327.1,4013.9,4737.7,5483.2,6232.3,6972.4,7692.0,8375.6,9007.3,9578.9,10091.1,10545.5,10945.2,11296.2,11601.9,11861.9,12076.2,12247.1,12384.3,12502.8,12608.1,12699.7,12778.4,12846.5,12902.0,12940.7,12962.6,12977.6,12990.5,13002.1,13012.7,13022.3,13032.0,13043.2,13055.9,13069.3,13082.3,13094.8,13106.7,13117.4,13127.2,13138.2,13151.7,13167.9,13186.7,13209.4,13238.8,13276.8,13323.9,13382.2,13451.0,13527.9,13610.2,13697.5,13789.4,13885.5,13984.7,14086.3,14188.0,14286.6,14379.5,14465.5,14543.1,14613.1,14678.4,14740.6,14801.9,14864.2,14928.6,14996.9,15070.6,15149.4,15231.1,15311.9,15389.7,15461.6,15523.7,15573.3,15612.0,15642.8,15668.6,15690.9,15710.8,15729.0,15745.0,15758.7,15770.5,15781.1,15791.0,15800.0,15808.2,15815.6,15821.6,15825.9,15829.2,15831.9,15834.7,15838.5,15843.5,15849.6,15856.3,15863.4,15870.7,15877.9,15884.6,15891.2,15898.2,15904.5,15910.4,15916.3,15922.1,15928.0,
China_non_Hubei,China_non_Hubei_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,0.7,1.8,3.0,4.1,5.2,6.4,7.5,8.4,9.2,10.0,10.8,11.7,13.0,15.1,18.1,22.1,26.8,32.2,38.2,44.5,50.5,56.1,61.4,66.6,71.6,76.5,81.2,85.7,89.9,93.3,96.1,98.1,99.8,101.6,103.4,105.2,106.9,108.5,109.8,110.8,111.5,112.0,112.4,112.9,113.4,113.8,114.3,114.9,115.6,116.2,116.7,117.3,117.8,118.2,118.5,118.8,119.2,119.6,120.0,120.4,120.8,121.1,121.4,121.5,121.7,121.8,121.9,122.0,122.2,122.4,122.5,122.7,122.8,122.9,123.0,123.2,123.4,123.5,123.7,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.8,123.9,124.0,124.2,124.4,124.5,124.7,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.9,125.0,125.2,125.4,125.5,125.7,125.8,126.0,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,199.0,371.0,645.0,1017.0,1454.0,1955.0,2533.0,3238.0,3996.0,4738.0,5453.0,6194.0,7029.0,7775.0,8475.0,9157.0,9714.0,10198.0,10626.0,11020.0,11393.0,11689.0,11952.0,12164.0,12331.0,12445.0,12529.0,12588.0,12635.0,12888.0,12917.0,12938.0,12954.0,12968.0,12979.0,13004.0,13014.0,13019.0,13025.0,13033.0,13044.0,13054.0,13071.0,13098.0,13104.0,13116.0,13117.0,13127.0,13148.0,13151.0,13159.0,13187.0,13209.0,13235.0,13259.0,13302.0,13356.0,13450.0,13505.0,13635.0,13698.0,13790.0,13860.0,13981.0,14096.0,14198.0,14321.0,14397.0,14478.0,14559.0,14630.0,14709.0,14740.0,14799.0,14862.0,14915.0,15006.0,15080.0,15138.0,15211.0,15331.0,15410.0,15503.0,15553.0,15600.0,15632.0,15659.0,15677.0,15689.0,15725.0,15740.0,15756.0,15771.0,15781.0,15784.0,15790.0,15812.0,15816.0,15828.0,15831.0,15831.0,15836.0,15838.0,15840.0,15842.0,15847.0,15848.0,15861.0,15876.0,15877.0,15884.0,15890.0,15895.0,15904.0,15910.0,15920.0,15928.0,15928.0,15928.0,
China_non_Hubei,China_non_Hubei_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,15909,2,12,3,19,21,Death,125,2,21,15,17,31,0.7,1.0,2.0,2.0,4.0,6.0,6.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,14.0,15.0,19.0,25.0,34.0,38.0,44.0,49.0,59.0,64.0,67.0,70.0,75.0,82.0,87.0,94.0,94.0,97.0,99.0,100.0,102.0,102.0,105.0,108.0,110.0,111.0,111.0,112.0,112.0,113.0,113.0,113.0,114.0,115.0,115.0,115.0,116.0,118.0,118.0,118.0,118.0,119.0,119.0,119.0,120.0,120.0,121.0,121.0,121.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,126.0,126.0,126.0,126.0,
Kuwait,Kuwait_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.3,4.3,7.1,10.8,15.1,19.9,25.1,30.4,35.7,40.8,45.3,49.2,52.5,55.4,57.9,60.5,63.3,66.6,70.5,75.3,81.0,87.6,95.0,103.2,112.2,121.6,131.3,141.1,150.8,160.2,169.5,178.8,188.3,198.3,209.2,221.3,235.4,252.5,273.7,300.1,332.9,372.6,419.7,474.5,536.9,606.4,682.4,763.5,848.1,934.9,1022.8,1111.6,1201.6,1293.3,1387.1,1483.6,1583.9,1689.6,1802.9,1925.9,2060.1,2206.1,2364.2,2534.9,2719.1,2917.9,3132.5,3363.7,3612.0,3878.5,4164.6,4472.6,4806.0,5168.8,5566.4,6004.1,6487.0,7019.0,7602.5,8238.5,8926.7,9666.4,10455.7,11287.6,12152.2,13039.2,13938.9,14843.6,15751.5,16659.5,17568.0,
Kuwait,Kuwait_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,2.0,2.4,3.0,3.7,4.5,5.5,6.6,7.9,9.2,10.7,12.3,13.9,15.5,17.3,19.1,21.0,23.0,25.1,27.2,29.4,31.7,34.1,36.7,39.5,42.7,46.3,50.4,55.0,60.1,65.8,71.8,78.2,84.7,91.3,97.8,104.4,110.9,117.5,124.0,
Kuwait,Kuwait_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,4.7,10.2,17.2,24.7,32.2,39.3,45.0,48.9,51.5,53.7,55.9,57.8,59.4,61.2,63.5,66.4,70.1,75.2,82.2,90.6,99.9,110.0,120.4,130.7,140.8,151.2,161.3,170.5,178.7,186.7,194.6,203.0,212.6,224.4,238.6,255.2,274.9,300.4,334.0,377.6,432.7,499.4,576.1,658.5,744.5,835.9,930.5,1023.5,1112.2,1197.0,1281.5,1366.6,1453.6,1548.3,1651.5,1761.4,1877.6,2000.5,2135.2,2287.7,2458.9,2647.0,2847.6,3060.1,3286.3,3526.3,3779.5,4051.4,4346.4,4671.9,5024.6,5398.7,5800.0,6241.9,6744.3,7309.4,7939.8,8638.4,9407.2,10228.8,11089.6,11975.9,12885.9,13821.8,14756.1,15691.8,16629.2,17568.0,
Kuwait,Kuwait_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.1,1.3,1.6,2.0,2.5,3.2,4.0,4.9,6.1,7.5,9.0,10.5,12.2,14.0,15.8,17.5,19.1,20.8,22.6,24.6,26.9,29.5,32.2,34.8,37.2,39.4,41.6,44.1,47.6,52.3,57.9,64.4,71.5,79.1,86.7,94.0,100.2,106.3,112.3,118.2,124.0,
Kuwait,Kuwait_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,26.0,43.0,45.0,45.0,45.0,56.0,56.0,56.0,58.0,58.0,61.0,64.0,64.0,69.0,72.0,80.0,80.0,104.0,112.0,123.0,130.0,142.0,148.0,159.0,176.0,188.0,189.0,191.0,195.0,208.0,225.0,235.0,255.0,266.0,289.0,317.0,342.0,417.0,479.0,556.0,665.0,743.0,855.0,910.0,993.0,1154.0,1234.0,1300.0,1355.0,1405.0,1524.0,1658.0,1751.0,1915.0,1995.0,2080.0,2248.0,2399.0,2614.0,2892.0,3075.0,3288.0,3440.0,3740.0,4024.0,4377.0,4619.0,4983.0,5278.0,5804.0,6289.0,6567.0,7208.0,7623.0,8688.0,9286.0,10277.0,11028.0,11975.0,12860.0,13802.0,14850.0,15691.0,16764.0,17568.0,
Kuwait,Kuwait_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,==d=,Cases,14843,41,999,0,105,12,Death,104,78,114,106,11,999,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,6.0,7.0,9.0,11.0,13.0,14.0,15.0,19.0,20.0,22.0,23.0,24.0,26.0,30.0,33.0,38.0,40.0,40.0,42.0,44.0,47.0,49.0,58.0,65.0,75.0,82.0,88.0,96.0,107.0,112.0,118.0,121.0,124.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.2,4.7,6.7,9.1,12.2,16.0,20.6,26.2,32.7,40.0,48.1,56.9,66.3,76.6,88.1,101.1,116.1,133.7,154.5,179.0,208.0,242.0,281.1,325.3,374.1,426.8,482.9,542.3,605.0,671.5,741.9,816.2,894.5,977.5,1066.1,1161.3,1263.7,1372.4,1485.5,1600.4,1714.9,1827.2,1936.3,2041.6,2142.8,2239.6,2331.9,2420.0,2505.0,2588.3,2671.5,2756.1,2843.0,2932.4,3023.7,3116.2,3209.2,3302.4,3395.8,3489.5,3583.5,3677.6,3771.7,3865.9,3960.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.6,1.9,2.1,2.3,2.6,2.8,3.2,3.6,4.3,5.1,6.2,7.5,9.0,10.8,12.6,14.6,16.8,18.9,21.2,23.5,25.8,28.2,30.6,33.1,35.7,38.3,41.1,43.9,46.7,49.7,52.6,55.6,58.7,61.9,65.1,68.3,71.5,74.6,77.7,80.9,84.1,87.3,90.5,93.7,96.7,99.6,102.4,105.1,107.9,110.6,113.3,116.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,2.7,4.5,6.9,10.0,13.6,17.3,21.8,27.9,35.5,44.3,54.4,65.4,76.7,87.3,97.3,108.0,120.0,136.2,158.8,187.0,220.1,259.1,304.8,357.2,415.0,475.7,538.0,602.6,667.9,731.4,796.7,870.4,957.2,1050.7,1143.3,1239.6,1348.7,1467.2,1594.2,1725.6,1859.4,1988.0,2101.6,2196.2,2275.3,2344.3,2419.4,2505.2,2596.6,2687.5,2775.1,2860.8,2943.7,3024.7,3111.9,3207.1,3309.8,3417.1,3523.3,3614.5,3702.4,3789.2,3875.2,3960.0,
US_Delaware_Sussex,US_Delaware_Sussex_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.6,2.0,2.3,2.6,2.8,2.9,3.0,3.0,3.1,3.7,4.7,6.3,8.3,10.5,12.7,14.9,17.1,19.1,21.0,23.2,25.7,28.4,31.0,33.6,36.3,38.8,41.2,43.8,46.6,49.8,53.1,56.5,59.9,63.0,65.9,68.8,72.0,75.6,79.0,82.3,85.4,88.5,91.6,94.7,98.0,101.6,105.0,107.4,109.7,111.9,114.0,116.0,
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,7.0,8.0,12.0,18.0,23.0,26.0,27.0,37.0,59.0,66.0,81.0,88.0,101.0,105.0,117.0,125.0,151.0,159.0,210.0,279.0,294.0,336.0,404.0,464.0,551.0,639.0,678.0,698.0,811.0,886.0,886.0,1055.0,1139.0,1317.0,1377.0,1394.0,1490.0,1801.0,1870.0,2114.0,2169.0,2216.0,2292.0,2359.0,2461.0,2497.0,2520.0,2764.0,2834.0,2936.0,2990.0,2990.0,3091.0,3205.0,3336.0,3503.0,3565.0,3658.0,3739.0,3861.0,3904.0,3960.0,
US_Delaware_Sussex,US_Delaware_Sussex_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,3677,66,94,82,35,999,Death,107,66,109,81,36,999,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,10.0,15.0,16.0,16.0,18.0,22.0,25.0,25.0,26.0,32.0,36.0,37.0,40.0,42.0,43.0,45.0,51.0,54.0,58.0,62.0,63.0,68.0,70.0,72.0,75.0,79.0,86.0,90.0,90.0,91.0,93.0,99.0,105.0,108.0,112.0,113.0,114.0,115.0,116.0,
Malaysia,Malaysia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6904,42,70,53,35,87,Death,112,54,68,59,27,85,1.6,0.5,1.3,2.2,3.1,4.0,4.9,5.7,6.5,7.3,8.1,8.9,9.8,10.6,11.6,12.5,13.5,14.5,15.5,16.5,17.4,18.3,19.0,19.7,20.3,20.7,21.1,21.4,21.7,21.8,22.0,22.1,22.3,22.7,23.3,24.3,25.9,28.3,31.7,36.3,42.2,49.5,58.2,68.2,80.0,94.2,112.2,136.0,167.5,208.5,260.1,323.2,398.0,484.7,583.1,692.7,812.3,940.7,1076.2,1217.6,1363.9,1514.3,1668.2,1824.7,1983.4,2143.8,2305.7,2468.9,2633.0,2797.6,2962.3,3126.5,3290.0,3452.3,3612.9,3771.2,3926.7,4078.8,4227.0,4370.7,4509.0,4641.3,4766.7,4884.3,4993.4,5093.8,5185.3,5268.5,5344.3,5414.0,5478.8,5540.0,5599.0,5657.0,5715.3,5774.9,5836.2,5899.3,5964.0,6029.6,6095.8,6162.0,6227.9,6293.0,6356.3,6417.3,6475.0,6529.4,6580.6,6628.8,6674.3,6717.3,6757.9,6796.5,6833.4,6869.2,6904.4,6939.3,6974.2,7009.0,
Malaysia,Malaysia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6904,42,70,53,35,87,Death,112,54,68,59,27,85,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.5,4.9,6.7,8.7,11.1,13.7,16.7,19.8,23.2,26.7,30.3,33.9,37.6,41.2,44.8,48.2,51.5,54.6,57.5,60.3,62.9,65.4,67.8,70.2,72.5,74.8,77.0,79.1,81.1,83.1,84.9,86.6,88.2,89.7,91.1,92.4,93.7,94.9,96.1,97.2,98.3,99.3,100.2,101.1,102.0,102.8,103.6,104.3,105.0,105.6,106.3,106.9,107.5,108.1,108.7,109.3,109.9,110.5,111.1,111.7,112.3,112.8,113.4,114.0,
Malaysia,Malaysia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,6904,42,70,53,35,87,Death,112,54,68,59,27,85,1.6,0.0,1.0,2.1,3.2,4.2,5.3,6.2,6.9,7.5,8.1,8.7,9.3,10.1,11.1,12.3,13.6,14.8,15.9,16.9,17.7,18.5,19.3,20.0,20.7,21.3,21.7,21.9,22.0,22.0,22.0,22.0,22.0,22.1,22.3,22.7,23.5,24.7,26.7,30.0,34.8,42.1,51.7,63.0,75.5,89.1,103.2,117.3,132.9,155.7,194.9,254.9,334.8,432.2,544.3,666.6,793.3,920.6,1053.0,1191.9,1338.7,1495.3,1658.5,1823.8,1988.7,2152.2,2313.3,2469.6,2625.4,2787.6,2955.5,3126.6,3299.1,3471.8,3640.4,3799.0,3948.0,4093.6,4238.8,4383.8,4528.0,4670.4,4808.8,4936.9,5050.2,5148.9,5233.4,5305.5,5369.5,5429.9,5490.5,5551.4,5610.9,5668.6,5724.2,5778.9,5832.8,5888.1,5950.1,6022.1,6100.5,6178.6,6251.9,6319.8,6381.5,6436.5,6488.2,6541.3,6595.3,6647.7,6697.2,6742.4,6781.8,6815.7,6847.3,6879.6,6912.0,6944.2,6976.5,7009.0,
