Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
US_New_York_Rockland,US_New_York_Rockland_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.7,2.4,3.2,4.2,5.5,7.3,10.0,14.7,23.3,38.1,61.9,97.6,148.1,216.1,304.5,416.5,554.5,720.4,914.9,1137.9,1389.2,1668.9,1977.3,2314.2,2677.3,3062.6,3464.5,3877.0,4294.8,4713.2,5127.6,5533.5,5926.3,6302.3,6659.2,6996.8,7315.7,7617.0,7900.9,8166.9,8414.6,8645.0,8861.9,9071.7,9281.5,9496.6,9719.5,9949.3,10183.1,10417.6,10649.7,10876.0,11091.8,11291.4,11469.3,11622.6,11752.2,11861.7,11956.4,12040.7,12117.3,12187.2,12250.8,12308.6,12361.7,12411.6,12459.4,12505.9,12551.8,12597.3,12642.7,12688.0,
US_New_York_Rockland,US_New_York_Rockland_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.4,1.7,2.1,2.6,3.2,3.9,4.8,6.0,7.6,10.0,13.6,18.6,25.6,34.6,45.8,59.2,74.5,91.2,109.1,127.8,147.1,166.6,186.3,205.7,224.7,243.1,261.1,278.8,296.5,314.4,332.3,349.9,367.0,383.5,399.6,415.3,430.5,445.1,458.5,470.8,481.8,491.9,501.2,510.0,518.2,525.9,533.0,539.6,545.8,551.8,557.6,563.3,568.9,574.5,580.0,585.5,591.0,596.5,602.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.7,2.6,3.6,4.8,6.0,7.4,9.2,11.6,15.2,21.7,35.6,66.8,123.1,204.5,308.9,442.0,605.2,796.8,1018.6,1273.1,1558.8,1871.5,2209.3,2573.8,2966.6,3389.4,3841.2,4307.1,4767.3,5210.1,5626.6,6015.9,6382.3,6731.1,7066.4,7391.0,7698.2,7985.0,8249.7,8497.6,8730.5,8941.9,9129.4,9298.1,9451.3,9616.0,9836.0,10109.9,10409.9,10711.9,11004.3,11263.3,11459.9,11595.1,11707.9,11815.4,11914.8,12003.9,12084.0,12156.4,12222.2,12283.7,12341.4,12394.4,12441.8,12484.8,12525.3,12566.0,12606.5,12647.1,12688.0,
US_New_York_Rockland,US_New_York_Rockland_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.1,1.4,2.0,2.7,3.6,4.6,5.6,6.5,7.3,8.5,10.7,15.1,22.4,32.9,47.5,65.7,86.4,108.2,130.1,150.6,168.8,185.5,202.9,222.0,242.1,262.5,282.7,300.8,315.8,330.2,345.3,362.3,381.4,401.2,420.1,436.7,450.2,462.0,472.6,483.1,493.3,502.4,510.5,518.6,526.1,533.0,539.9,546.5,552.2,556.9,561.3,566.1,571.3,577.5,583.6,589.7,595.8,602.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,6.0,7.0,9.0,10.0,12.0,16.0,22.0,31.0,53.0,101.0,262.0,455.0,592.0,671.0,968.0,1197.0,1457.0,1896.0,2209.0,2511.0,2863.0,3321.0,3751.0,4289.0,4872.0,5326.0,5703.0,5990.0,6413.0,6665.0,7122.0,7477.0,7721.0,7965.0,8335.0,8474.0,8752.0,8987.0,9171.0,9364.0,9457.0,9568.0,9699.0,9828.0,10091.0,11091.0,11256.0,11366.0,11453.0,11586.0,11708.0,11812.0,11945.0,12025.0,12095.0,12144.0,12204.0,12280.0,12349.0,12400.0,12451.0,12484.0,12504.0,12543.0,12596.0,12637.0,12688.0,
US_New_York_Rockland,US_New_York_Rockland_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,12551,54,73,63,34,96,Death,585,56,79,71,28,98,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,18.0,18.0,42.0,69.0,69.0,119.0,135.0,154.0,172.0,200.0,200.0,200.0,241.0,263.0,298.0,319.0,319.0,334.0,334.0,334.0,401.0,401.0,436.0,453.0,453.0,453.0,481.0,481.0,500.0,511.0,519.0,519.0,519.0,536.0,551.0,551.0,557.0,562.0,562.0,562.0,576.0,580.0,586.0,594.0,602.0,602.0,
Colombia,Colombia_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.3,6.6,10.0,14.7,20.9,29.1,39.6,53.1,70.1,91.5,117.8,149.5,186.6,229.0,276.7,329.5,387.9,452.2,522.7,599.5,682.3,771.0,865.5,966.5,1074.9,1191.9,1318.9,1455.9,1602.3,1756.5,1916.2,2079.2,2243.6,2407.5,2569.7,2729.1,2885.6,3039.8,3193.8,3350.5,3513.4,3685.6,3869.4,4065.8,4275.1,4497.0,4731.3,4978.2,5238.1,5511.9,5800.2,6104.1,6424.5,6763.1,7121.3,7500.5,7901.6,8325.0,8771.2,9240.7,9735.1,10256.2,10802.5,11369.5,11951.9,12543.9,13140.3,13739.6,14339.2,14939.0,
Colombia,Colombia_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.1,1.6,2.2,3.0,3.9,5.0,6.3,7.8,9.6,11.7,14.2,17.2,20.7,24.8,29.5,35.0,41.3,48.4,56.3,64.9,74.0,83.5,93.3,103.4,113.5,123.8,134.0,144.2,154.3,164.4,174.6,184.7,194.9,205.2,215.6,226.2,237.1,248.4,260.2,272.6,285.7,299.6,314.2,329.4,345.1,361.3,377.7,394.4,411.2,428.0,444.8,461.6,478.3,495.1,511.8,528.5,545.3,562.0,
Colombia,Colombia_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,2.0,3.4,5.3,8.2,12.9,19.7,28.9,40.6,54.9,72.3,94.7,122.4,156.1,198.9,251.8,310.7,371.1,433.1,499.0,568.6,643.2,728.5,826.5,933.8,1047.2,1162.3,1277.2,1397.5,1531.9,1684.4,1856.3,2045.9,2242.8,2430.9,2600.5,2751.4,2888.1,3014.1,3136.8,3274.2,3430.9,3601.8,3782.8,3976.7,4188.5,4416.3,4649.5,4890.6,5145.8,5412.6,5690.1,5983.8,6297.1,6628.4,6976.5,7349.5,7746.2,8162.6,8601.2,9068.1,9559.8,10071.4,10604.6,11167.2,11756.1,12384.8,13018.6,13655.6,14295.7,14939.0,
Colombia,Colombia_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.7,2.6,3.5,4.4,5.4,6.7,8.4,10.3,12.4,15.1,18.4,22.2,26.7,31.9,37.7,44.4,52.2,61.4,71.8,82.5,93.7,104.7,115.2,124.8,133.6,142.9,153.2,163.8,174.5,185.2,195.9,206.2,215.8,225.2,235.2,245.7,256.9,269.2,282.5,296.5,311.4,327.1,343.7,360.3,377.1,394.3,411.7,428.8,445.5,462.0,478.6,495.2,511.9,528.6,545.3,562.0,
Colombia,Colombia_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,9.0,13.0,22.0,34.0,54.0,65.0,93.0,102.0,128.0,196.0,231.0,277.0,378.0,470.0,491.0,539.0,608.0,702.0,798.0,906.0,1065.0,1161.0,1267.0,1406.0,1485.0,1579.0,1780.0,2054.0,2223.0,2473.0,2709.0,2776.0,2852.0,2979.0,3105.0,3233.0,3439.0,3439.0,3792.0,3977.0,4149.0,4356.0,4561.0,4881.0,5142.0,5379.0,5597.0,5949.0,6207.0,6507.0,7006.0,7285.0,7668.0,7973.0,8613.0,8959.0,9456.0,10051.0,10495.0,11063.0,11613.0,12272.0,12930.0,13610.0,14216.0,14939.0,
Colombia,Colombia_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,==d=,Cases,13140,53,999,0,97,16,Death,511,58,111,77,36,999,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,4.0,6.0,6.0,6.0,10.0,12.0,16.0,17.0,19.0,25.0,32.0,35.0,46.0,50.0,54.0,69.0,80.0,100.0,109.0,112.0,127.0,131.0,144.0,153.0,153.0,179.0,189.0,196.0,206.0,215.0,225.0,233.0,244.0,253.0,269.0,278.0,293.0,314.0,324.0,340.0,358.0,378.0,397.0,407.0,428.0,445.0,463.0,479.0,493.0,509.0,525.0,546.0,562.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.8,2.9,4.7,7.6,12.2,19.2,29.3,43.2,61.4,84.6,113.4,148.6,191.4,242.6,302.8,372.9,453.9,547.1,654.0,775.8,913.0,1065.0,1230.6,1407.4,1592.8,1783.9,1977.5,2170.6,2360.6,2545.2,2723.3,2894.4,3058.4,3216.0,3368.0,3515.5,3659.3,3800.0,3937.9,4072.7,4203.9,4330.9,4453.4,4571.1,4683.8,4791.2,4893.0,4988.9,5078.9,5163.3,5242.4,5316.7,5386.7,5452.7,5514.7,5572.9,5627.2,5677.3,5723.2,5765.1,5804.0,5840.5,5875.7,5910.2,5944.2,5978.1,6012.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.9,1.2,1.7,2.5,3.8,5.8,8.5,12.1,16.6,22.1,28.7,36.3,45.2,55.3,66.5,78.5,91.1,104.4,118.3,132.6,147.3,162.0,176.7,191.2,205.4,219.5,233.7,248.0,262.2,276.3,290.2,303.8,317.2,330.7,344.3,357.9,371.4,384.8,398.0,411.2,424.4,437.5,450.4,462.6,473.9,484.3,493.9,502.6,510.7,518.4,525.8,533.0,540.0,547.0,554.0,561.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.5,2.3,3.5,5.6,9.0,14.0,22.7,37.7,60.3,89.0,122.5,163.2,211.6,265.8,328.1,404.3,495.9,599.0,712.6,844.1,999.6,1173.2,1360.0,1563.3,1782.0,2003.1,2212.3,2407.2,2593.2,2769.0,2932.5,3087.0,3238.9,3389.8,3539.6,3687.2,3828.3,3960.3,4093.6,4229.4,4360.4,4483.6,4605.2,4725.8,4837.9,4935.7,5027.6,5116.5,5198.9,5276.0,5350.0,5420.0,5484.9,5545.8,5604.2,5660.1,5711.4,5758.3,5801.1,5839.8,5873.9,5902.0,5929.9,5957.4,5984.7,6012.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,2.0,2.9,4.0,6.6,11.3,17.6,24.7,32.6,41.4,51.3,61.8,73.4,86.8,102.0,117.8,133.0,147.5,162.4,176.9,191.1,205.8,220.8,234.9,247.3,260.3,274.8,289.8,304.6,319.2,333.0,345.8,357.2,368.9,381.9,396.3,411.2,425.4,439.0,452.4,465.0,476.8,488.0,498.4,507.3,514.0,519.4,524.7,531.6,538.8,546.0,553.4,561.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,6.0,7.0,19.0,26.0,35.0,64.0,119.0,177.0,204.0,223.0,315.0,391.0,442.0,566.0,720.0,841.0,942.0,1082.0,1298.0,1618.0,1800.0,1956.0,2239.0,2468.0,2645.0,2771.0,2925.0,3099.0,3225.0,3424.0,3525.0,3701.0,3822.0,3984.0,4136.0,4236.0,4236.0,4556.0,4680.0,4716.0,4821.0,4976.0,5030.0,5128.0,5213.0,5287.0,5354.0,5406.0,5517.0,5549.0,5625.0,5655.0,5702.0,5767.0,5833.0,5854.0,5876.0,5908.0,5926.0,5954.0,5990.0,6012.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,5910,57,75,67,29,95,Death,540,61,80,71,40,999,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,8.0,1.0,25.0,40.0,43.0,51.0,55.0,60.0,87.0,102.0,117.0,135.0,152.0,162.0,162.0,192.0,212.0,216.0,232.0,255.0,257.0,269.0,269.0,309.0,324.0,340.0,347.0,351.0,355.0,377.0,387.0,413.0,430.0,440.0,449.0,449.0,474.0,491.0,503.0,506.0,511.0,516.0,518.0,523.0,531.0,539.0,550.0,561.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.3,3.3,4.7,6.6,9.1,12.8,18.2,26.0,37.0,51.9,71.5,96.3,126.6,162.9,206.0,256.4,314.6,380.6,453.8,533.4,619.1,710.8,809.3,915.2,1028.8,1149.7,1277.0,1409.6,1547.0,1689.1,1835.8,1986.7,2140.3,2295.2,2450.8,2608.2,2770.2,2940.0,3120.0,3310.8,3511.4,3720.7,3938.4,4164.6,4399.0,4640.1,4884.8,5129.9,5373.1,5614.1,5853.4,6091.2,6326.7,6557.7,6782.0,6998.7,7209.0,7415.5,7620.7,7826.3,8032.8,8239.7,8446.6,8653.5,8860.3,9067.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.2,1.6,2.2,3.0,3.8,4.9,6.1,7.4,8.9,10.6,12.4,14.4,16.7,19.2,22.1,25.2,28.8,32.9,37.5,42.7,48.6,55.2,62.5,70.4,78.7,87.4,96.4,105.9,115.9,126.7,138.5,151.2,164.8,179.2,194.5,210.4,226.9,243.7,260.7,277.8,294.9,312.0,329.3,346.7,364.4,382.4,400.8,419.6,438.6,457.8,477.0,496.3,515.5,534.8,554.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,2.0,3.0,4.4,6.2,8.7,12.0,16.4,22.3,31.5,46.4,68.1,97.5,135.3,180.6,231.0,284.8,345.0,415.4,497.7,589.6,688.4,791.4,896.0,1000.4,1108.7,1227.7,1362.1,1512.2,1670.7,1830.0,1983.5,2131.2,2279.9,2433.9,2588.5,2740.9,2896.1,3056.2,3228.0,3422.3,3643.5,3883.0,4130.5,4379.2,4626.7,4864.1,5095.8,5338.7,5592.8,5843.3,6081.2,6314.4,6546.6,6774.3,6995.9,7212.9,7417.8,7604.8,7780.6,7962.2,8176.3,8393.8,8613.8,8838.1,9067.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.6,3.4,4.3,5.3,6.5,8.1,9.9,11.8,13.8,15.9,18.3,20.8,23.3,26.6,30.7,35.2,39.7,45.3,52.1,59.4,67.1,76.1,86.2,96.7,106.4,115.3,123.5,132.9,143.7,156.7,171.8,189.9,209.5,228.5,246.0,262.7,278.3,292.9,308.2,324.9,342.9,361.6,381.1,400.8,419.3,436.8,455.1,475.0,494.5,514.1,533.9,554.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,10.0,14.0,19.0,24.0,37.0,42.0,73.0,129.0,166.0,219.0,291.0,337.0,390.0,433.0,563.0,667.0,825.0,915.0,978.0,1077.0,1172.0,1296.0,1461.0,1678.0,1822.0,2032.0,2128.0,2246.0,2350.0,2503.0,2765.0,2952.0,3069.0,3069.0,3341.0,3456.0,3798.0,4227.0,4460.0,4572.0,4744.0,4999.0,5300.0,5550.0,5787.0,6129.0,6288.0,6471.0,6597.0,6992.0,7197.0,7410.0,7611.0,7743.0,7818.0,7959.0,8241.0,8555.0,8786.0,9067.0,
US_Massachusetts_Worcester,US_Massachusetts_Worcester_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c===,Cases,8446,59,97,76,37,999,Death,496,61,999,0,89,24,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,5.0,5.0,7.0,9.0,13.0,14.0,17.0,17.0,18.0,23.0,29.0,29.0,29.0,41.0,49.0,49.0,49.0,74.0,74.0,84.0,92.0,114.0,114.0,133.0,133.0,133.0,133.0,183.0,183.0,215.0,229.0,253.0,265.0,278.0,292.0,312.0,320.0,331.0,365.0,385.0,404.0,420.0,444.0,457.0,459.0,489.0,524.0,538.0,554.0,
