Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.9,1.5,2.3,3.4,4.8,6.7,9.2,12.2,15.7,19.7,24.2,29.2,34.7,40.6,47.1,54.1,61.7,70.0,78.9,88.3,97.7,107.0,116.4,126.3,137.2,149.4,163.0,177.7,193.6,210.5,228.1,245.6,262.4,277.8,291.8,304.6,316.8,328.7,340.5,352.3,364.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.7,4.3,6.7,10.1,14.9,22.8,35.6,54.3,80.0,114.9,158.9,209.9,267.6,332.4,403.4,481.5,568.6,663.7,764.2,869.8,982.3,1103.9,1233.3,1371.6,1521.6,1677.6,1829.5,1972.2,2106.8,2234.5,2355.5,2470.4,2582.4,2699.2,2827.5,2981.8,3182.9,3427.1,3694.0,3964.1,4220.1,4448.3,4639.7,4799.7,4950.7,5101.7,5250.2,5394.5,5535.0,5672.0,5808.4,5944.4,6081.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.7,2.8,4.1,5.6,7.6,10.5,14.2,18.5,23.2,28.7,34.8,40.3,45.6,52.3,60.4,68.7,77.3,87.7,99.0,109.8,119.0,127.0,134.9,144.9,157.4,172.8,190.9,211.4,232.7,252.1,268.5,283.4,296.8,309.1,320.7,331.6,342.5,353.3,364.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,11.0,20.0,25.0,32.0,64.0,101.0,138.0,187.0,272.0,325.0,380.0,459.0,561.0,621.0,745.0,898.0,963.0,1067.0,1194.0,1327.0,1507.0,1677.0,1809.0,2024.0,2141.0,2207.0,2308.0,2466.0,2577.0,2688.0,2832.0,2832.0,3043.0,3253.0,3529.0,4160.0,4380.0,4495.0,4607.0,4744.0,4871.0,5083.0,5259.0,5409.0,5507.0,5602.0,5736.0,5899.0,6081.0,
US_Massachusetts_Plymouth,US_Massachusetts_Plymouth_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,c=d=,Cases,5655.0,61.0,93.0,74.0,30.0,999.0,Death,328.0,67.0,96.0,84.0,20.0,999.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,6.0,7.0,8.0,10.0,15.0,26.0,33.0,33.0,33.0,51.0,55.0,55.0,55.0,89.0,89.0,93.0,105.0,131.0,131.0,141.0,141.0,141.0,141.0,212.0,212.0,240.0,256.0,273.0,285.0,301.0,312.0,323.0,333.0,341.0,357.0,364.0,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.9,6.4,10.8,18.2,30.6,50.2,79.6,121.0,175.8,245.1,329.3,428.6,542.2,668.6,805.8,953.3,1112.5,1287.2,1482.0,1700.2,1942.8,2207.8,2491.4,2788.5,3093.6,3401.2,3707.1,4007.8,4301.2,4586.2,4863.0,5131.3,5389.1,5632.6,5858.5,6064.7,6250.7,6418.7,6575.7,6731.5,6896.2,7074.9,7266.9,7468.0,7672.6,7876.3,8074.7,8261.6,8430.1,8576.1,8701.4,8813.1,8918.5,9021.9,9124.1,9226.1,9328.0,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.2,3.3,5.0,7.5,10.9,15.5,21.6,29.4,38.7,49.3,60.9,73.0,85.5,98.4,111.4,124.2,136.5,148.4,159.8,170.6,180.8,190.4,199.6,208.6,217.6,226.7,235.8,245.1,254.7,264.5,274.2,283.5,292.2,300.2,307.8,315.2,322.5,329.7,336.7,343.5,350.4,357.2,364.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.4,3.9,6.3,10.3,17.1,28.8,49.3,83.1,134.1,203.7,291.6,395.5,514.2,646.0,788.1,937.5,1092.6,1255.2,1431.6,1632.1,1864.7,2136.3,2444.4,2778.8,3120.6,3451.8,3761.0,4047.7,4318.2,4593.7,4876.2,5154.6,5432.2,5707.4,5957.6,6159.0,6316.6,6470.4,6618.4,6731.0,6842.9,7013.3,7235.9,7468.9,7695.3,7933.2,8170.7,8364.1,8509.1,8634.6,8751.1,8859.5,8960.9,9053.8,9145.8,9237.1,9328.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.4,3.4,5.3,8.1,12.0,17.2,24.3,34.0,45.9,59.3,73.3,86.8,99.6,111.9,124.2,136.2,148.1,160.7,173.4,184.6,193.5,200.6,207.5,215.2,224.1,234.2,244.8,255.5,266.2,275.8,284.3,292.3,300.6,309.0,316.5,323.1,329.9,336.5,343.2,350.0,356.9,364.0,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,6.0,6.0,11.0,15.0,32.0,51.0,84.0,163.0,247.0,389.0,498.0,638.0,751.0,910.0,1101.0,1247.0,1435.0,1556.0,1756.0,1993.0,2397.0,2741.0,3187.0,3533.0,3829.0,4075.0,4309.0,4532.0,4847.0,5027.0,5598.0,5830.0,5830.0,6266.0,6514.0,6514.0,6514.0,6514.0,7029.0,7152.0,6816.0,7155.0,7973.0,8106.0,8238.0,8374.0,8488.0,8650.0,8751.0,8910.0,8967.0,9015.0,9144.0,9215.0,9328.0,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCd=,Cases,9021.0,55.0,75.0,66.0,33.0,98.0,Death,343.0,63.0,78.0,71.0,33.0,999.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,5.0,5.0,5.0,19.0,19.0,30.0,40.0,53.0,76.0,93.0,107.0,115.0,115.0,132.0,145.0,171.0,178.0,178.0,204.0,204.0,211.0,211.0,211.0,231.0,244.0,268.0,274.0,274.0,274.0,299.0,299.0,311.0,320.0,329.0,329.0,329.0,343.0,354.0,358.0,364.0,
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.6,2.3,3.1,4.0,5.2,6.7,8.7,11.5,15.5,20.9,28.3,37.9,50.1,65.5,84.6,108.4,138.1,174.4,217.5,267.2,322.8,383.7,449.8,520.9,597.2,678.2,763.4,852.0,942.6,1033.5,1123.0,1209.6,1291.8,1368.6,1439.8,1505.7,1567.8,1628.3,1689.5,1752.5,1817.2,1882.6,1947.6,2011.6,2074.5,2136.4,2197.1,2256.4,2314.4,2371.6,2429.1,2487.1,2544.9,2601.1,2654.1,2702.9,2747.0,2786.2,2820.5,2850.0,2875.5,2898.0,2918.6,2938.2,2957.4,2976.4,2995.4,3014.5,3033.7,3052.8,3072.0,
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.7,1.0,1.4,1.9,2.5,3.5,4.8,6.6,9.1,12.3,16.3,21.1,26.6,32.8,39.7,47.1,55.1,63.6,72.6,82.1,92.0,102.1,112.3,122.4,132.3,141.7,150.7,159.3,167.6,175.7,183.7,191.6,199.6,207.5,215.2,222.6,229.7,236.4,242.8,248.9,254.7,260.4,265.9,271.3,276.8,282.3,287.8,293.3,298.8,304.2,309.4,314.3,319.1,323.5,327.8,331.9,336.0,340.0,344.0,348.0,
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,2.9,3.9,5.0,6.1,7.3,9.0,12.0,16.3,22.2,31.1,43.2,57.8,75.1,96.4,122.7,154.9,195.7,247.0,307.4,374.0,444.3,515.4,588.4,665.0,746.5,835.0,933.0,1036.8,1138.3,1230.1,1312.0,1385.6,1450.8,1509.7,1566.8,1624.8,1684.4,1745.5,1808.8,1876.1,1946.2,2016.7,2083.3,2144.5,2201.3,2256.0,2309.7,2364.1,2421.8,2483.7,2547.0,2607.6,2663.6,2715.2,2761.1,2799.2,2830.5,2856.5,2878.9,2899.3,2918.3,2937.0,2955.1,2972.9,2991.3,3011.4,3031.6,3051.7,3072.0,
Italy_Abruzzo,Italy_Abruzzo_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.8,3.7,5.0,7.0,9.9,13.9,19.0,24.9,31.6,38.9,46.4,54.1,62.1,71.0,80.7,91.0,101.8,112.9,123.9,134.1,143.5,152.1,160.2,168.1,175.9,183.7,191.5,199.6,208.0,216.3,224.0,231.2,238.0,244.2,249.8,255.1,260.5,266.0,271.7,277.4,282.8,288.1,293.4,299.0,304.7,310.3,315.6,320.7,325.1,328.8,332.4,336.3,340.1,344.0,348.0,
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,6.0,7.0,8.0,9.0,11.0,17.0,30.0,38.0,38.0,84.0,89.0,112.0,137.0,176.0,229.0,263.0,385.0,449.0,529.0,587.0,663.0,689.0,813.0,946.0,1017.0,1133.0,1293.0,1345.0,1401.0,1436.0,1497.0,1563.0,1628.0,1703.0,1721.0,1799.0,1859.0,1931.0,2014.0,2120.0,2160.0,2213.0,2245.0,2274.0,2346.0,2443.0,2487.0,2521.0,2612.0,2667.0,2733.0,2785.0,2803.0,2832.0,2859.0,2874.0,2899.0,2923.0,2930.0,2948.0,2964.0,2996.0,3000.0,3025.0,3047.0,3072.0,
Italy_Abruzzo,Italy_Abruzzo_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,3014.0,48.0,65.0,55.0,37.0,91.0,Death,336.0,49.0,69.0,59.0,39.0,97.0,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,7.0,11.0,17.0,22.0,33.0,38.0,46.0,52.0,63.0,68.0,76.0,88.0,102.0,115.0,123.0,133.0,146.0,153.0,158.0,169.0,172.0,179.0,194.0,198.0,206.0,212.0,224.0,232.0,240.0,243.0,246.0,253.0,258.0,263.0,271.0,276.0,280.0,286.0,293.0,295.0,299.0,310.0,315.0,320.0,324.0,327.0,330.0,332.0,335.0,341.0,348.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.1,21.3,28.1,36.4,46.3,57.9,71.6,88.0,107.7,131.1,158.3,189.4,224.7,264.1,307.8,355.6,407.3,463.4,525.3,595.0,674.7,765.5,867.5,979.2,1099.0,1224.7,1354.2,1485.7,1617.6,1748.4,1877.5,2004.9,2131.4,2258.5,2388.1,2521.9,2661.5,2807.5,2960.4,3119.9,3286.3,3460.6,3644.2,3837.4,4039.2,4247.4,4460.5,4678.2,4899.9,5124.8,5351.2,5578.1,5805.0,6032.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.4,1.8,2.5,3.6,5.1,6.9,9.3,12.0,15.1,18.5,22.1,25.9,29.9,34.0,38.2,42.7,47.6,53.2,59.8,67.2,75.5,84.6,94.7,105.8,117.7,130.5,144.0,158.1,172.9,188.1,203.5,219.0,234.3,249.2,263.6,277.6,291.2,304.7,318.2,331.6,345.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.6,5.0,5.6,6.9,9.3,12.9,17.5,23.8,32.4,42.8,54.4,67.0,81.4,98.8,120.1,146.2,177.8,214.6,255.8,300.9,348.6,399.1,453.2,511.4,574.8,646.2,731.5,833.0,950.5,1081.6,1221.4,1363.6,1501.5,1629.8,1753.7,1877.6,2003.4,2130.6,2259.7,2390.4,2520.7,2650.2,2786.0,2935.4,3098.4,3272.8,3455.1,3639.7,3825.1,4021.2,4228.6,4446.0,4671.3,4903.5,5138.5,5363.9,5588.2,5810.6,6032.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.5,18.0,21.8,25.7,29.7,33.8,38.2,42.5,46.6,51.0,56.9,64.2,72.6,82.3,93.3,105.1,117.0,129.1,141.7,155.8,171.3,187.7,204.4,220.7,236.6,251.8,265.8,279.1,292.3,305.5,318.6,331.8,345.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,6.0,7.0,7.0,10.0,14.0,20.0,23.0,31.0,36.0,40.0,47.0,63.0,76.0,101.0,148.0,196.0,247.0,294.0,341.0,403.0,473.0,563.0,653.0,785.0,916.0,1020.0,1310.0,1476.0,1716.0,1923.0,2035.0,2205.0,2356.0,2516.0,2722.0,2966.0,3160.0,3345.0,3583.0,3734.0,3875.0,4141.0,4403.0,4795.0,4987.0,5263.0,5496.0,5738.0,6043.0,6735.0,7041.0,7333.0,7598.0,7831.0,8135.0,8516.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,9.0,9.0,13.0,16.0,23.0,26.0,32.0,34.0,42.0,50.0,55.0,63.0,72.0,72.0,72.0,77.0,95.0,105.0,112.0,118.0,132.0,150.0,158.0,173.0,174.0,198.0,206.0,224.0,240.0,243.0,269.0,277.0,284.0,295.0,311.0,324.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,==d=,Cases,5351.0,58.0,999.0,0.0,77.0,27.0,Death,304.0,65.0,97.0,86.0,18.0,999.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.1,21.3,28.1,36.4,46.3,57.9,71.6,88.0,107.7,131.1,158.3,189.4,224.7,264.1,307.8,355.6,407.3,463.4,525.3,595.0,674.7,765.5,867.5,979.2,1099.0,1224.7,1354.2,1485.7,1617.6,1748.4,1877.5,2004.9,2131.4,2258.5,2388.1,2521.9,2661.5,2807.5,2960.4,3119.9,3286.3,3460.6,3644.2,3837.4,4039.2,4247.4,4460.5,4678.2,4899.9,5124.8,5351.2,5578.1,5805.0,6032.0,
