Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Pakistan,Pakistan_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.7,3.8,4.8,5.9,7.1,8.3,9.7,11.6,14.1,17.2,20.7,24.9,29.3,33.8,38.4,43.0,47.7,52.2,56.7,62.0,68.1,74.3,80.6,87.8,96.2,105.2,114.4,125.2,137.8,151.8,166.6,182.5,199.7,217.3,234.5,251.0,267.4,285.0,305.0,328.1,353.7,380.8,408.4,435.2,461.9,488.1,514.0,
Pakistan,Pakistan_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,16.0,19.0,20.0,28.0,31.0,53.0,136.0,236.0,299.0,454.0,501.0,730.0,776.0,875.0,972.0,1063.0,1201.0,1373.0,1495.0,1597.0,1717.0,1938.0,2118.0,2421.0,2686.0,2818.0,3157.0,3766.0,4035.0,4263.0,4489.0,4695.0,5011.0,5230.0,5496.0,5837.0,6383.0,6919.0,7025.0,7638.0,8348.0,8418.0,9565.0,10076.0,11155.0,11940.0,12723.0,13328.0,13915.0,14612.0,15525.0,16817.0,18114.0,19103.0,20084.0,20941.0,22049.0,
Pakistan,Pakistan_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,c=d=,Cases,19025,51,999,0,87,15,Death,465,63,97,82,20,999,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,14.0,21.0,26.0,27.0,34.0,40.0,41.0,47.0,53.0,57.0,61.0,65.0,66.0,86.0,91.0,93.0,96.0,111.0,128.0,135.0,143.0,168.0,176.0,201.0,212.0,237.0,253.0,269.0,281.0,292.0,312.0,343.0,385.0,417.0,440.0,457.0,476.0,514.0,
Denmark,Denmark_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.6,2.4,3.6,5.2,7.6,12.1,21.1,38.5,68.5,114.5,177.6,256.2,346.6,444.9,547.1,649.7,749.1,842.6,928.8,1008.6,1085.2,1162.7,1244.9,1334.6,1432.9,1540.7,1659.1,1789.9,1935.7,2098.7,2280.6,2482.4,2704.2,2945.6,3205.9,3483.5,3775.5,4076.6,4379.7,4677.6,4964.0,5234.7,5487.7,5722.5,5940.1,6142.6,6332.9,6514.7,6691.2,6864.9,7037.5,7209.7,7381.5,7552.5,7722.0,7890.0,8056.3,8220.9,8383.3,8542.3,8697.0,8846.6,8991.0,9131.9,9270.6,9408.7,9546.2,9683.7,9821.0,
Denmark,Denmark_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.7,2.5,3.6,5.0,6.8,9.3,12.3,16.0,20.5,25.9,32.0,38.9,46.6,55.0,64.3,74.6,86.2,98.8,112.3,126.7,141.7,157.1,172.8,188.3,203.5,218.2,232.4,246.2,259.6,272.7,285.5,297.8,309.8,321.4,332.7,343.6,354.2,364.6,374.7,384.5,393.9,403.1,412.0,420.8,429.6,438.3,447.2,456.2,465.5,474.8,484.2,493.6,503.0,
Denmark,Denmark_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,1.9,2.8,4.0,5.6,8.0,11.3,16.6,29.3,59.6,115.8,201.1,313.1,440.6,569.3,686.7,785.8,867.0,936.4,1003.9,1077.0,1155.1,1235.7,1320.7,1412.3,1512.9,1625.7,1754.1,1899.3,2060.7,2238.8,2434.9,2651.8,2894.0,3161.9,3449.7,3752.5,4069.1,4394.7,4715.8,5019.3,5301.2,5558.5,5786.4,5986.5,6169.2,6346.4,6524.1,6702.8,6879.9,7053.2,7223.2,7392.7,7560.8,7727.8,7898.4,8071.9,8242.7,8406.3,8564.2,8719.1,8869.6,9013.0,9152.1,9289.3,9423.1,9556.4,9688.9,9821.0,
Denmark,Denmark_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.9,4.1,5.6,7.5,10.2,14.0,18.5,23.7,29.8,37.1,45.1,53.2,61.9,71.7,82.7,94.9,108.7,124.2,140.6,157.0,173.2,189.0,204.1,218.4,232.4,246.2,259.7,272.5,284.9,297.3,309.5,321.4,332.7,343.3,353.6,363.6,373.4,383.3,393.2,402.8,411.7,420.1,428.1,435.9,444.0,453.0,462.6,472.6,482.7,492.8,503.0,
Denmark,Denmark_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,4.0,4.0,6.0,10.0,10.0,23.0,23.0,35.0,90.0,262.0,442.0,615.0,801.0,827.0,864.0,914.0,977.0,1057.0,1151.0,1255.0,1326.0,1395.0,1450.0,1591.0,1724.0,1877.0,2046.0,2201.0,2395.0,2577.0,2860.0,3107.0,3386.0,3757.0,4077.0,4369.0,4681.0,5071.0,5402.0,5635.0,5819.0,5996.0,6174.0,6318.0,6511.0,6681.0,6879.0,7073.0,7242.0,7384.0,7515.0,7695.0,7912.0,8073.0,8210.0,8445.0,8575.0,8698.0,8851.0,9008.0,9158.0,9311.0,9407.0,9523.0,9670.0,9821.0,
Denmark,Denmark_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,9408,44,74,65,32,96,Death,474,51,74,65,37,999,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,6.0,9.0,13.0,13.0,24.0,32.0,34.0,41.0,52.0,65.0,72.0,77.0,90.0,104.0,123.0,139.0,161.0,179.0,187.0,203.0,218.0,237.0,247.0,260.0,273.0,285.0,299.0,309.0,321.0,336.0,346.0,355.0,364.0,370.0,384.0,394.0,403.0,418.0,422.0,427.0,434.0,443.0,452.0,460.0,475.0,484.0,493.0,503.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.2,3.5,5.6,9.0,14.5,23.1,35.7,53.0,75.4,103.3,137.5,178.9,228.6,287.5,356.0,435.0,525.6,629.9,750.1,887.1,1040.7,1209.3,1390.8,1582.6,1781.0,1981.9,2180.8,2374.1,2559.9,2737.3,2906.6,3068.6,3224.4,3375.2,3522.0,3665.4,3805.9,3943.8,4079.0,4211.0,4338.8,4462.1,4580.7,4694.4,4802.9,4905.0,5000.4,5089.0,5171.8,5250.5,5326.8,5401.9,5476.4,5550.7,5625.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.4,2.0,2.9,4.4,6.8,10.3,14.8,20.3,26.7,34.3,43.0,53.1,64.4,76.5,89.2,102.6,116.6,131.1,146.0,160.9,175.6,189.9,203.9,217.8,231.6,245.7,259.9,274.1,288.0,301.5,314.8,328.1,341.5,354.9,368.2,381.3,394.3,407.4,420.6,433.9,447.3,460.6,474.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.5,2.3,3.5,5.6,9.0,14.0,22.7,37.6,60.3,88.9,122.4,163.1,211.5,265.7,327.9,404.1,495.6,598.7,712.2,843.6,999.0,1172.6,1359.3,1562.5,1781.0,2002.1,2211.2,2406.0,2591.9,2767.6,2930.9,3085.4,3237.2,3388.1,3537.7,3685.3,3826.3,3958.2,4091.5,4227.2,4358.1,4481.2,4602.8,4723.3,4835.3,4933.1,5025.0,5113.8,5196.2,5273.3,5347.2,5417.0,5486.5,5555.9,5625.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,2.0,2.9,4.0,6.5,11.2,17.5,24.7,32.5,41.3,51.2,61.6,73.2,86.6,101.7,117.5,132.6,147.1,161.9,176.4,190.6,205.3,220.2,234.2,246.6,259.6,274.0,288.9,303.7,318.3,332.1,344.8,356.2,367.8,380.8,395.2,410.0,424.2,436.9,449.6,462.0,474.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,6.0,7.0,19.0,26.0,35.0,64.0,119.0,177.0,204.0,223.0,315.0,391.0,442.0,566.0,720.0,841.0,942.0,1082.0,1298.0,1618.0,1800.0,1956.0,2239.0,2468.0,2645.0,2771.0,2925.0,3099.0,3225.0,3424.0,3525.0,3701.0,3822.0,3984.0,4136.0,4236.0,4236.0,4556.0,4680.0,4716.0,4821.0,4976.0,5030.0,5128.0,5213.0,5287.0,5354.0,5406.0,5517.0,5549.0,5625.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,5401,57,75,67,29,95,Death,433,62,80,71,31,999,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,8.0,1.0,25.0,40.0,43.0,51.0,55.0,60.0,87.0,102.0,117.0,135.0,152.0,162.0,162.0,192.0,212.0,216.0,232.0,255.0,257.0,269.0,269.0,309.0,324.0,340.0,347.0,351.0,355.0,377.0,387.0,413.0,430.0,440.0,449.0,449.0,474.0,
Algeria,Algeria_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,2.0,3.0,4.3,5.9,7.8,9.8,11.9,14.0,16.0,18.1,20.3,23.0,26.3,30.4,35.5,41.8,49.8,60.1,73.6,90.7,111.7,136.8,166.1,199.7,237.6,279.7,326.4,378.8,438.8,508.2,588.0,677.9,776.1,880.2,987.6,1096.0,1202.9,1306.1,1404.4,1497.2,1585.4,1670.9,1755.8,1841.9,1930.5,2022.4,2117.4,2215.3,2315.6,2418.0,2522.1,2627.5,2734.1,2841.8,2951.3,3064.2,3182.3,3307.0,3439.0,3577.8,3723.2,3874.8,4031.3,4191.1,4352.3,4514.1,4676.1,4838.0,
Algeria,Algeria_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.0,4.0,5.2,6.6,8.1,9.8,11.6,13.6,15.6,17.8,20.0,22.3,25.2,28.9,34.0,41.0,50.2,61.7,75.6,91.5,109.3,128.6,148.9,169.6,190.4,211.0,230.9,250.2,268.6,286.1,302.3,317.2,330.7,342.9,353.8,363.9,373.1,381.6,389.5,396.9,404.0,410.8,417.3,423.5,429.5,435.1,440.5,445.6,450.6,455.5,460.3,465.2,470.0,
Algeria,Algeria_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.8,3.1,4.8,7.1,9.7,12.4,14.8,16.8,18.2,19.5,21.0,23.5,27.2,32.3,38.6,46.3,55.2,65.2,78.7,98.1,123.7,154.1,189.1,229.6,273.5,318.0,364.0,415.6,477.4,552.0,641.9,748.9,868.0,990.9,1110.5,1221.3,1321.9,1413.3,1499.0,1583.2,1667.6,1751.7,1835.8,1919.3,2004.9,2097.1,2197.2,2302.8,2411.1,2519.8,2626.6,2729.7,2830.4,2933.1,3041.2,3155.8,3278.0,3410.4,3552.4,3700.7,3853.1,4010.4,4172.6,4338.9,4504.9,4671.1,4838.0,
Algeria,Algeria_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.7,3.6,4.6,5.9,7.5,9.4,11.5,13.6,15.7,17.8,19.8,21.9,24.1,26.7,30.0,35.1,42.9,54.1,68.7,86.6,106.9,128.3,149.5,170.5,191.5,212.2,232.5,252.7,272.3,290.6,307.0,322.0,335.3,346.9,357.1,366.6,375.5,383.7,391.5,399.0,406.1,412.8,419.1,425.2,431.1,436.9,442.5,447.9,452.8,457.1,461.5,465.8,470.0,
Algeria,Algeria_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,12.0,12.0,17.0,17.0,19.0,20.0,20.0,20.0,24.0,26.0,37.0,48.0,54.0,60.0,74.0,87.0,90.0,139.0,201.0,230.0,264.0,302.0,367.0,409.0,454.0,511.0,584.0,716.0,847.0,986.0,1171.0,1251.0,1320.0,1423.0,1468.0,1572.0,1666.0,1761.0,1825.0,1914.0,1983.0,2070.0,2160.0,2268.0,2418.0,2534.0,2629.0,2718.0,2811.0,2910.0,3007.0,3127.0,3256.0,3382.0,3517.0,3649.0,3848.0,4006.0,4154.0,4295.0,4474.0,4648.0,4838.0,
Algeria,Algeria_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,==dD,Cases,4352,54,999,0,68,34,Death,455,49,76,69,18,86,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,4.0,7.0,9.0,11.0,15.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,31.0,35.0,44.0,58.0,86.0,105.0,130.0,152.0,173.0,193.0,205.0,235.0,256.0,275.0,293.0,313.0,326.0,336.0,348.0,364.0,367.0,375.0,384.0,392.0,402.0,407.0,415.0,419.0,425.0,432.0,437.0,444.0,450.0,453.0,459.0,463.0,465.0,470.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,6361,43,76,58,40,97,Death,450,37,75,59,43,999,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.9,3.0,4.6,7.2,10.9,15.9,22.2,29.9,39.1,50.4,65.2,84.8,109.8,140.6,176.9,218.5,265.2,317.1,373.7,435.3,502.2,574.8,653.7,739.2,831.9,932.8,1044.1,1166.7,1299.6,1439.9,1584.1,1730.5,1879.0,2029.9,2182.7,2336.1,2489.8,2645.2,2805.2,2972.3,3147.2,3327.2,3507.8,3684.2,3852.6,4010.5,4157.4,4293.5,4419.8,4537.7,4648.9,4756.0,4861.8,4968.4,5077.1,5187.4,5298.0,5407.2,5514.1,5618.4,5720.1,5819.4,5915.8,6009.1,6099.4,6187.6,6274.7,6361.4,6447.9,6534.5,6621.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,6361,43,76,58,40,97,Death,450,37,75,59,43,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.5,3.7,5.1,6.7,8.4,10.3,12.3,14.5,16.7,19.1,21.7,24.5,27.7,31.2,35.1,39.4,44.2,49.2,54.5,60.1,66.1,72.3,78.8,85.8,93.2,100.9,108.9,117.2,125.6,134.5,143.7,153.4,163.4,173.7,184.4,195.6,207.4,219.5,231.5,242.9,253.7,263.7,273.2,282.1,290.6,298.6,306.5,314.3,322.5,331.2,340.3,349.7,359.1,368.5,377.9,387.3,396.6,405.7,414.4,422.5,430.0,437.0,443.6,450.0,456.4,462.7,469.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,6361,43,76,58,40,97,Death,450,37,75,59,43,999,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.5,7.3,11.7,18.2,26.5,36.1,46.8,58.0,71.5,91.0,119.7,158.2,204.4,255.8,312.5,371.5,428.3,486.1,551.8,629.8,719.4,816.1,917.0,1026.0,1142.1,1265.6,1408.3,1568.4,1734.0,1895.1,2046.3,2193.9,2336.0,2469.7,2615.3,2780.5,2956.9,3138.1,3320.8,3509.4,3699.7,3882.1,4050.3,4201.5,4332.4,4445.1,4546.2,4643.2,4746.4,4856.0,4967.3,5078.2,5189.8,5299.9,5409.1,5516.4,5625.1,5730.9,5831.2,5926.4,6017.1,6103.5,6188.2,6274.4,6361.3,6447.9,6534.4,6621.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,6361,43,76,58,40,97,Death,450,37,75,59,43,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.3,10.4,12.4,14.4,16.4,18.7,21.3,24.1,27.1,30.5,34.3,38.6,43.4,48.6,54.4,60.3,66.4,72.4,78.6,85.1,92.0,100.1,109.1,118.3,127.1,135.3,143.9,153.2,162.7,173.0,184.4,196.6,209.0,221.0,233.3,245.8,257.9,268.9,278.4,286.4,293.4,300.2,307.4,315.3,323.9,333.0,342.4,352.1,361.7,371.5,381.2,390.8,400.2,409.2,418.2,427.0,435.3,442.9,449.3,454.4,459.4,464.3,469.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCd=,Cases,6361,43,76,58,40,97,Death,450,37,75,59,43,999,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,14.0,21.0,31.0,51.0,58.0,71.0,83.0,83.0,116.0,190.0,270.0,328.0,387.0,387.0,488.0,569.0,562.0,693.0,793.0,934.0,1040.0,1170.0,1170.0,1359.0,1577.0,1577.0,2077.0,2159.0,2161.0,2330.0,2330.0,2656.0,2787.0,2898.0,3167.0,3331.0,3486.0,3688.0,3886.0,4117.0,4262.0,4426.0,4426.0,4549.0,4620.0,4697.0,4902.0,4902.0,5174.0,5174.0,5293.0,5379.0,5532.0,5637.0,5739.0,5863.0,5945.0,6001.0,6103.0,6207.0,6274.0,6351.0,6449.0,6545.0,6621.0,
