Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.0,21.3,28.1,36.4,46.2,57.8,71.5,87.9,107.6,130.9,158.1,189.2,224.4,263.8,307.5,355.1,406.8,462.8,524.6,594.3,673.9,764.6,866.4,978.0,1097.7,1223.2,1352.5,1483.9,1615.6,1746.3,1875.2,2002.4,2128.7,2255.7,2385.1,2518.8,2658.2,2804.1,2956.7,3116.0,3282.2,3456.3,3639.6,3832.6,4034.2,4242.6,4456.5,4674.3,4895.1,5117.8,5341.7,5565.8,5790.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.4,1.8,2.6,3.6,5.1,6.9,9.3,12.0,15.1,18.5,22.1,25.9,29.9,34.0,38.2,42.7,47.6,53.3,59.8,67.2,75.5,84.7,94.7,105.8,117.8,130.6,144.1,158.2,173.0,188.2,203.6,219.1,234.4,249.2,263.6,277.7,291.6,305.4,319.2,333.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.5,5.0,5.6,6.9,9.3,12.8,17.4,23.7,32.3,42.6,54.1,66.7,81.1,98.4,119.6,145.6,177.1,213.7,254.8,299.6,347.1,397.5,451.4,509.3,572.4,643.5,728.5,829.5,946.5,1077.1,1216.3,1357.9,1495.2,1623.0,1746.4,1869.8,1995.0,2121.7,2250.2,2380.5,2510.2,2639.2,2774.3,2923.1,3085.5,3259.2,3440.7,3624.5,3809.1,4004.5,4211.0,4427.4,4651.8,4883.1,5111.7,5339.8,5566.1,5790.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.5,18.1,21.8,25.8,29.8,33.9,38.3,42.6,46.7,51.2,57.1,64.4,72.9,82.6,93.6,105.4,117.4,129.5,142.2,156.3,171.8,188.3,205.0,221.4,237.4,252.6,266.7,280.0,293.3,306.5,319.8,333.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,4.0,8.0,9.0,9.0,15.0,19.0,27.0,30.0,34.0,40.0,41.0,46.0,62.0,65.0,71.0,73.0,82.0,95.0,98.0,99.0,98.0,100.0,119.0,122.0,107.0,107.0,112.0,115.0,119.0,124.0,133.0,144.0,145.0,145.0,150.0,159.0,164.0,165.0,168.0,170.0,186.0,
US_Maryland_St._Mary's_St_Mary_s,US_Maryland_St._Mary's_St_Mary_s_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.0,21.3,28.1,36.4,46.2,57.8,71.5,87.9,107.6,130.9,158.1,189.2,224.4,263.8,307.5,355.1,406.8,462.8,524.6,594.3,673.9,764.6,866.4,978.0,1097.7,1223.2,1352.5,1483.9,1615.6,1746.3,1875.2,2002.4,2128.7,2255.7,2385.1,2518.8,2658.2,2804.1,2956.7,3116.0,3282.2,3456.3,3639.6,3832.6,4034.2,4242.6,4456.5,4674.3,4895.1,5117.8,5341.7,5565.8,5790.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.4,1.8,2.6,3.6,5.1,6.9,9.3,12.0,15.1,18.5,22.1,25.9,29.9,34.0,38.2,42.7,47.6,53.3,59.8,67.2,75.5,84.7,94.7,105.8,117.8,130.6,144.1,158.2,173.0,188.2,203.6,219.1,234.4,249.2,263.6,277.7,291.6,305.4,319.2,333.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.5,5.0,5.6,6.9,9.3,12.8,17.4,23.7,32.3,42.6,54.1,66.7,81.1,98.4,119.6,145.6,177.1,213.7,254.8,299.6,347.1,397.5,451.4,509.3,572.4,643.5,728.5,829.5,946.5,1077.1,1216.3,1357.9,1495.2,1623.0,1746.4,1869.8,1995.0,2121.7,2250.2,2380.5,2510.2,2639.2,2774.3,2923.1,3085.5,3259.2,3440.7,3624.5,3809.1,4004.5,4211.0,4427.4,4651.8,4883.1,5111.7,5339.8,5566.1,5790.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.5,18.1,21.8,25.8,29.8,33.9,38.3,42.6,46.7,51.2,57.1,64.4,72.9,82.6,93.6,105.4,117.4,129.5,142.2,156.3,171.8,188.3,205.0,221.4,237.4,252.6,266.7,280.0,293.3,306.5,319.8,333.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,6.0,7.0,7.0,10.0,14.0,20.0,23.0,31.0,36.0,40.0,47.0,63.0,76.0,101.0,148.0,196.0,247.0,294.0,341.0,403.0,473.0,563.0,653.0,785.0,916.0,1020.0,1310.0,1476.0,1716.0,1923.0,2035.0,2205.0,2356.0,2516.0,2722.0,2966.0,3160.0,3345.0,3583.0,3734.0,3875.0,4141.0,4403.0,4795.0,4987.0,5263.0,5496.0,5738.0,6043.0,6735.0,7041.0,7333.0,7598.0,7831.0,8135.0,
US_Maryland_Prince_George's_Prince_George_s,US_Maryland_Prince_George's_Prince_George_s_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,7.0,7.0,9.0,9.0,13.0,16.0,23.0,26.0,32.0,34.0,42.0,50.0,55.0,63.0,72.0,72.0,72.0,77.0,95.0,105.0,112.0,118.0,132.0,150.0,158.0,173.0,174.0,198.0,206.0,224.0,240.0,243.0,269.0,277.0,284.0,295.0,311.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.7,5.6,7.1,9.1,12.1,16.0,21.3,28.1,36.4,46.2,57.8,71.5,87.9,107.6,130.9,158.1,189.2,224.4,263.8,307.5,355.1,406.8,462.8,524.6,594.3,673.9,764.6,866.4,978.0,1097.7,1223.2,1352.5,1483.9,1615.6,1746.3,1875.2,2002.4,2128.7,2255.7,2385.1,2518.8,2658.2,2804.1,2956.7,3116.0,3282.2,3456.3,3639.6,3832.6,4034.2,4242.6,4456.5,4674.3,4895.1,5117.8,5341.7,5565.8,5790.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.4,1.8,2.6,3.6,5.1,6.9,9.3,12.0,15.1,18.5,22.1,25.9,29.9,34.0,38.2,42.7,47.6,53.3,59.8,67.2,75.5,84.7,94.7,105.8,117.8,130.6,144.1,158.2,173.0,188.2,203.6,219.1,234.4,249.2,263.6,277.7,291.6,305.4,319.2,333.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.0,2.7,3.4,4.0,4.5,5.0,5.6,6.9,9.3,12.8,17.4,23.7,32.3,42.6,54.1,66.7,81.1,98.4,119.6,145.6,177.1,213.7,254.8,299.6,347.1,397.5,451.4,509.3,572.4,643.5,728.5,829.5,946.5,1077.1,1216.3,1357.9,1495.2,1623.0,1746.4,1869.8,1995.0,2121.7,2250.2,2380.5,2510.2,2639.2,2774.3,2923.1,3085.5,3259.2,3440.7,3624.5,3809.1,4004.5,4211.0,4427.4,4651.8,4883.1,5111.7,5339.8,5566.1,5790.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.6,2.5,3.9,5.7,8.2,11.2,14.5,18.1,21.8,25.8,29.8,33.9,38.3,42.6,46.7,51.2,57.1,64.4,72.9,82.6,93.6,105.4,117.4,129.5,142.2,156.3,171.8,188.3,205.0,221.4,237.4,252.6,266.7,280.0,293.3,306.5,319.8,333.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,8.0,12.0,13.0,13.0,15.0,15.0,16.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,24.0,25.0,26.0,27.0,31.0,33.0,43.0,52.0,53.0,54.0,55.0,55.0,52.0,52.0,57.0,60.0,63.0,65.0,67.0,
US_Maryland_Queen_Anne's_Queen_Anne_s,US_Maryland_Queen_Anne's_Queen_Anne_s_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,==d=,Cases,5117,58,999,0,76,27,Death,291,65,97,86,17,999,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,
Ukraine,Ukraine_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.5,2.0,2.8,4.0,5.6,8.1,11.7,16.8,23.7,32.9,45.2,62.1,85.0,115.4,154.1,201.8,259.1,326.7,405.1,494.3,592.8,698.3,808.3,922.0,1040.6,1167.3,1305.9,1459.8,1631.7,1823.9,2039.2,2280.4,2549.5,2846.1,3167.4,3508.3,3863.8,4231.3,4611.0,5004.3,5411.8,5831.9,6261.7,6698.7,7142.5,7593.5,8051.5,8515.2,8982.0,9449.5,9916.7,10383.1,10849.1,11315.3,11782.1,12249.4,12716.8,13184.0,
Ukraine,Ukraine_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.3,2.6,2.9,3.3,3.8,4.5,5.4,6.6,8.1,9.9,12.1,14.7,17.6,20.9,24.5,28.4,32.7,37.4,42.6,48.3,54.5,61.2,68.3,75.9,83.7,91.8,100.1,108.4,117.0,125.9,135.1,144.6,154.3,164.2,174.1,184.3,194.7,205.3,216.0,226.8,237.5,248.4,259.4,270.6,281.9,293.2,304.5,315.7,327.0,
Ukraine,Ukraine_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.2,1.5,1.9,2.7,4.2,6.2,8.6,12.3,18.2,26.8,37.2,50.3,68.2,93.6,128.8,174.5,232.4,301.9,382.1,472.1,571.2,680.3,799.9,923.1,1042.4,1158.7,1278.7,1410.8,1563.6,1747.2,1967.8,2222.2,2500.2,2798.0,3116.5,3459.8,3828.4,4214.1,4604.8,4998.2,5396.6,5805.1,6225.5,6664.3,7126.3,7602.1,8074.3,8535.7,8990.8,9446.5,9909.4,10382.8,10863.3,11340.6,11803.2,12266.0,12726.7,13184.0,
Ukraine,Ukraine_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.1,1.4,1.7,2.0,2.3,2.6,2.8,3.1,3.5,3.9,4.6,5.7,7.1,9.0,11.2,13.8,16.8,20.2,23.9,27.7,31.7,36.2,41.3,46.9,53.0,59.9,67.4,75.3,83.4,91.6,99.9,108.3,116.7,125.1,134.0,143.4,153.4,164.0,174.6,184.7,194.7,204.9,215.3,225.9,237.0,248.6,260.0,271.1,282.0,293.2,304.4,315.6,327.0,
Ukraine,Ukraine_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,14.0,14.0,16.0,29.0,47.0,73.0,73.0,97.0,145.0,196.0,310.0,356.0,475.0,548.0,645.0,794.0,897.0,1072.0,1225.0,1308.0,1319.0,1462.0,1668.0,1892.0,2203.0,2511.0,2777.0,3102.0,3372.0,3764.0,4161.0,4662.0,5106.0,5449.0,5710.0,6125.0,6592.0,7170.0,7647.0,8125.0,8617.0,9009.0,9410.0,9866.0,10406.0,10861.0,11411.0,11913.0,12331.0,12697.0,13184.0,
Ukraine,Ukraine_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,11782,59,97,79,24,999,Death,293,53,999,0,76,27,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,9.0,10.0,13.0,17.0,20.0,22.0,27.0,32.0,37.0,38.0,45.0,52.0,57.0,69.0,73.0,83.0,93.0,98.0,108.0,116.0,125.0,133.0,141.0,151.0,161.0,174.0,187.0,201.0,201.0,209.0,220.0,239.0,250.0,261.0,272.0,279.0,288.0,303.0,316.0,327.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,4036,60,80,71,32,999,Death,273,62,999,0,93,10,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.5,2.0,2.7,3.5,4.6,6.0,7.8,10.3,13.8,18.4,24.7,33.5,45.2,60.4,79.6,102.7,129.6,160.1,194.2,232.2,274.5,321.5,373.7,431.8,497.0,570.6,654.0,747.9,851.7,963.8,1082.2,1204.8,1330.0,1456.1,1581.7,1705.8,1827.6,1946.8,2064.0,2180.2,2296.5,2413.6,2531.5,2649.6,2767.1,2883.6,2999.6,3115.7,3232.4,3349.5,3466.5,3582.7,3697.4,3810.9,3923.6,4036.0,4148.4,4260.7,4373.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,c===,Cases,4036,60,80,71,32,999,Death,273,62,999,0,93,10,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.7,2.3,2.9,3.6,4.5,5.5,6.6,7.9,9.4,11.2,13.3,15.7,18.4,21.4,24.8,28.5,32.6,37.2,42.5,48.2,54.4,61.3,68.8,76.9,85.4,93.9,102.2,110.3,118.3,126.8,136.3,147.3,159.8,173.5,188.2,203.8,220.4,237.7,255.4,273.3,290.9,308.4,326.0,
