Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.7,5.6,8.1,10.8,13.6,16.8,20.6,25.2,30.9,38.1,47.1,58.9,73.9,92.7,117.6,151.9,195.4,245.6,301.3,361.0,421.2,480.0,540.7,609.5,689.0,779.7,882.4,997.0,1121.8,1256.3,1400.7,1553.6,1710.1,1864.7,2011.3,2145.7,2266.3,2376.3,2481.2,2587.0,2696.6,2811.3,2930.3,3052.0,3174.1,3295.1,3413.0,3528.7,3648.3,3774.1,3904.3,4035.2,4163.8,4286.1,4396.6,4492.3,4580.2,4666.7,4758.5,4850.4,4943.1,5037.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,2.8,3.5,4.1,4.9,5.8,6.9,8.4,10.3,12.5,15.5,19.3,23.8,28.9,35.0,41.7,48.4,54.9,61.5,68.3,74.8,82.6,94.3,110.6,131.0,153.6,175.8,194.3,207.2,214.4,218.2,222.5,233.0,251.1,274.5,299.4,324.0,346.6,367.4,387.2,408.9,434.6,460.7,487.6,515.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,8.0,9.0,13.0,18.0,20.0,20.0,30.0,34.0,42.0,55.0,68.0,77.0,110.0,136.0,159.0,219.0,313.0,374.0,411.0,488.0,540.0,570.0,649.0,735.0,875.0,982.0,1111.0,1230.0,1359.0,1521.0,1693.0,1889.0,2053.0,2164.0,2285.0,2354.0,2475.0,2544.0,2684.0,2781.0,2913.0,3040.0,3154.0,3294.0,3395.0,3525.0,3627.0,3733.0,3817.0,4043.0,4177.0,4307.0,4406.0,4487.0,4552.0,4645.0,4687.0,4827.0,4915.0,5037.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,c=d=,Cases,4758,56,78,69,36,999,Death,443,61,102,85,20,999,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,9.0,11.0,17.0,18.0,18.0,30.0,37.0,37.0,50.0,60.0,63.0,65.0,76.0,82.0,89.0,97.0,106.0,164.0,184.0,223.0,230.0,230.0,208.0,214.0,217.0,232.0,249.0,329.0,351.0,362.0,369.0,381.0,382.0,443.0,471.0,506.0,515.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.2,3.5,5.6,9.0,14.5,23.1,35.8,53.0,75.4,103.4,137.6,179.0,228.7,287.5,356.1,435.1,525.7,630.1,750.2,887.3,1040.9,1209.6,1391.1,1582.9,1781.4,1982.3,2181.3,2374.7,2560.5,2738.0,2907.3,3069.3,3225.1,3376.0,3522.9,3666.3,3806.8,3944.7,4080.0,4212.0,4339.8,4463.1,4581.8,4695.6,4804.0,4906.2,5001.6,5090.5,5173.9,5252.6,5326.3,5395.1,5460.0,5522.5,5584.1,5645.2,5706.1,5767.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.4,1.9,2.8,4.3,6.7,10.1,14.6,20.0,26.4,33.9,42.5,52.5,63.6,75.6,88.2,101.4,115.3,129.6,144.3,159.0,173.6,187.7,201.6,215.3,229.0,242.8,256.9,270.9,284.7,298.1,311.2,324.3,337.6,350.8,364.0,376.9,389.8,402.8,416.0,429.3,442.5,455.4,468.1,480.8,493.4,506.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.5,2.3,3.5,5.6,9.0,14.0,22.7,37.7,60.3,88.9,122.5,163.2,211.6,265.8,328.1,404.2,495.8,599.0,712.6,844.0,999.5,1173.2,1359.9,1563.2,1781.9,2003.0,2212.2,2407.1,2593.1,2768.9,2932.3,3086.9,3238.7,3389.6,3539.4,3687.0,3828.1,3960.0,4093.4,4229.2,4360.1,4483.3,4605.0,4725.5,4837.6,4935.4,5027.3,5116.2,5198.6,5275.7,5349.7,5419.7,5484.6,5545.5,5601.6,5657.6,5712.7,5767.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.3,2.0,2.9,4.0,6.4,11.1,17.3,24.3,32.1,40.7,50.4,60.7,72.2,85.3,100.2,115.8,130.7,145.0,159.6,173.9,187.8,202.3,217.0,230.8,243.1,255.8,270.0,284.8,299.3,313.7,327.3,339.8,351.0,362.6,375.4,389.5,404.1,418.1,431.5,444.6,457.0,469.1,481.2,493.5,506.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,6.0,7.0,19.0,26.0,35.0,64.0,119.0,177.0,204.0,223.0,315.0,391.0,442.0,566.0,720.0,841.0,942.0,1082.0,1298.0,1618.0,1800.0,1956.0,2239.0,2468.0,2645.0,2771.0,2925.0,3099.0,3225.0,3424.0,3525.0,3701.0,3822.0,3984.0,4136.0,4236.0,4236.0,4556.0,4680.0,4716.0,4821.0,4976.0,5030.0,5128.0,5213.0,5287.0,5354.0,5406.0,5517.0,5549.0,5625.0,5655.0,5702.0,5767.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCd=,Cases,5584,57,75,67,29,95,Death,468,62,80,71,34,999,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,8.0,1.0,25.0,40.0,43.0,51.0,55.0,60.0,87.0,102.0,117.0,135.0,152.0,162.0,162.0,192.0,212.0,216.0,232.0,255.0,257.0,269.0,269.0,309.0,324.0,340.0,347.0,351.0,355.0,377.0,387.0,413.0,430.0,440.0,449.0,449.0,474.0,491.0,503.0,506.0,
Egypt,Egypt_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.4,1.8,2.6,4.2,7.0,11.0,16.4,22.8,30.2,38.5,48.0,58.7,70.8,84.8,100.9,119.5,140.9,165.0,191.4,219.7,249.8,281.6,315.0,349.9,386.1,423.6,462.8,504.0,548.2,596.1,648.9,707.9,774.2,849.1,933.3,1026.9,1129.1,1238.6,1353.9,1473.9,1597.6,1725.0,1855.9,1990.8,2130.3,2274.7,2424.1,2578.3,2736.8,2899.8,3067.6,3240.6,3419.5,3605.1,3798.4,4000.6,4212.8,4436.0,4671.1,4918.3,5177.8,5450.1,5736.2,6039.2,6361.0,6699.1,7048.5,7403.0,7760.3,8118.1,8476.0,
Egypt,Egypt_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.3,1.6,1.9,2.4,3.1,3.9,5.0,6.4,8.1,10.1,12.3,14.8,17.6,20.7,24.0,27.6,31.3,35.4,39.7,44.5,49.6,55.0,60.9,67.3,74.5,82.5,91.4,101.0,111.3,122.1,133.2,144.5,155.8,167.3,178.8,190.4,202.2,214.3,226.6,239.1,251.7,264.3,276.9,289.9,303.3,317.2,331.5,346.2,361.2,376.2,391.0,405.7,420.0,434.0,447.9,461.7,475.4,489.2,503.0,
Egypt,Egypt_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.3,1.4,1.6,2.1,3.4,6.1,11.3,19.0,28.2,37.8,47.3,57.0,67.1,77.5,91.0,109.2,131.4,157.4,186.3,216.3,246.5,276.8,308.1,341.8,377.1,415.1,455.8,497.3,539.3,582.4,628.5,681.0,743.3,815.9,899.3,994.6,1101.0,1215.0,1333.8,1455.4,1580.2,1706.2,1832.5,1961.7,2096.5,2238.4,2388.5,2545.4,2706.4,2870.2,3035.2,3202.2,3373.5,3551.9,3740.2,3939.9,4151.4,4374.4,4606.3,4846.8,5101.6,5371.2,5652.6,5947.1,6259.5,6591.5,6941.4,7320.7,7702.6,8087.5,8476.0,
Egypt,Egypt_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,2.0,2.6,3.4,4.3,5.5,7.2,9.4,11.8,14.3,16.9,20.0,23.4,26.9,30.6,34.6,38.9,43.6,48.5,53.7,59.5,65.8,72.6,80.0,88.3,98.0,109.0,120.8,132.9,145.0,156.6,167.3,177.6,188.3,199.8,212.2,225.1,238.6,251.9,264.6,276.5,288.0,300.0,313.1,327.8,343.7,360.2,376.7,392.4,406.6,419.5,432.1,445.1,459.3,473.7,488.3,503.0,
Egypt,Egypt_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,49.0,55.0,59.0,60.0,67.0,80.0,109.0,110.0,150.0,196.0,196.0,256.0,285.0,294.0,327.0,366.0,402.0,456.0,495.0,536.0,576.0,609.0,656.0,710.0,779.0,865.0,985.0,1070.0,1173.0,1322.0,1450.0,1560.0,1699.0,1794.0,1939.0,2065.0,2190.0,2350.0,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,7201.0,7588.0,7981.0,8476.0,
Egypt,Egypt_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,==d=,Cases,7403,48,999,0,89,16,Death,461,49,97,74,31,999,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,10.0,14.0,19.0,20.0,21.0,24.0,30.0,36.0,40.0,41.0,46.0,52.0,58.0,66.0,71.0,78.0,85.0,94.0,103.0,118.0,135.0,146.0,159.0,164.0,178.0,183.0,196.0,205.0,224.0,239.0,250.0,264.0,276.0,287.0,294.0,307.0,317.0,337.0,359.0,380.0,392.0,406.0,415.0,429.0,436.0,452.0,469.0,482.0,503.0,
Algeria,Algeria_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,2.0,3.0,4.3,5.9,7.8,9.8,11.9,14.0,16.0,18.0,20.2,22.9,26.2,30.3,35.4,41.7,49.7,60.0,73.4,90.4,111.4,136.4,165.7,199.2,237.0,278.9,325.5,377.8,437.6,506.8,586.5,676.1,774.0,877.9,985.0,1093.1,1199.7,1302.7,1400.7,1493.2,1581.2,1666.5,1751.1,1837.0,1925.4,2017.0,2111.8,2209.4,2309.5,2411.6,2515.4,2620.5,2726.8,2834.2,2943.5,3056.1,3173.8,3298.3,3429.8,3568.3,3712.9,3863.4,4019.1,4179.9,4345.0,4513.3,4683.4,4854.4,5025.9,5197.4,5369.0,
Algeria,Algeria_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.0,4.0,5.2,6.6,8.2,9.9,11.7,13.7,15.7,17.9,20.1,22.5,25.4,29.1,34.3,41.3,50.5,62.1,76.1,92.1,110.1,129.5,149.9,170.8,191.7,212.4,232.5,251.9,270.5,288.0,304.4,319.4,333.0,345.2,356.3,366.3,375.6,384.2,392.1,399.6,406.8,413.6,420.1,426.4,432.4,438.1,443.6,448.8,453.9,458.9,463.8,468.6,473.5,478.3,483.2,488.0,
Algeria,Algeria_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.8,3.0,4.8,7.1,9.7,12.4,14.8,16.7,18.2,19.5,21.0,23.4,27.1,32.2,38.5,46.2,55.0,65.1,78.4,97.8,123.3,153.6,188.6,229.0,272.8,317.2,363.0,414.5,476.1,550.5,640.1,746.8,865.6,988.2,1107.5,1218.0,1318.3,1409.4,1494.9,1578.9,1663.1,1746.9,1830.8,1914.1,1999.4,2091.4,2191.3,2296.5,2404.5,2512.9,2619.5,2722.3,2822.7,2925.1,3032.9,3147.2,3269.1,3401.1,3542.7,3690.6,3842.6,3999.5,4161.3,4326.3,4492.6,4662.3,4838.3,5014.9,5191.8,5369.0,
Algeria,Algeria_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.0,2.7,3.6,4.6,5.9,7.5,9.5,11.6,13.7,15.8,17.8,19.9,21.9,24.1,26.7,30.1,35.2,43.0,54.3,68.9,86.8,107.2,128.6,150.0,171.0,192.0,212.8,233.2,253.4,273.1,291.4,307.9,322.9,336.3,347.9,358.1,367.7,376.6,384.9,392.6,400.2,407.3,414.0,420.3,426.4,432.4,438.2,443.8,449.2,454.1,458.7,463.2,467.8,472.8,477.8,482.9,488.0,
Algeria,Algeria_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,12.0,12.0,17.0,17.0,19.0,20.0,20.0,20.0,24.0,26.0,37.0,48.0,54.0,60.0,74.0,87.0,90.0,139.0,201.0,230.0,264.0,302.0,367.0,409.0,454.0,511.0,584.0,716.0,847.0,986.0,1171.0,1251.0,1320.0,1423.0,1468.0,1572.0,1666.0,1761.0,1825.0,1914.0,1983.0,2070.0,2160.0,2268.0,2418.0,2534.0,2629.0,2718.0,2811.0,2910.0,3007.0,3127.0,3256.0,3382.0,3517.0,3649.0,3848.0,4006.0,4154.0,4295.0,4474.0,4648.0,4838.0,4997.0,5182.0,5369.0,
Algeria,Algeria_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,=CdD,Cases,4854,54,999,0,68,10,Death,473,49,75,69,18,86,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,4.0,4.0,7.0,9.0,11.0,15.0,17.0,17.0,19.0,21.0,25.0,26.0,29.0,31.0,35.0,44.0,58.0,86.0,105.0,130.0,152.0,173.0,193.0,205.0,235.0,256.0,275.0,293.0,313.0,326.0,336.0,348.0,364.0,367.0,375.0,384.0,392.0,402.0,407.0,415.0,419.0,425.0,432.0,437.0,444.0,450.0,453.0,459.0,463.0,465.0,470.0,476.0,483.0,488.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6606,43,76,58,41,98,Death,471,37,75,59,43,101,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.9,2.9,4.6,7.2,10.8,15.9,22.2,29.8,39.0,50.4,65.1,84.6,109.6,140.3,176.5,218.1,264.7,316.5,373.0,434.5,501.2,573.8,652.5,737.9,830.3,931.1,1042.2,1164.5,1297.2,1437.2,1581.2,1727.3,1875.5,2026.2,2178.6,2331.8,2485.2,2640.3,2800.0,2966.9,3141.4,3321.1,3501.3,3677.4,3845.4,4003.1,4149.7,4285.6,4411.6,4529.3,4640.3,4747.2,4852.8,4959.2,5067.7,5177.8,5288.2,5397.2,5503.9,5608.0,5709.6,5808.6,5904.9,5998.0,6088.3,6176.4,6263.2,6349.3,6435.1,6520.8,6606.4,6691.9,6777.5,6863.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6606,43,76,58,41,98,Death,471,37,75,59,43,101,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.6,3.7,5.1,6.7,8.5,10.5,12.5,14.6,16.9,19.3,22.0,24.8,28.0,31.5,35.5,39.9,44.7,49.8,55.1,60.8,66.8,73.1,79.7,86.8,94.2,102.1,110.2,118.5,127.0,136.0,145.4,155.1,165.2,175.6,186.4,197.8,209.8,222.0,234.1,245.7,256.6,266.7,276.3,285.3,293.9,302.0,309.9,317.9,326.1,334.9,344.2,353.7,363.2,372.7,382.2,391.7,401.1,410.3,419.1,427.4,435.1,442.2,448.9,455.0,460.7,466.1,471.4,476.6,481.8,487.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,6606,43,76,58,41,98,Death,471,37,75,59,43,101,7.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.5,7.3,11.7,18.2,26.4,36.1,46.7,57.9,71.4,90.9,119.5,157.9,204.0,255.3,311.9,370.8,427.6,485.3,550.8,628.7,718.1,814.7,915.4,1024.2,1140.1,1263.4,1405.8,1565.7,1731.0,1891.8,2042.7,2190.1,2331.9,2465.4,2610.7,2775.6,2951.7,3132.6,3314.9,3503.2,3693.2,3875.2,4043.1,4194.1,4324.8,4437.3,4538.2,4635.1,4738.1,4847.4,4958.6,5069.3,5180.6,5290.6,5399.6,5506.7,5615.3,5720.8,5820.9,5916.0,6006.5,6092.8,6177.3,6263.4,6350.3,6436.2,6522.1,6607.7,6692.9,6778.1,6863.0,
