Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.1,1.9,3.3,5.5,9.2,15.5,25.7,41.7,65.2,98.3,142.5,199.0,268.8,352.5,450.0,560.9,684.5,820.6,969.6,1133.4,1314.4,1514.9,1735.9,1977.0,2236.0,2509.8,2795.1,3088.8,3387.6,3688.3,3987.1,4280.8,4566.5,4841.8,5105.1,5355.4,5591.7,5812.8,6018.1,6208.7,6387.7,6559.8,6730.5,6904.5,7084.5,7270.6,7461.5,7654.6,7846.8,8034.7,8213.7,8379.6,8529.7,8663.8,8783.4,8891.4,8990.7,9083.4,9170.2,9251.7,9328.7,9401.6,9470.9,9536.5,9598.6,9657.7,9714.4,9769.8,9824.5,9879.1,9933.6,9988.0,
US_New_York_Orange,US_New_York_Orange_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.8,2.8,4.2,6.2,9.0,12.8,17.8,24.2,31.9,40.8,50.9,61.8,73.5,85.7,98.2,111.0,123.6,135.8,147.6,158.7,169.4,179.5,189.4,199.0,208.4,217.7,226.9,236.0,245.2,254.5,263.9,273.2,282.4,291.1,299.3,307.1,314.6,321.8,328.8,335.4,341.7,347.8,353.8,359.7,365.7,371.5,377.2,382.5,387.5,392.3,396.9,401.4,405.9,410.2,414.6,419.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.4,2.4,3.9,6.3,10.3,17.0,28.7,49.1,82.8,133.6,202.9,290.4,394.0,512.2,643.5,785.0,933.8,1088.3,1250.3,1426.0,1625.7,1857.4,2127.9,2434.9,2767.9,3108.4,3438.3,3746.3,4031.8,4301.3,4575.8,4857.1,5134.4,5410.9,5685.1,5934.3,6134.9,6291.9,6445.1,6592.5,6704.7,6816.1,6985.8,7207.6,7439.6,7665.2,7902.2,8138.7,8331.4,8475.8,8600.8,8716.8,8824.8,8925.8,9020.3,9109.6,9195.8,9280.4,9360.4,9432.3,9497.8,9558.9,9617.4,9674.7,9732.2,9785.4,9836.6,9887.7,9938.2,9988.0,
US_New_York_Orange,US_New_York_Orange_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.4,3.5,5.3,8.2,12.1,17.3,24.6,34.3,46.3,59.8,73.9,87.6,100.5,113.0,125.3,137.4,149.5,162.2,174.9,186.3,195.2,202.4,209.4,217.2,226.1,236.3,247.1,257.8,268.6,278.3,286.9,294.9,303.3,311.8,319.3,326.1,332.9,339.6,345.9,352.2,358.2,363.6,368.9,374.4,380.4,386.5,393.0,399.3,404.3,407.2,410.3,413.3,416.2,419.0,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,6,11,15,32,51,84,163,247,389,498,638,751,910,1101,1247,1435,1556,1756,1993,2397,2741,3187,3533,3829,4075,4309,4532,4847,5027,5598,5830,5830,6266,6514,6514,6514,6514,7029,7152,6816,7155,7973,8106,8238,8374,8488,8650,8751,8910,8967,9015,9144,9215,9328,9402,9486,9543,9584,9632,9693,9771,9825,9879,9943,9965,9988,
US_New_York_Orange,US_New_York_Orange_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,9824,55,76,66,33,98,Death,405,62,78,71,32,102,4.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,5,5,5,19,19,30,40,53,76,93,107,115,115,132,145,171,178,178,204,204,211,211,211,231,244,268,274,274,274,299,299,311,320,329,329,329,343,354,358,364,367,367,367,388,395,398,403,408,408,408,408,419,
US_District_of_Columbia,US_District_of_Columbia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.2,2.5,4.6,7.7,12.2,18.3,26.2,36.0,48.0,62.3,79.2,98.9,121.7,147.7,177.4,211.3,250.2,294.9,346.2,404.5,470.4,544.2,626.2,716.5,814.8,920.4,1032.0,1147.9,1266.4,1386.3,1506.9,1628.1,1750.0,1872.9,1997.1,2123.2,2251.6,2383.0,2518.0,2656.7,2798.4,2942.1,3086.0,3229.0,3370.9,3512.8,3656.4,3803.6,3955.7,4112.8,4274.7,4441.1,4612.4,4788.7,4969.4,5152.8,5335.9,5515.9,5690.5,5859.1,6021.8,6179.1,6330.8,6477.5,6619.6,6758.2,6894.5,7029.8,7164.6,7299.4,7434.0,
US_District_of_Columbia,US_District_of_Columbia_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.5,1.9,2.4,3.0,3.7,4.6,5.7,6.9,8.4,10.1,12.0,14.0,16.2,18.7,21.5,24.6,28.1,32.0,36.4,41.3,46.6,52.3,58.4,64.8,71.5,78.5,85.9,93.7,102.0,110.9,120.2,130.0,140.3,150.9,161.8,173.0,184.1,195.1,205.9,216.4,226.8,237.1,247.4,257.6,267.7,277.8,287.7,297.7,307.6,317.4,327.1,336.6,345.9,355.1,364.1,373.1,382.1,391.0,400.0,
US_District_of_Columbia,US_District_of_Columbia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3,5.6,10.2,16.7,26.3,39.3,54.0,69.6,87.5,108.8,133.8,161.9,193.5,229.3,270.1,317.5,372.2,434.3,506.0,590.0,684.5,784.7,890.9,1007.9,1133.4,1261.8,1390.8,1519.6,1643.8,1759.7,1870.3,1982.8,2100.1,2225.6,2360.4,2502.8,2649.3,2795.9,2941.7,3088.0,3236.1,3384.6,3527.4,3661.7,3790.8,3923.0,4067.6,4227.0,4402.8,4593.4,4790.7,4983.2,5165.4,5342.6,5523.0,5705.6,5886.3,6060.3,6222.4,6370.2,6505.7,6634.7,6761.4,6893.7,7028.0,7163.1,7298.5,7434.0,
US_District_of_Columbia,US_District_of_Columbia_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.7,2.1,2.5,3.0,3.8,4.9,6.0,7.4,9.0,11.2,13.5,15.9,18.2,20.7,23.2,26.2,29.7,33.8,38.7,44.5,50.9,57.7,64.6,71.4,78.3,85.1,91.8,99.1,107.3,116.9,127.7,139.4,151.3,162.7,173.7,184.9,196.0,206.9,217.8,228.7,239.0,248.6,257.8,267.5,277.6,288.1,298.7,309.1,319.3,329.1,338.4,347.5,356.6,365.3,374.1,382.8,391.4,400.0,
US_District_of_Columbia,US_District_of_Columbia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,31,40,71,98,102,120,141,187,231,271,304,342,401,495,586,653,757,902,1002,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927,3098,3206,3361,3528,3699,3841,3892,3994,4106,4323,4658,4797,5016,5170,5322,5461,5654,5899,6102,6272,6389,6485,6584,6736,6871,7042,7123,7270,7434,
US_District_of_Columbia,US_District_of_Columbia_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,c=d=,Cases,7029,57,103,72,44,999,Death,373,59,95,81,35,999,5.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,3,3,4,5,9,9,9,12,15,21,22,24,22,27,32,38,47,50,52,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,277,285,304,311,323,328,336,350,358,368,375,383,392,400,
Italy_Campania,Italy_Campania_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.1,3.5,5.4,8.0,11.3,15.5,20.8,27.5,35.7,45.5,57.1,70.8,86.9,106.0,128.7,155.3,186.4,222.7,264.8,313.5,369.3,432.5,502.5,578.6,660.2,747.0,838.9,936.4,1039.7,1149.2,1265.3,1388.5,1519.4,1658.6,1805.5,1958.8,2115.9,2273.9,2429.8,2581.1,2725.8,2862.6,2990.4,3108.7,3217.6,3317.8,3410.4,3496.6,3577.3,3653.2,3724.6,3791.9,3855.3,3915.2,3971.8,4025.1,4075.2,4122.1,4165.9,4206.8,4244.9,4280.1,4312.4,4341.9,4368.6,4393.1,4415.7,4436.7,4456.5,4475.2,4492.9,4509.9,4526.1,4541.7,4556.8,4571.4,4585.6,4599.5,4613.2,4626.7,4640.2,4653.6,4667.0,4680.3,4693.7,4707.0,
Italy_Campania,Italy_Campania_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.7,2.4,3.4,4.6,6.0,7.8,10.1,13.1,16.8,21.6,27.4,34.3,42.4,51.3,61.1,71.6,82.5,93.7,105.2,116.6,128.0,139.1,150.1,160.8,171.2,181.3,190.8,199.8,208.3,216.4,224.3,232.0,239.8,247.7,255.7,263.7,271.7,279.7,287.6,295.4,302.8,309.8,316.3,322.5,328.3,333.7,338.7,343.2,347.3,350.9,354.2,357.2,360.1,363.0,365.9,368.8,371.9,375.0,378.1,381.1,383.9,386.4,388.6,390.4,392.0,393.3,394.5,395.7,396.8,397.9,399.0,
Italy_Campania,Italy_Campania_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,2.5,4.8,7.8,11.7,16.5,22.4,29.2,37.3,48.1,61.8,77.4,94.8,114.6,137.8,165.3,198.2,238.5,285.1,336.5,397.7,470.3,551.9,639.6,733.1,830.7,928.5,1023.6,1121.6,1227.4,1344.7,1476.0,1619.4,1771.6,1933.3,2104.7,2280.8,2453.9,2619.4,2775.0,2916.8,3040.8,3149.2,3247.7,3340.3,3428.9,3514.0,3594.2,3670.6,3743.1,3810.9,3872.8,3929.3,3982.3,4033.5,4083.1,4131.3,4178.0,4221.6,4260.7,4295.1,4325.3,4351.9,4376.1,4399.0,4420.8,4441.5,4460.7,4478.8,4496.0,4512.7,4528.8,4544.0,4558.6,4572.7,4586.8,4600.5,4613.8,4626.9,4640.3,4653.7,4667.0,4680.3,4693.7,4707.0,
Italy_Campania,Italy_Campania_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,3.9,5.3,6.8,8.7,10.7,12.9,16.0,21.0,28.0,36.8,47.0,58.8,71.3,83.6,95.1,105.9,116.5,127.5,139.1,150.7,162.1,173.5,184.5,194.5,203.2,211.1,218.7,225.7,231.9,238.2,245.6,254.1,263.3,272.8,282.1,290.6,298.1,304.9,311.5,317.8,324.0,330.0,335.8,341.3,346.1,350.3,353.8,356.7,359.0,360.8,362.5,364.8,367.8,371.4,375.4,379.4,383.3,386.7,389.3,391.2,392.6,393.7,394.6,395.4,396.3,397.2,398.1,399.0,
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,13,17,17,30,31,45,57,61,101,120,127,154,179,220,272,333,400,460,460,652,749,844,936,1026,1101,1199,1310,1454,1592,1759,1952,2092,2231,2456,2677,2828,2960,3058,3148,3268,3344,3442,3517,3604,3670,3769,3807,3887,3951,3988,4029,4074,4135,4185,4238,4282,4299,4331,4349,4380,4410,4423,4444,4459,4484,4498,4518,4532,4541,4562,4576,4588,4602,4615,4630,4639,4654,4668,4684,4695,4707,
Italy_Campania,Italy_Campania_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,4667,43,70,57,25,81,Death,395,47,66,58,35,92,8.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,6,9,9,9,9,17,17,22,29,49,56,74,83,98,109,117,125,133,148,167,181,186,189,204,216,221,227,231,238,242,248,260,278,286,293,300,304,309,317,327,332,336,341,345,352,358,359,359,359,362,364,366,369,376,379,386,388,391,392,393,394,394,396,396,396,399,399,
Argentina,Argentina_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.9,1.5,2.4,3.5,5.0,6.9,9.2,11.9,15.3,19.4,24.3,30.2,37.5,46.7,58.6,74.1,94.1,119.1,149.8,186.4,229.3,278.9,335.4,398.7,468.4,544.1,625.2,711.1,801.2,894.7,990.7,1088.0,1185.8,1283.2,1380.2,1476.5,1572.4,1667.8,1763.3,1859.5,1957.1,2056.6,2158.0,2261.1,2365.4,2470.9,2578.5,2689.8,2806.2,2928.3,3056.2,3189.2,3326.7,3467.9,3612.2,3758.5,3905.2,4050.3,4192.3,4331.0,4467.4,4603.9,4743.1,4887.6,5039.7,5201.7,5375.7,5563.7,5767.3,5987.3,6224.2,6478.0,6746.8,7027.7,7317.4,7612.6,7910.4,8209.8,8509.4,8809.0,
Argentina,Argentina_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.5,2.8,3.2,3.8,4.6,5.6,6.8,8.4,10.2,12.4,14.9,17.7,20.7,24.0,27.5,31.1,35.1,39.3,43.9,48.8,54.1,59.6,65.4,71.4,77.7,84.0,90.5,96.8,103.1,109.4,115.6,122.0,128.6,135.5,142.7,150.1,157.8,165.6,173.6,181.6,189.7,197.8,206.0,214.1,222.3,230.6,239.0,247.5,256.0,264.7,273.3,282.0,290.6,299.4,308.3,317.3,326.5,335.8,345.2,354.7,364.2,373.8,383.4,393.0,
Argentina,Argentina_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.7,3.2,5.2,7.5,10.3,13.3,16.7,20.5,25.3,31.3,38.8,47.9,58.8,72.5,91.2,118.4,154.9,199.7,250.3,308.1,373.3,444.2,517.0,595.7,686.0,782.6,878.1,975.9,1080.9,1186.6,1286.0,1379.5,1473.6,1566.2,1656.2,1745.1,1839.0,1935.5,2033.3,2134.1,2238.9,2346.2,2455.2,2562.7,2669.5,2773.4,2876.3,2990.7,3123.5,3272.5,3431.1,3593.5,3754.2,3907.2,4048.4,4181.9,4313.0,4443.7,4572.7,4699.6,4828.6,4964.9,5113.7,5276.6,5457.7,5658.5,5878.8,6117.5,6372.8,6645.2,6933.9,7231.9,7541.8,7857.4,8174.0,8491.1,8809.0,
Argentina,Argentina_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,1.9,2.1,2.3,2.5,2.8,3.2,3.7,4.5,5.4,6.7,8.6,11.0,13.7,16.6,19.8,23.3,26.9,30.7,34.4,38.1,42.1,46.7,51.8,57.7,64.1,70.9,77.7,84.4,90.8,96.9,103.1,109.5,115.7,121.5,127.4,133.5,140.2,147.6,155.9,164.8,173.7,182.4,190.8,198.5,205.6,212.8,220.6,228.9,237.5,246.4,255.6,265.0,273.9,282.4,290.4,298.3,306.4,315.2,324.6,334.2,344.1,354.0,363.9,373.7,383.4,393.0,
Argentina,Argentina_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,8,12,12,17,19,19,31,34,45,56,68,79,97,128,158,266,301,387,387,502,589,690,745,820,1054,1054,1133,1265,1451,1451,1554,1628,1715,1795,1975,1975,2142,2208,2277,2443,2571,2669,2758,2839,2941,3031,3144,3435,3607,3780,3892,4003,4127,4285,4428,4532,4681,4783,4887,5020,5208,5371,5611,5776,6034,6278,6563,6879,7134,7479,7805,8068,8371,8809,
Argentina,Argentina_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,==d=,Cases,7910,53,999,0,103,13,Death,364,49,114,74,42,999,4.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,6,8,9,13,18,19,23,27,28,36,39,43,44,48,56,63,72,82,83,90,97,102,111,115,123,129,132,136,147,152,165,176,185,192,197,207,214,218,225,237,246,260,264,273,282,293,300,305,314,319,329,353,356,363,373,382,393,
Italy_Abruzzo,Italy_Abruzzo_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,3161,48,64,55,37,91,Death,379,48,68,59,39,97,11.99%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,1.8,2.5,3.3,4.3,5.7,7.5,9.9,13.3,17.8,23.9,31.8,42.0,54.9,71.1,91.6,116.9,147.8,184.7,227.6,276.2,330.5,390.2,455.4,526.1,602.1,682.6,766.7,853.1,940.4,1027.5,1113.4,1197.1,1277.7,1354.3,1426.7,1494.9,1559.8,1623.0,1685.6,1748.6,1812.1,1875.8,1939.2,2002.1,2064.2,2125.7,2186.5,2246.4,2305.4,2363.5,2420.9,2477.5,2533.0,2586.6,2637.6,2685.1,2728.6,2767.8,2802.6,2833.3,2860.3,2884.3,2906.1,2926.4,2945.8,2964.6,2982.8,3000.5,3017.4,3033.6,3048.9,3063.4,3077.1,3090.1,3102.6,3114.7,3126.6,3138.4,3150.1,3161.8,3173.5,3185.3,3197.0,
