Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
Algeria,Algeria_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.3,2.0,3.0,4.3,5.9,7.8,9.8,11.9,14.0,16.0,18.0,20.2,22.9,26.2,30.3,35.4,41.7,49.6,59.9,73.3,90.4,111.4,136.4,165.6,199.1,236.9,278.8,325.4,377.7,437.4,506.6,586.2,675.8,773.7,877.5,984.6,1092.6,1199.2,1302.1,1400.1,1492.6,1580.5,1665.8,1750.3,1836.2,1924.6,2016.1,2110.9,2208.5,2308.5,2410.5,2514.3,2619.4,2725.6,2833.0,2942.2,3054.7,3172.5,3297.3,3430.1,3569.0,3712.1,3856.9,4002.8,4148.9,4295.0,
Algeria,Algeria_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.2,3.0,4.0,5.2,6.6,8.1,9.8,11.6,13.6,15.6,17.8,20.0,22.4,25.2,29.0,34.1,41.1,50.3,61.8,75.7,91.7,109.5,128.8,149.1,169.9,190.7,211.3,231.3,250.6,269.0,286.5,302.8,317.7,331.2,343.4,354.4,364.4,373.6,382.2,390.1,397.5,404.6,411.4,417.9,424.2,430.2,436.0,441.8,447.5,453.3,459.0,
Algeria,Algeria_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.8,3.0,4.8,7.1,9.7,12.3,14.7,16.7,18.1,19.4,20.9,23.3,27.1,32.1,38.4,46.0,54.9,64.8,78.2,97.5,122.9,153.1,188.0,228.2,271.9,316.1,361.8,413.1,474.5,548.7,638.0,744.4,862.7,984.9,1103.8,1214.0,1313.9,1404.8,1490.0,1573.7,1657.6,1741.1,1824.8,1907.8,1992.9,2084.5,2184.0,2289.0,2396.6,2504.6,2610.8,2713.3,2813.4,2915.4,3022.9,3136.8,3258.4,3389.9,3531.0,3678.4,3831.5,3985.2,4139.9,4295.0,
Algeria,Algeria_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.3,2.0,2.7,3.6,4.6,5.9,7.5,9.4,11.5,13.6,15.7,17.8,19.8,21.9,24.1,26.7,30.0,35.1,42.9,54.1,68.7,86.5,106.8,128.2,149.5,170.5,191.4,212.1,232.5,252.6,272.2,290.5,306.9,321.9,335.2,346.8,357.0,366.5,375.4,383.6,391.4,398.9,406.0,412.7,419.0,425.0,431.0,436.8,442.3,447.9,453.5,459.0,
Algeria,Algeria_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,230,264,302,367,409,454,511,584,716,847,986,1171,1251,1320,1423,1468,1572,1666,1761,1825,1914,1983,2070,2160,2268,2418,2534,2629,2718,2811,2910,3007,3127,3256,3382,3517,3649,3848,4006,4154,4295,
Algeria,Algeria_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,==dD,Cases,3856,54,999,0,67,32,Death,441,49,75,69,18,86,11.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,4,4,7,9,11,15,17,17,19,21,25,26,29,31,35,44,58,86,105,130,152,173,193,205,235,256,275,293,313,326,336,348,364,367,375,384,392,402,407,415,419,425,432,437,444,450,453,459,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.4,1.9,2.9,4.6,7.1,10.8,15.8,22.2,29.8,38.9,50.3,65.0,84.5,109.5,140.1,176.3,217.7,264.3,316.0,372.5,433.8,500.5,572.9,651.5,736.8,829.1,929.7,1040.6,1162.8,1295.2,1435.0,1578.8,1724.7,1872.7,2023.1,2175.3,2328.3,2481.5,2636.3,2795.8,2962.4,3136.7,3316.1,3496.1,3671.9,3839.7,3997.1,4143.5,4279.1,4405.0,4522.5,4633.4,4740.1,4845.5,4951.8,5060.1,5170.0,5280.2,5389.1,5495.6,5599.5,5700.6,5798.5,5893.7,5986.7,6078.5,6169.4,6260.3,6351.0,
US_Washington_King,US_Washington_King_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.5,3.7,5.1,6.7,8.4,10.3,12.3,14.5,16.7,19.1,21.7,24.5,27.7,31.2,35.1,39.4,44.1,49.2,54.5,60.1,66.0,72.2,78.8,85.8,93.1,100.9,108.9,117.1,125.6,134.4,143.7,153.3,163.3,173.6,184.3,195.5,207.3,219.4,231.4,242.8,253.6,263.6,273.1,282.0,290.5,298.5,306.3,314.2,322.4,331.0,340.2,349.6,359.0,368.4,377.7,387.1,396.4,405.5,414.4,423.0,431.5,440.0,448.5,457.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.6,2.6,4.5,7.3,11.7,18.2,26.5,36.1,46.7,57.9,71.4,90.9,119.6,158.0,204.2,255.5,312.2,371.1,427.9,485.7,551.2,629.2,718.7,815.3,916.1,1025.0,1141.0,1264.4,1406.9,1566.9,1732.3,1893.3,2044.4,2191.8,2333.7,2467.4,2612.8,2777.9,2954.0,3135.1,3317.6,3506.0,3696.2,3878.3,4046.4,4197.5,4328.3,4440.8,4541.9,4638.8,4741.9,4851.3,4962.6,5073.4,5184.8,5294.8,5403.9,5511.2,5619.8,5725.4,5825.6,5920.7,6011.3,6096.5,6181.4,6266.3,6351.0,
US_Washington_King,US_Washington_King_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.7,3.0,4.5,6.3,8.3,10.4,12.3,14.3,16.3,18.5,21.1,23.9,26.9,30.3,34.0,38.4,43.1,48.3,54.0,59.9,65.9,71.9,78.1,84.6,91.4,99.4,108.4,117.6,126.2,134.4,143.0,152.2,161.6,171.8,183.2,195.4,207.6,219.6,231.8,244.2,256.2,267.1,276.6,284.6,291.5,298.3,305.4,313.3,321.8,330.8,340.2,349.8,359.4,369.0,378.7,388.3,397.6,406.6,415.5,424.2,432.4,440.7,448.9,457.0,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,14,21,31,51,58,71,83,83,116,190,270,328,387,387,488,569,562,693,793,934,1040,1170,1170,1359,1577,1577,2077,2159,2161,2330,2330,2656,2787,2898,3167,3331,3486,3688,3886,4117,4262,4426,4426,4549,4620,4697,4902,4902,5174,5174,5293,5379,5532,5637,5739,5863,5945,6001,6103,6207,6274,6351,
US_Washington_King,US_Washington_King_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,6078,43,76,58,41,999,Death,431,37,75,59,40,999,7.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,9,10,12,15,17,17,21,22,27,32,34,35,43,46,56,60,67,74,75,87,87,101,109,109,136,141,144,150,150,175,186,200,208,222,230,244,258,277,284,292,292,296,303,312,331,331,346,346,360,373,385,393,400,408,416,429,438,447,452,457,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.3,2.2,3.5,5.6,8.9,14.4,23.0,35.6,52.8,75.0,102.8,136.8,178.0,227.4,285.9,354.2,432.7,522.8,626.6,746.1,882.4,1035.2,1202.9,1383.5,1574.2,1771.6,1971.4,2169.3,2361.6,2546.4,2722.9,2891.3,3052.4,3207.4,3357.4,3503.5,3646.1,3785.8,3923.0,4057.5,4188.8,4315.9,4438.6,4556.5,4669.7,4777.0,4877.3,4971.2,5060.5,5147.8,5234.0,5320.1,5406.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.4,2.0,2.9,4.4,6.8,10.3,14.9,20.4,26.9,34.5,43.4,53.5,64.8,77.0,89.9,103.4,117.5,132.1,147.1,162.1,176.9,191.3,205.5,219.4,233.4,247.5,261.8,276.1,290.1,303.8,317.2,330.6,344.1,357.7,371.4,385.1,398.7,412.5,426.2,440.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.5,2.2,3.5,5.6,8.9,14.0,22.6,37.5,60.1,88.6,122.0,162.5,210.8,264.8,326.8,402.7,493.9,596.7,709.8,840.8,995.7,1168.7,1354.7,1557.2,1775.0,1995.3,2203.7,2397.9,2583.1,2758.3,2921.0,3075.0,3226.3,3376.6,3525.8,3672.8,3813.4,3944.8,4077.7,4213.0,4343.4,4466.1,4587.3,4707.4,4819.0,4916.5,5008.0,5096.6,5175.1,5252.9,5330.0,5406.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,2.0,2.9,4.0,6.5,11.1,17.4,24.5,32.3,41.0,50.8,61.1,72.6,85.9,100.9,116.5,131.5,145.9,160.6,175.0,189.0,203.6,218.4,232.3,244.6,257.5,271.7,286.6,301.2,315.7,329.4,342.0,353.3,364.9,377.8,393.0,408.4,424.0,440.0,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,6,7,19,26,35,64,119,177,204,223,315,391,442,566,720,841,942,1082,1298,1618,1800,1956,2239,2468,2645,2771,2925,3099,3225,3424,3525,3701,3822,3984,4136,4236,4236,4556,4680,4716,4821,4976,5030,5128,5213,5287,5354,5406,
US_New_Jersey_Morris,US_New_Jersey_Morris_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,5147,57,75,67,29,95,Death,398,62,81,71,28,999,7.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,3,8,8,1,25,40,43,51,55,60,87,102,117,135,152,162,162,192,212,216,232,255,257,269,269,309,324,340,347,351,355,377,387,413,430,440,
Pakistan,Pakistan_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.2,1.6,2.1,2.6,3.2,3.7,4.2,4.7,5.2,6.0,7.1,8.6,10.7,13.9,19.4,29.0,45.1,69.9,105.3,152.9,213.8,287.7,373.3,468.3,570.4,677.8,789.4,904.5,1022.4,1143.4,1269.5,1403.9,1550.2,1710.8,1887.8,2083.9,2302.5,2545.4,2810.7,3092.5,3384.2,3680.2,3977.2,4273.9,4571.0,4870.6,5176.9,5496.3,5835.3,6200.4,6597.3,7031.9,7510.5,8037.9,8615.4,9240.1,9906.0,10605.7,11334.5,12092.2,12885.5,13719.6,14588.2,15479.5,16380.0,17286.8,18194.7,19103.0,
Pakistan,Pakistan_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.6,2.3,3.1,4.0,5.1,6.2,7.5,9.1,10.9,13.2,15.8,18.9,22.4,26.2,30.4,34.8,39.4,44.1,48.9,53.9,59.2,64.8,70.8,77.1,84.1,91.8,100.4,109.8,120.2,131.7,144.3,158.2,173.2,189.1,205.5,222.3,239.5,257.5,276.7,297.5,319.9,343.3,367.2,391.4,415.7,440.0,
Pakistan,Pakistan_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.4,2.0,2.7,3.3,3.8,4.3,4.7,5.0,5.4,5.8,6.9,8.8,11.2,14.4,18.6,26.0,41.5,69.3,111.8,171.2,247.8,342.9,449.0,558.6,668.0,777.2,886.7,999.5,1114.9,1235.4,1362.0,1498.6,1648.5,1815.7,2002.0,2206.7,2438.8,2710.9,3014.0,3328.6,3641.4,3951.8,4254.6,4533.4,4789.8,5052.0,5347.8,5682.0,6039.7,6428.2,6857.0,7314.0,7806.1,8346.3,8961.8,9652.2,10392.8,11160.7,11935.5,12690.3,13445.0,14234.4,15093.4,16078.4,17068.6,18075.8,19103.0,
Pakistan,Pakistan_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.1,1.8,2.7,3.8,4.8,5.9,7.0,8.3,9.7,11.6,14.1,17.1,20.7,24.8,29.3,33.8,38.3,43.0,47.6,52.1,56.6,61.9,67.9,74.1,80.4,87.6,96.0,105.0,114.2,125.0,137.6,151.5,166.3,182.2,199.3,216.9,234.0,250.6,266.9,284.4,304.4,327.5,354.9,382.7,411.0,440.0,
Pakistan,Pakistan_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,875,972,1063,1201,1373,1495,1597,1717,1938,2118,2421,2686,2818,3157,3766,4035,4263,4489,4695,5011,5230,5496,5837,6383,6919,7025,7638,8348,8418,9565,10076,11155,11940,12723,13328,13915,14612,15525,16817,18114,19103,
Pakistan,Pakistan_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,====,Cases,16380,51,999,0,86,13,Death,367,56,999,0,86,13,2.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,5,6,7,8,9,11,12,14,21,26,27,34,40,41,47,53,57,61,65,66,86,91,93,96,111,128,135,143,168,176,201,212,237,253,269,281,292,312,343,385,417,440,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,6432,52,72,66,13,78,Death,419,51,74,62,37,999,6.52%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.6,3.6,7.0,12.4,20.3,31.6,47.2,68.4,96.0,130.8,173.3,223.9,283.8,354.2,436.2,530.0,634.2,748.0,872.2,1012.5,1178.3,1379.4,1621.1,1902.9,2220.3,2567.5,2937.5,3319.7,3699.1,4058.4,4383.3,4666.4,4907.5,5110.1,5278.7,5417.6,5531.3,5625.7,5706.6,5778.9,5846.1,5910.4,5972.6,6032.4,6089.0,6141.8,6190.2,6234.0,6273.2,6308.5,6340.9,6371.9,6402.4,6432.7,6463.2,6493.6,6524.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,6432,52,72,66,13,78,Death,419,51,74,62,37,999,6.52%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.0,2.9,4.1,5.6,7.4,9.8,12.7,16.4,21.0,26.6,33.0,40.4,48.8,58.0,68.2,79.1,90.5,102.2,114.1,126.2,138.6,151.1,163.7,175.9,187.6,198.9,210.3,221.8,233.7,245.8,257.8,269.9,282.0,294.2,306.4,318.5,330.3,341.6,352.5,362.7,372.5,381.8,390.5,398.5,405.9,412.7,419.4,425.9,432.5,439.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,6432,52,72,66,13,78,Death,419,51,74,62,37,999,6.52%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.4,6.1,12.7,22.2,35.2,53.4,78.1,110.0,151.0,202.1,261.8,329.9,407.6,497.9,602.7,721.9,852.4,987.3,1125.6,1281.3,1479.7,1748.1,2087.9,2485.7,2916.2,3360.8,3790.3,4170.3,4487.4,4761.2,5000.7,5201.6,5355.2,5472.5,5569.3,5650.1,5718.4,5779.9,5840.6,5905.1,5971.3,6035.6,6096.4,6153.3,6203.8,6245.7,6279.7,6309.8,6337.9,6365.8,6395.5,6427.4,6459.3,6491.5,6524.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,6432,52,72,66,13,78,Death,419,51,74,62,37,999,6.52%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.2,3.4,4.8,6.6,8.7,11.1,14.2,18.3,23.6,30.2,38.1,46.9,56.4,66.7,77.5,89.0,101.2,114.0,126.7,138.9,150.9,163.3,176.1,188.5,200.5,211.6,222.0,232.5,243.3,255.2,268.6,282.8,296.7,309.0,319.5,329.8,340.7,352.0,363.6,374.9,385.2,393.7,400.3,406.4,412.5,419.0,425.5,432.2,439.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,6432,52,72,66,13,78,Death,419,51,74,62,37,999,6.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,26,53,66,79,136,187,231,326,418,451,567,675,827,997,1170,1298,1350,1480,1834,2270,3148,3476,3966,4066,4565,4942,5070,5242,5416,5535,5600,5651,5718,5769,5847,5906,5953,6000,6148,6169,6209,6263,6286,6297,6342,6365,6380,6420,6452,6495,6524,
