Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
Malaysia,Malaysia_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.4,2.3,3.6,5.4,7.6,10.1,13.0,16.2,19.5,22.9,26.4,30.1,33.8,37.6,41.5,45.4,49.2,52.6,55.7,58.5,61.0,63.4,65.7,68.0,70.3,72.7,75.2,77.7,79.9,82.0,83.9,85.6,87.2,88.6,90.1,91.6,93.0,94.3,95.6,96.8,97.9,98.9,99.8,100.7,101.6,102.4,103.3,104.2,104.9,105.6,106.2,106.7,107.3,107.8,108.4,109.0,109.7,110.4,111.1,111.7,112.3,112.8,113.2,113.5,113.8,114.1,114.4,114.6,114.7,114.7,114.8,114.9,114.9,115.0
Malaysia,Malaysia_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,,,3.0,4.0,4.0,4.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,16.0,16.0,18.0,18.0,18.0,19.0,19.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0,25.0,29.0,29.0,36.0,50.0,50.0,83.0,93.0,99.0,117.0,129.0,149.0,149.0,197.0,238.0,428.0,566.0,673.0,790.0,900.0,1030.0,1183.0,1306.0,1518.0,1624.0,1796.0,2031.0,2161.0,2320.0,2470.0,2626.0,2766.0,2908.0,3116.0,3333.0,3483.0,3662.0,3793.0,3963.0,4119.0,4228.0,4346.0,4530.0,4683.0,4817.0,4987.0,5072.0,5182.0,5251.0,5305.0,5389.0,5425.0,5482.0,5532.0,5603.0,5691.0,5742.0,5780.0,5820.0,5851.0,5945.0,6002.0,6071.0,6176.0,6298.0,6353.0,6383.0,6428.0,6467.0,6535.0,6589.0,6656.0,6726.0,6742.0,6779.0,6819.0,6855.0,6872.0,6894.0,6941.0,6978.0,7009.0,7059.0,7137.0,7185.0,7245.0,7417.0,7604.0,7619.0,7629.0,7732.0
Malaysia,Malaysia_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,7732.0,41.0,69.0,53.0,35.0,87.0,Death,115.0,53.0,69.0,59.0,27.0,85.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,4.0,10.0,14.0,16.0,20.0,23.0,26.0,27.0,35.0,37.0,43.0,45.0,50.0,53.0,57.0,61.0,62.0,63.0,65.0,67.0,70.0,73.0,76.0,77.0,82.0,83.0,84.0,86.0,88.0,89.0,89.0,92.0,93.0,95.0,96.0,98.0,98.0,99.0,100.0,100.0,102.0,103.0,103.0,105.0,105.0,106.0,107.0,107.0,107.0,108.0,108.0,109.0,109.0,111.0,112.0,112.0,113.0,113.0,113.0,114.0,114.0,114.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
US_Georgia_DeKalb,US_Georgia_DeKalb_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.3,3.2,4.4,6.0,7.9,10.5,13.8,18.0,23.4,30.3,38.9,49.7,63.0,79.1,98.1,120.0,144.6,171.9,201.6,233.7,268.2,304.7,343.3,383.5,425.3,468.5,513.2,559.6,608.3,659.9,714.8,773.3,835.2,900.0,967.2,1035.9,1105.7,1176.0,1246.2,1315.5,1383.1,1448.1,1510.0,1568.9,1625.1,1679.4,1732.7,1785.5,1838.2,1891.0,1943.9,1997.0,2050.2,2103.7,2157.1,2210.2,2262.7,2314.0,2363.8,2412.2,2459.1,2504.9,2549.8,2594.1,2638.1,2682.2,2726.9,2772.7,2820.1,2869.9,2922.5,2979.0,3040.3,3106.5,3177.1,3251.1,3327.3,3404.5,3482.7,3561.1,3639.5,3718.0
US_Georgia_DeKalb,US_Georgia_DeKalb_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.1,1.6,2.1,2.7,3.4,4.2,5.0,5.9,6.7,7.6,8.4,9.3,10.1,10.8,11.6,12.4,13.3,14.3,15.4,16.6,18.0,19.5,21.1,22.8,24.6,26.4,28.3,30.3,32.2,34.2,36.1,38.1,40.1,42.2,44.2,46.4,48.5,50.8,53.0,55.2,57.3,59.4,61.5,63.5,65.5,67.4,69.4,71.3,73.2,75.2,77.3,79.5,81.9,84.3,86.9,89.4,92.0,94.5,97.0,99.6,102.1,104.5,107.0,109.5,112.0
US_Georgia_DeKalb,US_Georgia_DeKalb_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.2,4.5,6.1,8.0,10.3,13.4,17.4,22.6,29.5,38.6,50.0,63.7,80.9,102.7,128.9,158.3,189.9,223.6,259.1,296.2,334.2,372.7,412.3,454.5,499.7,547.0,595.7,644.7,693.5,745.4,804.3,869.8,939.8,1013.8,1091.3,1170.8,1249.1,1321.7,1386.9,1447.5,1506.2,1562.9,1616.6,1667.9,1717.8,1767.6,1817.9,1867.9,1918.5,1970.8,2025.2,2081.2,2137.4,2192.7,2246.3,2298.3,2348.5,2396.3,2441.9,2485.0,2526.4,2567.5,2609.5,2651.5,2693.3,2736.5,2782.3,2830.8,2880.6,2931.8,2986.3,3046.2,3113.0,3187.2,3274.2,3361.5,3449.1,3537.6,3627.3,3718.0
US_Georgia_DeKalb,US_Georgia_DeKalb_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.1,1.6,2.3,3.1,4.0,4.9,5.8,6.8,7.8,8.8,9.6,10.4,11.1,11.8,12.4,13.0,13.7,14.6,15.9,17.3,18.9,20.7,22.6,24.7,26.8,28.7,30.5,32.4,34.3,36.3,38.3,40.2,42.2,44.4,46.6,48.8,51.0,53.2,55.5,58.0,60.3,62.6,64.6,66.5,68.2,69.9,71.6,73.4,75.2,77.2,79.4,81.8,84.4,87.2,90.1,92.8,95.6,98.4,100.8,103.2,105.4,107.6,109.8,112.0
US_Georgia_DeKalb,US_Georgia_DeKalb_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,5.0,8.0,10.0,10.0,15.0,18.0,22.0,36.0,41.0,53.0,75.0,94.0,116.0,129.0,181.0,240.0,272.0,281.0,335.0,365.0,396.0,448.0,500.0,543.0,579.0,645.0,706.0,742.0,795.0,835.0,869.0,980.0,1144.0,1191.0,1247.0,1349.0,1396.0,1452.0,1521.0,1534.0,1609.0,1689.0,1721.0,1788.0,1800.0,1855.0,1887.0,1970.0,2026.0,2072.0,2148.0,2183.0,2259.0,2284.0,2357.0,2396.0,2445.0,2489.0,2535.0,2555.0,2605.0,2632.0,2664.0,2751.0,2800.0,2802.0,2856.0,2918.0,2979.0,3038.0,3080.0,3146.0,3257.0,3305.0,3421.0,3573.0,3635.0,3718.0
US_Georgia_DeKalb,US_Georgia_DeKalb_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,3482.0,59.0,999.0,0.0,70.0,56.0,Death,112.0,64.0,123.0,84.0,42.0,999.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,4.0,6.0,8.0,8.0,9.0,10.0,11.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,18.0,23.0,24.0,24.0,27.0,29.0,31.0,34.0,36.0,36.0,36.0,42.0,43.0,46.0,47.0,49.0,52.0,53.0,57.0,59.0,61.0,62.0,69.0,69.0,69.0,71.0,72.0,73.0,75.0,80.0,81.0,82.0,86.0,87.0,88.0,96.0,100.0,102.0,102.0,104.0,107.0,111.0,112.0,112.0
Luxembourg,Luxembourg_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.4,1.9,2.8,4.3,6.5,9.9,15.1,22.7,34.3,51.4,76.1,110.2,155.3,212.7,283.3,367.6,465.9,577.8,702.1,837.1,980.1,1128.6,1280.2,1432.8,1584.9,1735.1,1881.9,2023.8,2159.7,2288.8,2411.2,2526.8,2635.7,2737.5,2831.7,2917.7,2995.6,3066.0,3129.9,3188.6,3242.7,3292.7,3339.0,3381.8,3421.8,3459.6,3495.5,3529.9,3562.4,3592.8,3620.7,3646.1,3669.3,3690.6,3710.2,3728.2,3744.8,3760.1,3774.3,3787.7,3800.4,3812.5,3823.8,3834.5,3844.4,3853.7,3862.6,3871.1,3879.5,3887.8,3896.0,3904.3,3912.6,3921.0,3929.3,3937.5,3945.6,3953.3,3960.5,3967.2,3973.4,3979.3,3984.9,3990.4,3995.9,4001.3,4006.6,4012.0
Luxembourg,Luxembourg_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.1,1.6,2.1,2.7,3.4,4.2,5.1,6.1,7.3,8.6,10.1,11.8,13.6,15.5,17.5,19.6,21.9,24.3,26.9,29.5,32.3,35.1,38.2,41.3,44.6,47.9,51.1,54.3,57.3,60.1,62.7,65.1,67.3,69.2,71.0,72.8,74.4,76.0,77.7,79.3,80.9,82.4,83.9,85.4,86.7,88.0,89.2,90.4,91.5,92.7,93.7,94.8,95.8,96.8,97.7,98.6,99.4,100.2,100.9,101.7,102.4,103.1,103.8,104.6,105.3,105.9,106.5,107.1,107.6,108.0,108.3,108.6,108.9,109.2,109.5,109.7,110.0
Luxembourg,Luxembourg_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.6,2.0,2.7,4.2,7.1,11.8,18.3,27.3,40.6,61.2,92.9,140.2,206.4,291.6,393.7,513.2,650.3,800.8,959.3,1121.8,1285.3,1446.5,1604.6,1757.8,1905.5,2049.1,2188.2,2320.3,2444.4,2563.0,2674.8,2776.9,2870.2,2955.5,3032.8,3101.9,3162.8,3216.8,3265.1,3309.4,3350.4,3388.9,3427.3,3467.2,3507.4,3545.6,3579.5,3609.4,3636.3,3660.6,3682.8,3702.5,3720.0,3736.2,3751.8,3766.6,3781.0,3794.9,3808.3,3820.4,3831.3,3841.3,3850.7,3859.6,3868.0,3876.0,3883.8,3891.5,3899.2,3907.1,3915.3,3923.9,3932.9,3942.1,3951.1,3959.7,3967.7,3974.8,3981.0,3986.4,3990.8,3995.1,3999.4,4003.6,4007.8,4012.0
Luxembourg,Luxembourg_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.7,1.0,1.5,2.2,3.0,4.0,5.0,5.9,6.8,7.9,9.2,10.7,12.5,14.5,16.9,19.5,22.2,24.6,26.8,29.1,31.6,34.3,37.2,40.3,43.8,47.8,51.9,55.7,59.2,62.2,64.9,67.1,68.7,70.0,71.1,72.5,74.2,76.0,77.9,79.8,81.7,83.5,85.1,86.4,87.5,88.5,89.6,90.7,91.8,92.9,94.1,95.4,96.6,97.7,98.6,99.4,100.1,100.8,101.4,101.9,102.5,103.3,104.1,105.0,105.9,106.7,107.4,108.1,108.6,108.9,109.2,109.3,109.5,109.6,109.7,109.9,110.0
Luxembourg,Luxembourg_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,7.0,19.0,34.0,51.0,59.0,77.0,140.0,203.0,335.0,484.0,670.0,798.0,875.0,1099.0,1333.0,1453.0,1605.0,1831.0,1950.0,1988.0,2178.0,2319.0,2487.0,2612.0,2729.0,2804.0,2843.0,2970.0,3034.0,3115.0,3223.0,3270.0,3281.0,3292.0,3307.0,3373.0,3444.0,3480.0,3537.0,3550.0,3558.0,3618.0,3654.0,3665.0,3695.0,3711.0,3723.0,3729.0,3741.0,3769.0,3784.0,3802.0,3812.0,3824.0,3828.0,3840.0,3851.0,3859.0,3871.0,3877.0,3886.0,3888.0,3894.0,3904.0,3915.0,3923.0,3930.0,3945.0,3947.0,3958.0,3971.0,3980.0,3981.0,3990.0,3992.0,3993.0,3995.0,4001.0,4008.0,4012.0
Luxembourg,Luxembourg_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,4012.0,50.0,64.0,56.0,22.0,77.0,Death,110.0,52.0,76.0,63.0,25.0,87.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,8.0,8.0,8.0,9.0,15.0,18.0,21.0,22.0,23.0,29.0,30.0,31.0,31.0,36.0,41.0,44.0,46.0,52.0,54.0,62.0,66.0,69.0,67.0,69.0,69.0,72.0,72.0,73.0,75.0,78.0,80.0,83.0,85.0,85.0,88.0,88.0,89.0,89.0,90.0,92.0,92.0,96.0,96.0,96.0,98.0,100.0,100.0,101.0,101.0,101.0,102.0,103.0,103.0,104.0,104.0,107.0,107.0,109.0,109.0,109.0,109.0,109.0,110.0,110.0,110.0,110.0,110.0,110.0
US_Tennessee_Shelby,US_Tennessee_Shelby_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,0.9,1.2,1.5,2.0,2.9,4.5,7.2,11.6,18.1,27.2,39.1,54.3,73.0,95.5,121.9,152.6,187.5,226.5,269.3,315.3,363.9,414.7,467.2,521.4,577.3,635.1,694.6,755.9,818.6,882.5,947.3,1013.2,1080.4,1149.3,1219.9,1292.0,1364.7,1437.2,1508.7,1579.2,1649.2,1719.5,1790.8,1863.2,1936.4,2009.7,2083.1,2156.9,2231.7,2308.2,2386.4,2465.7,2545.2,2623.9,2701.3,2777.5,2852.9,2927.8,3002.0,3075.3,3147.3,3218.1,3287.9,3357.4,3427.0,3496.9,3567.3,3638.2,3710.1,3783.4,3858.7,3936.7,4017.8,4102.0,4188.8,4277.5,4367.5,4458.0,4549.2,4640.4,4731.6,4823.0
US_Tennessee_Shelby,US_Tennessee_Shelby_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.3,2.0,2.8,3.9,5.1,6.5,8.1,9.8,11.6,13.5,15.4,17.3,19.1,20.9,22.7,24.5,26.2,27.8,29.4,31.1,32.7,34.3,35.9,37.4,38.9,40.3,41.5,42.8,44.1,45.4,46.8,48.2,49.8,51.5,53.4,55.4,57.4,59.5,61.7,63.8,66.0,68.1,70.3,72.4,74.6,76.7,78.8,80.8,82.8,84.7,86.6,88.4,90.1,91.8,93.6,95.5,97.4,99.5,101.6,103.7,105.8,107.9,110.0
US_Tennessee_Shelby,US_Tennessee_Shelby_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.9,1.1,1.4,1.6,1.8,2.1,2.7,3.7,6.4,11.9,21.2,35.0,53.5,76.6,103.5,134.5,170.1,209.5,251.4,296.7,347.4,403.3,461.6,519.5,575.4,630.5,686.8,744.4,803.2,864.3,930.2,1001.3,1074.8,1147.2,1217.1,1284.4,1353.0,1425.5,1500.8,1575.9,1648.5,1719.6,1788.3,1854.9,1922.9,1991.7,2062.6,2136.5,2214.1,2294.8,2376.5,2458.1,2537.3,2614.2,2692.5,2771.6,2849.4,2924.2,2995.7,3065.8,3135.6,3205.9,3275.9,3344.7,3413.6,3482.3,3551.1,3620.2,3688.9,3758.4,3830.1,3905.3,3985.0,4068.5,4154.7,4243.5,4338.8,4435.1,4531.9,4628.8,4725.9,4823.0
US_Tennessee_Shelby,US_Tennessee_Shelby_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,1.0,1.7,2.7,3.9,5.4,7.1,9.1,11.2,13.3,15.4,17.5,19.5,21.1,22.6,24.2,25.7,27.3,28.8,30.3,32.0,33.8,35.7,37.3,38.8,40.2,41.5,42.6,43.5,44.3,45.2,46.3,47.8,49.6,51.7,54.0,56.5,59.0,61.3,63.3,65.2,67.0,68.9,70.8,72.9,75.1,77.5,79.9,82.2,84.2,86.0,87.6,89.0,90.3,91.5,92.8,94.4,96.9,99.5,102.0,104.6,107.3,110.0
US_Tennessee_Shelby,US_Tennessee_Shelby_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,10.0,4.0,42.0,66.0,93.0,135.0,170.0,198.0,223.0,275.0,362.0,396.0,428.0,496.0,638.0,640.0,689.0,736.0,766.0,835.0,912.0,1006.0,1083.0,1147.0,1215.0,1331.0,1359.0,1359.0,1508.0,1492.0,1682.0,1778.0,1839.0,1873.0,1873.0,1953.0,2001.0,2086.0,2296.0,2327.0,2376.0,2432.0,2507.0,2599.0,2672.0,2815.0,2878.0,2901.0,3010.0,3066.0,3108.0,3189.0,3260.0,3372.0,3429.0,3475.0,3542.0,3595.0,3681.0,3726.0,3846.0,3936.0,3936.0,4033.0,4127.0,4225.0,4336.0,4451.0,4516.0,4615.0,4718.0,4823.0
US_Tennessee_Shelby,US_Tennessee_Shelby_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,==d=,Cases,4549.0,58.0,999.0,0.0,66.0,60.0,Death,110.0,66.0,110.0,70.0,56.0,999.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,7.0,8.0,11.0,13.0,15.0,17.0,20.0,20.0,26.0,26.0,21.0,26.0,26.0,32.0,33.0,33.0,35.0,35.0,39.0,39.0,44.0,42.0,43.0,44.0,44.0,44.0,44.0,47.0,51.0,55.0,55.0,58.0,60.0,64.0,64.0,67.0,68.0,68.0,70.0,73.0,75.0,81.0,81.0,85.0,85.0,87.0,87.0,87.0,91.0,92.0,92.0,94.0,94.0,96.0,105.0,107.0,110.0
