Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.5,5.6,8.3,11.9,16.2,21.0,26.1,31.8,38.1,44.4,50.6,58.1,67.1,76.1,85.0,96.0,109.1,122.6,136.3,151.8,168.8,186.0,201.7,216.0,229.3,243.8,259.6,276.4,293.5,311.9,330.4,346.6,359.2,370.3,380.7,390.5,399.7,408.7,417.4,425.8,433.3,440.4,447.2,454.1,461.4,470.0,478.9,487.8,496.8,506.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,9,12,15,24,45,55,90,183,201,255,354,475,546,661,733,768,889,997,1081,1276,1394,1545,1647,1694,1798,1885,1985,2134,2254,2337,2337,2533,2678,2836,3060,3229,3295,3381,3546,3698,3777,3900,4003,4066,4114,4203,4321,4441,4522,4647,4714,4763,4831,4889,4974,5038,5133,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=dD,Cases,4900,62,94,69,44,999,Death,481,63,93,78,28,105,9.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,4,11,16,19,27,34,34,38,55,62,62,62,92,102,102,102,151,151,161,181,211,211,244,244,244,244,315,315,337,346,358,373,381,387,398,408,415,425,434,441,445,449,458,464,475,487,494,506,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.7,2.5,3.7,5.2,7.4,10.5,15.0,21.6,31.4,45.3,64.6,90.6,124.8,168.5,223.1,289.2,366.9,456.0,556.6,669.1,794.6,934.3,1089.0,1258.6,1442.3,1638.8,1846.6,2063.5,2286.3,2511.0,2732.7,2946.9,3150.3,3341.4,3519.8,3686.3,3841.7,3987.5,4125.7,4258.9,4389.9,4521.0,4653.7,4787.8,4922.4,5056.5,5188.9,5318.7,5445.1,5567.0,5683.6,5794.3,5898.9,5998.4,6093.7,6186.3,6276.9,6366.1,6453.8,6539.9,6623.8,6705.0,6783.6,6859.8,6934.3,7007.6,7080.3,7152.6,7224.9,7297.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.2,2.5,2.9,3.4,4.2,5.4,7.2,9.8,13.3,17.7,23.0,29.0,35.8,43.4,51.5,60.1,69.1,78.2,87.5,97.4,107.9,119.2,131.3,144.0,156.9,169.8,182.8,195.5,208.1,220.2,231.9,242.9,253.4,263.7,273.9,284.5,295.5,307.0,318.7,330.7,342.8,355.0,367.1,379.1,390.7,401.7,412.0,421.7,431.0,440.1,449.1,458.1,467.1,476.0,485.0,494.0,503.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.5,2.6,3.8,5.3,7.0,9.6,13.4,18.6,25.9,37.6,57.2,86.6,124.7,171.6,233.5,313.3,408.2,513.9,630.8,758.4,892.7,1031.2,1184.3,1363.2,1569.8,1796.3,2037.8,2289.4,2542.0,2785.3,3013.3,3225.1,3419.1,3592.7,3746.8,3887.3,4018.5,4146.1,4274.7,4402.8,4526.0,4650.8,4781.9,4919.5,5061.7,5208.9,5357.5,5497.2,5619.6,5730.9,5835.0,5931.0,6021.7,6112.7,6205.3,6296.3,6384.9,6473.7,6562.5,6649.5,6734.3,6815.7,6892.9,6965.1,7032.0,7098.9,7165.3,7231.3,7297.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.8,2.2,2.5,2.8,3.0,3.4,4.0,4.6,5.4,7.5,11.8,18.0,25.4,33.7,42.5,51.2,59.4,67.6,76.3,85.5,95.3,105.0,114.9,125.8,138.4,152.8,168.6,184.7,199.6,212.2,222.9,232.4,241.5,251.1,261.4,272.1,282.5,292.4,302.7,314.0,326.5,339.8,353.3,366.6,379.6,391.8,402.7,412.7,422.1,430.7,438.4,445.5,453.1,462.8,472.6,482.5,492.7,503.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,8,8,8,14,22,32,43,53,92,158,238,288,313,501,634,781,870,1030,1140,1301,1458,1743,2065,2354,2545,2770,3038,3248,3496,3651,3785,3875,4003,4122,4299,4414,4528,4669,4787,4787,5086,5238,5368,5521,5671,5759,5826,5907,6033,6132,6198,6290,6378,6490,6552,6649,6752,6815,6894,6988,7041,7090,7164,7224,7297,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCd=,Cases,7080,56,75,65,32,96,Death,476,55,85,71,42,999,6.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,3,3,3,3,3,6,8,8,2,24,38,48,54,58,62,71,86,98,107,115,123,127,145,167,190,206,221,226,230,230,251,260,273,287,291,302,305,317,341,355,372,382,385,398,417,428,429,439,443,445,460,466,480,495,503,
Ukraine,Ukraine_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.2,1.5,1.9,2.5,3.4,4.8,6.9,9.9,14.1,19.8,27.6,38.1,52.4,71.7,97.0,129.3,169.6,218.6,277.0,345.2,423.5,511.2,607.3,710.1,818.8,933.7,1056.3,1189.3,1335.2,1496.2,1674.4,1871.9,2091.0,2334.2,2603.1,2897.3,3214.4,3550.9,3903.6,4270.7,4651.8,5047.0,5455.9,5876.7,6306.9,6744.4,7188.2,7638.5,8095.5,8558.6,9026.1,9495.6,9965.0,10433.8,10902.5,11372.6,11845.1,12319.5,12794.3,13267.5,13737.1,14202.5,14664.1,15123.2,15580.7,16037.3,16493.2,16948.3,17403.3,17858.0,
Ukraine,Ukraine_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.2,1.5,1.7,2.0,2.3,2.6,3.0,3.5,4.1,4.9,5.9,7.1,8.7,10.6,12.8,15.4,18.3,21.6,25.2,29.2,33.6,38.4,43.7,49.5,55.7,62.4,69.5,76.9,84.7,92.8,101.1,109.6,118.3,127.4,136.6,146.1,155.8,165.7,175.7,186.0,196.5,207.1,217.9,228.7,239.6,250.6,261.8,273.2,285.1,297.3,309.9,323.1,336.7,351.0,365.9,381.4,397.4,413.7,430.3,446.9,463.6,480.3,497.0,
Ukraine,Ukraine_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.2,1.5,1.9,2.7,4.2,6.2,8.7,12.4,18.3,26.9,37.4,50.6,68.6,94.1,129.6,175.6,233.8,303.8,384.4,475.0,574.6,684.5,804.8,928.7,1048.8,1165.7,1286.4,1419.3,1573.1,1757.8,1979.7,2235.6,2515.4,2814.9,3135.4,3480.7,3851.5,4239.6,4632.7,5028.4,5429.3,5840.3,6263.2,6704.7,7169.5,7648.2,8123.2,8587.4,9045.2,9503.7,9969.4,10445.6,10929.0,11409.3,11882.2,12350.6,12818.4,13288.4,13766.5,14251.7,14733.5,15201.0,15652.7,16092.1,16535.0,16976.5,17417.0,17858.0,
Ukraine,Ukraine_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.2,1.4,1.7,2.0,2.3,2.6,2.8,3.1,3.5,3.9,4.6,5.7,7.1,9.0,11.3,13.9,16.9,20.3,24.0,27.8,31.9,36.4,41.4,47.0,53.2,60.1,67.7,75.6,83.7,92.0,100.3,108.7,117.1,125.6,134.5,143.9,154.0,164.6,175.2,185.4,195.4,205.7,216.1,226.8,237.9,249.5,261.0,272.2,283.1,294.2,305.7,318.4,332.4,347.1,362.4,378.3,394.6,411.0,427.9,445.1,462.4,479.6,497.0,
Ukraine,Ukraine_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,7,14,14,16,29,47,73,73,97,145,196,310,356,475,548,645,794,897,1072,1225,1308,1319,1462,1668,1892,2203,2511,2777,3102,3372,3764,4161,4662,5106,5449,5710,6125,6592,7170,7647,8125,8617,9009,9410,9866,10406,10861,11411,11913,12331,12697,13184,13691,14195,14710,15232,15648,16023,16425,16847,17330,17858,
Ukraine,Ukraine_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,16493,58,104,79,34,999,Death,446,53,111,84,29,999,2.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,3,3,3,3,3,5,5,5,9,10,13,17,20,22,27,32,37,38,45,52,57,69,73,83,93,98,108,116,125,133,141,151,161,174,187,201,201,209,220,239,250,261,272,279,288,303,316,327,340,361,376,391,408,425,439,456,476,497,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.4,3.1,5.8,10.1,16.4,25.6,38.3,55.5,78.2,107.0,142.7,186.0,237.8,299.0,370.5,452.7,545.3,648.4,763.3,893.7,1045.4,1224.7,1436.2,1681.7,1959.8,2266.4,2596.2,2942.8,3297.6,3650.3,3989.1,4302.9,4584.0,4828.5,5036.8,5212.1,5358.6,5481.2,5584.4,5672.7,5750.4,5820.7,5886.1,5947.6,6005.7,6060.7,6112.1,6159.9,6204.0,6244.3,6281.2,6315.3,6347.0,6377.0,6405.8,6433.7,6460.9,6487.3,6512.9,6537.5,6560.9,6583.3,6604.8,6625.6,6645.8,6665.7,6685.2,6704.5,6723.7,6742.8,6761.9,6781.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.4,4.6,6.2,8.3,10.8,14.1,18.0,22.8,28.5,35.0,42.4,50.8,60.1,70.2,80.9,92.2,103.9,115.8,128.0,140.4,152.9,165.3,177.5,189.4,201.1,212.9,224.9,237.0,249.2,261.3,273.4,285.4,297.5,309.7,321.9,333.8,345.3,356.2,366.4,376.1,385.3,394.1,402.3,409.9,416.9,423.3,429.3,435.0,440.4,445.6,450.5,455.0,459.1,463.0,466.7,470.3,473.9,477.4,480.9,484.4,487.9,491.5,495.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,2.4,6.0,12.6,22.2,35.1,53.2,77.9,109.7,150.5,201.5,261.1,329.1,406.5,496.5,601.1,720.0,850.0,984.6,1122.6,1277.8,1475.6,1743.3,2082.2,2478.9,2908.2,3351.7,3780.0,4159.0,4475.2,4748.2,4987.1,5187.5,5340.6,5457.6,5554.2,5634.7,5702.9,5764.2,5824.7,5889.1,5955.1,6019.2,6079.8,6136.6,6186.9,6228.8,6262.6,6292.6,6320.7,6348.5,6378.1,6408.9,6438.9,6467.9,6495.5,6521.1,6544.6,6566.4,6587.9,6609.1,6629.4,6648.9,6668.6,6688.6,6707.9,6726.0,6744.3,6762.7,6781.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.3,3.4,4.9,6.7,8.7,11.2,14.3,18.5,23.8,30.5,38.4,47.4,57.0,67.3,78.3,89.8,102.2,115.0,127.9,140.2,152.3,164.8,177.7,190.3,202.3,213.6,224.1,234.7,245.6,257.6,271.1,285.5,299.5,311.9,322.5,332.9,343.9,355.3,367.0,378.4,388.8,397.4,404.1,410.2,416.4,422.5,428.5,434.5,440.4,445.9,450.7,455.1,459.3,463.1,466.3,469.0,471.7,474.7,478.5,482.6,486.7,490.8,495.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,26,53,66,79,136,187,231,326,418,451,567,675,827,997,1170,1298,1350,1480,1834,2270,3148,3476,3966,4066,4565,4942,5070,5242,5416,5535,5600,5651,5718,5769,5847,5906,5953,6000,6148,6169,6209,6263,6286,6297,6342,6365,6380,6420,6452,6495,6524,6538,6557,6575,6608,6626,6645,6674,6682,6693,6718,6753,6768,6787,6781,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,6723,51,72,65,14,78,Death,484,51,73,62,37,98,7.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,6,8,10,15,15,20,26,37,46,57,70,73,86,101,115,125,148,153,161,171,185,208,224,225,232,235,244,276,287,302,317,324,329,339,344,367,387,392,399,406,406,410,416,434,437,439,441,447,453,464,463,463,468,468,470,477,481,482,489,495,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5229,59,81,71,42,999,Death,437,62,102,93,20,999,8.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.3,1.7,2.3,3.0,3.9,5.1,6.8,8.9,11.9,15.9,21.4,28.8,38.6,51.4,67.5,87.1,110.3,137.2,167.9,202.6,241.6,285.2,334.0,388.3,449.0,516.9,593.3,678.7,773.3,876.6,987.1,1103.5,1224.1,1347.6,1472.8,1598.6,1723.8,1847.5,1969.2,2089.1,2207.9,2326.3,2445.1,2564.1,2683.1,2801.7,2919.7,3037.5,3155.4,3273.7,3392.2,3510.3,3627.6,3743.9,3859.8,3976.2,4093.7,4212.2,4331.1,4449.0,4565.0,4678.7,4790.4,4901.0,5010.9,5120.5,5229.7,5338.2,5446.7,5555.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5229,59,81,71,42,999,Death,437,62,102,93,20,999,8.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.4,1.8,2.4,3.0,3.8,4.6,5.7,6.8,8.2,9.7,11.5,13.6,16.1,18.8,21.8,25.1,28.9,33.1,37.8,42.9,48.7,54.9,61.8,69.1,76.8,84.8,92.9,101.0,109.2,117.8,127.1,137.3,148.6,160.9,174.1,188.3,203.6,220.1,237.9,256.6,275.6,294.5,312.8,330.4,347.4,363.7,379.4,394.5,409.1,423.2,437.1,450.7,464.4,478.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5229,59,81,71,42,999,Death,437,62,102,93,20,999,8.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.1,1.5,2.2,3.1,4.1,5.4,7.0,8.8,11.2,14.9,20.2,27.3,37.2,50.7,69.3,92.9,121.5,155.0,191.7,230.1,270.5,314.7,364.4,420.4,484.3,558.3,641.1,733.4,838.5,957.8,1087.1,1221.0,1358.0,1494.2,1622.8,1742.9,1861.1,1980.5,2100.8,2220.0,2339.1,2457.4,2575.0,2693.3,2813.8,2935.2,3056.2,3175.9,3293.9,3408.5,3522.5,3640.6,3763.1,3885.9,4003.9,4116.8,4228.0,4341.0,4459.2,4584.8,4713.7,4838.5,4953.6,5057.9,5155.8,5256.1,5355.5,5454.8,5555.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5229,59,81,71,42,999,Death,437,62,102,93,20,999,8.36%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,1.5,2.2,2.8,3.5,4.2,5.0,6.0,7.2,8.8,10.5,12.5,14.8,17.3,20.3,23.8,27.6,31.5,35.5,40.4,46.3,52.5,59.1,66.5,75.0,84.2,93.3,102.1,110.8,119.1,126.2,132.2,139.1,150.5,166.2,183.9,202.4,220.9,238.3,254.7,270.9,289.9,311.5,334.2,356.0,374.5,388.2,398.9,408.8,422.1,435.6,449.3,463.4,478.0,
US_Pennsylvania_Delaware,US_Pennsylvania_Delaware_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,c=d=,Cases,5229,59,81,71,42,999,Death,437,62,102,93,20,999,8.36%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,6,6,6,7,9,14,14,23,33,43,54,84,101,156,185,226,276,303,338,390,470,542,616,708,822,898,1034,1222,1377,1510,1594,1750,1851,1935,2055,2226,2317,2460,2545,2654,2757,2902,3055,3161,3281,3361,3463,3619,3696,3848,3999,4113,4198,4269,4373,4497,4680,4836,4976,5046,5084,5157,5252,5409,5555,
