Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
US_Illinois_Kane,US_Illinois_Kane_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,5947.0,64.0,111.0,96.0,28.0,999.0,Death,162.0,62.0,118.0,99.0,25.0,999.0,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,6.0,7.0,8.0,8.0,9.0,12.0,15.0,15.0,18.0,19.0,20.0,22.0,22.0,23.0,24.0,24.0,24.0,25.0,28.0,29.0,30.0,31.0,33.0,37.0,39.0,39.0,38.0,39.0,39.0,41.0,45.0,48.0,52.0,54.0,57.0,57.0,65.0,74.0,77.0,84.0,88.0,89.0,90.0,93.0,98.0,104.0,107.0,109.0,115.0,115.0,120.0,136.0,145.0,150.0,152.0,152.0,152.0,153.0,162.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.1,3.1,4.4,6.1,8.2,10.8,13.9,17.8,22.4,28.0,34.6,42.3,51.3,61.6,73.3,86.8,102.2,120.2,141.0,165.3,193.5,226.0,263.0,304.3,349.8,399.1,451.6,506.6,563.0,619.9,676.5,732.3,787.0,840.6,893.2,944.8,995.4,1045.5,1095.4,1145.7,1196.6,1248.3,1300.7,1353.2,1405.4,1457.1,1508.3,1558.9,1609.0,1658.7,1708.0,1757.2,1806.6,1856.5,1907.3,1959.4,2013.0,2068.0,2124.5,2182.2,2240.7,2299.4,2358.2,2417.1,2476.5,2536.9,2599.0,2663.2,2730.3,2800.9,2875.0,2952.2,3032.0,3113.4,3195.6,3278.6,3361.6,3444.8,3528.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.0,1.4,1.9,2.5,3.1,3.8,4.5,5.2,6.0,6.8,7.8,8.8,9.9,11.1,12.5,13.9,15.5,17.3,19.2,21.2,23.2,25.3,27.5,29.8,32.2,34.8,37.5,40.4,43.4,46.5,49.8,53.1,56.6,60.0,63.4,66.7,69.9,73.0,75.9,78.7,81.3,84.0,86.6,89.2,92.0,95.0,98.2,101.6,105.3,109.3,113.4,117.5,121.7,125.7,129.5,133.1,136.4,139.6,142.8,145.8,148.9,152.0,155.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.7,2.7,4.1,6.0,8.4,11.3,14.7,18.6,23.2,29.1,36.4,44.8,54.5,65.9,78.9,93.4,109.7,127.9,148.2,171.5,200.3,235.6,277.2,324.8,378.0,436.0,497.5,560.3,622.4,682.4,740.0,793.3,842.2,889.9,939.1,988.7,1037.1,1085.0,1134.6,1186.4,1239.3,1291.0,1342.0,1394.1,1448.8,1503.3,1555.2,1605.5,1654.6,1701.8,1746.9,1790.5,1835.9,1884.7,1936.9,1991.1,2046.0,2103.7,2164.2,2225.9,2287.1,2347.1,2406.4,2463.5,2518.5,2573.7,2631.1,2693.5,2760.6,2830.8,2907.0,2991.6,3083.3,3172.5,3261.1,3349.7,3438.8,3528.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.4,2.0,2.9,3.7,4.6,5.4,6.3,7.1,7.7,8.3,9.1,10.3,11.8,13.5,15.1,17.0,19.2,21.5,23.7,25.7,27.7,29.9,32.2,34.6,37.1,39.9,43.0,46.5,50.3,54.1,57.9,61.6,65.1,68.5,71.8,75.0,77.9,80.8,83.6,86.1,88.3,90.4,92.7,95.2,98.1,101.5,105.4,109.8,114.7,119.7,124.7,129.6,134.0,137.9,141.2,143.6,146.0,148.3,150.6,152.8,155.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,6.0,6.0,8.0,15.0,17.0,23.0,27.0,32.0,39.0,44.0,71.0,79.0,86.0,105.0,130.0,141.0,156.0,197.0,226.0,245.0,279.0,400.0,436.0,496.0,571.0,636.0,701.0,751.0,807.0,880.0,919.0,947.0,974.0,1003.0,1100.0,1205.0,1205.0,1229.0,1303.0,1352.0,1389.0,1486.0,1504.0,1599.0,1629.0,1701.0,1717.0,1734.0,1829.0,1864.0,1903.0,1934.0,1979.0,2087.0,2130.0,2184.0,2275.0,2275.0,2390.0,2440.0,2496.0,2560.0,2619.0,2667.0,2682.0,2738.0,2845.0,2933.0,3053.0,3132.0,3132.0,3309.0,3436.0,3508.0,3528.0,
US_Delaware_New_Castle,US_Delaware_New_Castle_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,==d=,Cases,3278.0,60.0,999.0,0.0,72.0,52.0,Death,155.0,65.0,116.0,86.0,38.0,999.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,5.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,19.0,19.0,20.0,20.0,20.0,25.0,30.0,32.0,32.0,33.0,36.0,38.0,40.0,45.0,52.0,55.0,57.0,63.0,65.0,68.0,70.0,76.0,79.0,82.0,83.0,85.0,89.0,91.0,93.0,93.0,95.0,100.0,102.0,108.0,114.0,121.0,124.0,130.0,135.0,138.0,144.0,146.0,146.0,148.0,149.0,150.0,155.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.9,1.3,1.9,2.9,4.2,6.2,8.9,12.3,16.7,22.1,28.5,36.1,45.0,55.6,68.1,82.9,100.2,120.3,142.9,167.9,195.3,224.8,256.5,290.4,326.6,364.9,405.0,446.9,490.6,536.4,584.7,635.9,690.1,746.8,805.2,864.4,923.8,983.7,1045.0,1108.7,1176.0,1247.0,1321.6,1399.1,1479.0,1561.2,1645.9,1733.2,1822.6,1913.4,2004.1,2094.1,2183.1,2272.3,2363.5,2459.2,2561.1,2670.8,2788.6,2914.1,3046.4,3184.0,3325.2,3468.0,3610.4,3750.2,3885.1,4013.4,4133.5,4244.2,4344.9,4436.3,4520.3,4598.8,4674.1,4748.0,4820.9,4893.7,4966.4,5039.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.3,1.5,1.9,2.5,3.2,4.2,5.3,6.7,8.2,9.9,11.7,13.6,15.5,17.4,19.3,21.2,23.1,24.9,26.8,28.6,30.4,32.1,33.9,35.8,37.6,39.5,41.4,43.3,45.3,47.4,49.6,52.0,54.5,57.1,59.8,62.7,65.6,68.8,72.1,75.5,78.9,82.5,86.0,89.6,93.2,96.7,100.2,103.6,106.8,109.9,112.9,115.7,118.5,121.2,123.8,126.4,128.9,131.5,134.0,136.5,139.0,141.5,144.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.5,3.5,5.0,7.6,11.4,16.5,22.9,30.6,39.9,50.5,62.0,74.0,87.4,104.7,127.2,153.7,183.4,216.5,252.5,289.8,326.4,362.2,398.9,439.0,482.4,527.2,574.4,626.3,682.3,740.6,801.1,864.8,931.6,998.0,1060.7,1118.5,1173.1,1230.9,1296.4,1372.2,1458.8,1553.2,1652.2,1752.6,1851.8,1944.9,2029.7,2110.8,2192.8,2277.0,2364.0,2455.6,2551.3,2651.0,2757.6,2879.4,3018.8,3170.8,3331.8,3496.8,3661.7,3821.6,3967.6,4096.7,4211.2,4316.8,4411.4,4497.0,4579.8,4660.0,4726.5,4789.9,4853.1,4916.0,4978.1,5039.0,
US_Texas_Tarrant,US_Texas_Tarrant_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.5,2.1,3.0,4.1,5.5,7.3,9.4,11.5,13.6,15.7,17.7,19.6,21.4,23.1,24.7,26.6,28.4,30.3,32.2,34.0,35.9,37.6,39.3,41.1,43.0,44.9,46.8,48.8,51.1,53.8,56.5,59.2,62.0,65.0,68.2,71.6,74.9,78.2,81.8,85.7,89.6,93.4,97.1,100.6,104.1,107.5,110.6,113.4,116.2,118.9,121.3,123.6,125.9,128.5,131.3,133.8,136.3,138.9,141.4,144.0,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,4.0,5.0,6.0,8.0,19.0,29.0,42.0,47.0,57.0,71.0,90.0,100.0,114.0,128.0,139.0,238.0,273.0,288.0,325.0,383.0,404.0,418.0,452.0,517.0,588.0,637.0,705.0,705.0,787.0,876.0,929.0,990.0,1093.0,1175.0,1229.0,1229.0,1242.0,1333.0,1333.0,1559.0,1706.0,1836.0,1947.0,1947.0,2019.0,2088.0,2246.0,2246.0,2388.0,2503.0,2584.0,2624.0,2686.0,2956.0,2956.0,3127.0,3210.0,3695.0,3745.0,3810.0,4076.0,4211.0,4266.0,4350.0,4447.0,4559.0,4643.0,4711.0,4711.0,4899.0,4951.0,4977.0,4977.0,5039.0,
US_Texas_Tarrant,US_Texas_Tarrant_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=dD,Cases,5039.0,60.0,110.0,89.0,35.0,999.0,Death,144.0,63.0,107.0,75.0,6.0,80.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,9.0,11.0,13.0,18.0,19.0,20.0,21.0,25.0,25.0,25.0,29.0,30.0,34.0,35.0,38.0,38.0,39.0,42.0,42.0,45.0,48.0,52.0,52.0,53.0,53.0,58.0,68.0,68.0,69.0,71.0,75.0,77.0,83.0,90.0,90.0,95.0,101.0,103.0,104.0,109.0,114.0,117.0,120.0,121.0,123.0,123.0,130.0,132.0,132.0,132.0,143.0,144.0,144.0,144.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.0,4.5,6.5,9.1,12.4,16.8,22.5,29.7,38.8,50.4,64.9,82.6,104.0,129.3,158.7,192.1,229.3,270.0,313.8,360.3,409.5,461.5,516.6,575.1,637.2,702.6,771.1,842.0,914.7,988.5,1062.9,1137.4,1212.0,1286.6,1362.1,1440.0,1522.5,1612.2,1711.7,1823.1,1947.9,2087.5,2242.7,2413.9,2600.7,2801.7,3014.8,3237.2,3465.9,3698.0,3931.0,4162.3,4388.6,4606.7,4813.1,5005.0,5180.8,5340.0,5483.1,5611.1,5724.9,5825.5,5914.7,5994.4,6066.8,6134.2,6198.3,6260.2,6320.1,6377.8,6432.9,6485.1,6534.2,6580.1,6622.6,6661.9,6698.5,6733.1,6766.2,6798.7,6830.6,6862.5,6894.2,6926.0,
Canada_Alberta,Canada_Alberta_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.6,2.1,2.7,3.5,4.5,5.7,7.1,8.8,10.7,12.7,15.0,17.4,20.0,22.7,25.5,28.4,31.2,34.0,36.7,39.3,41.9,44.4,46.9,49.3,51.8,54.2,56.6,59.1,61.7,64.4,67.2,70.1,73.1,76.2,79.3,82.4,85.6,88.9,92.2,95.6,98.9,102.0,104.9,107.6,110.1,112.5,114.6,116.5,118.2,119.8,121.2,122.6,123.9,125.3,126.7,128.1,129.5,131.0,132.4,133.8,135.3,136.7,138.1,139.6,141.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.2,2.2,3.7,6.0,9.0,12.6,16.9,22.4,29.7,39.0,50.7,65.1,83.8,107.8,137.8,172.5,210.9,254.4,303.0,354.4,406.5,457.9,508.6,560.9,618.7,681.7,749.0,822.5,902.7,988.5,1075.8,1158.7,1233.7,1302.3,1367.8,1432.5,1499.4,1569.2,1647.2,1744.7,1866.8,2012.2,2173.8,2348.2,2538.2,2749.0,2978.3,3215.0,3453.8,3697.4,3944.9,4194.6,4439.7,4674.1,4893.8,5096.5,5280.6,5444.2,5586.1,5705.1,5802.1,5883.6,5956.3,6025.1,6091.6,6156.5,6220.0,6282.1,6343.0,6402.1,6459.2,6513.5,6564.8,6612.7,6656.5,6695.9,6730.9,6762.1,6789.8,6817.2,6844.5,6871.8,6898.9,6926.0,
Canada_Alberta,Canada_Alberta_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.3,3.1,4.3,5.7,7.5,9.7,12.1,14.7,17.2,19.6,22.1,24.8,27.7,30.8,34.0,37.2,40.3,43.0,45.4,47.3,49.1,50.9,53.0,55.4,58.3,61.3,64.3,67.2,70.0,72.7,75.6,78.6,81.6,84.7,88.1,91.8,95.5,99.1,102.5,105.8,108.9,111.6,113.8,115.5,116.8,118.1,119.4,120.8,122.3,123.7,125.1,126.5,127.9,129.2,130.5,131.8,133.3,134.8,136.4,137.9,139.4,141.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,7.0,19.0,19.0,29.0,29.0,39.0,56.0,74.0,97.0,119.0,146.0,195.0,259.0,301.0,359.0,358.0,486.0,542.0,542.0,621.0,661.0,690.0,754.0,969.0,969.0,1075.0,1181.0,1250.0,1373.0,1373.0,1423.0,1451.0,1567.0,1567.0,1732.0,1870.0,1870.0,1996.0,2397.0,2562.0,2803.0,2908.0,3095.0,3401.0,3720.0,4017.0,4233.0,4480.0,4696.0,4850.0,5165.0,5355.0,5573.0,5670.0,5766.0,5836.0,5893.0,5963.0,6017.0,6098.0,6157.0,6253.0,6300.0,6345.0,6407.0,6457.0,6515.0,6587.0,6644.0,6683.0,6716.0,6735.0,6768.0,6800.0,6818.0,6860.0,6879.0,6901.0,6926.0,
Canada_Alberta,Canada_Alberta_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,6926.0,52.0,93.0,83.0,20.0,102.0,Death,141.0,61.0,101.0,69.0,42.0,110.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,9.0,13.0,13.0,18.0,20.0,23.0,24.0,26.0,29.0,32.0,40.0,40.0,46.0,48.0,48.0,48.0,50.0,51.0,51.0,59.0,61.0,66.0,68.0,72.0,73.0,73.0,75.0,80.0,87.0,90.0,92.0,94.0,95.0,104.0,106.0,112.0,114.0,115.0,116.0,117.0,117.0,118.0,120.0,121.0,125.0,126.0,127.0,128.0,128.0,128.0,132.0,134.0,135.0,135.0,138.0,139.0,141.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,3847.0,58.0,75.0,66.0,34.0,99.0,Death,138.0,63.0,109.0,102.0,13.0,114.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.0,4.5,6.8,9.9,14.1,19.7,27.0,36.2,47.8,61.9,78.9,99.3,123.7,152.6,186.8,227.3,274.7,329.9,393.3,465.1,544.8,631.9,725.5,824.8,928.6,1035.3,1143.5,1251.4,1357.1,1459.3,1557.1,1649.8,1737.1,1819.1,1895.7,1967.2,2034.2,2097.8,2159.2,2219.8,2280.5,2341.7,2403.6,2466.2,2529.2,2592.5,2655.5,2717.6,2777.9,2835.5,2890.1,2941.4,2989.5,3035.0,3078.2,3119.2,3158.4,3195.8,3231.7,3266.4,3300.2,3333.6,3366.9,3400.5,3434.6,3469.2,3504.0,3538.7,3572.6,3605.5,3637.4,3668.4,3698.8,3728.8,3758.5,3788.0,3817.5,3847.0,
US_New_York_Dutchess,US_New_York_Dutchess_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,3847.0,58.0,75.0,66.0,34.0,99.0,Death,138.0,63.0,109.0,102.0,13.0,114.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.7,2.1,2.5,3.0,3.6,4.2,4.9,5.6,6.3,7.1,7.8,8.7,9.5,10.5,11.5,12.6,13.8,15.2,16.7,18.2,19.9,21.6,23.4,25.1,26.8,28.3,29.8,31.1,32.2,33.2,34.1,34.8,35.5,36.3,37.5,39.1,41.6,45.0,49.3,54.4,60.1,66.3,72.9,79.6,86.3,92.8,98.7,104.0,108.4,112.1,115.2,117.8,120.2,122.5,124.6,126.6,128.5,130.4,132.3,134.2,136.1,138.0,
