Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Egypt,Egypt_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,49.0,55.0,59.0,60.0,67.0,80.0,109.0,110.0,150.0,196.0,196.0,256.0,285.0,294.0,327.0,366.0,402.0,456.0,495.0,536.0,576.0,609.0,656.0,710.0,779.0,865.0,985.0,1070.0,1173.0,1322.0,1450.0,1560.0,1699.0,1794.0,1939.0,2065.0,2190.0,2350.0,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,
Egypt,Egypt_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,==d=,Cases,5966.0,48.0,999.0,0.0,82.0,19.0,Death,393.0,49.0,98.0,74.0,27.0,999.0,6.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,10.0,14.0,19.0,20.0,21.0,24.0,30.0,36.0,40.0,41.0,46.0,52.0,58.0,66.0,71.0,78.0,85.0,94.0,103.0,118.0,135.0,146.0,159.0,164.0,178.0,183.0,196.0,205.0,224.0,239.0,250.0,264.0,276.0,287.0,294.0,307.0,317.0,337.0,359.0,380.0,392.0,406.0,415.0,429.0,436.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.4,5.3,8.2,12.5,18.8,28.0,41.2,60.0,85.5,117.9,156.5,200.6,250.2,306.1,369.6,441.1,519.9,605.0,695.5,790.9,890.7,993.2,1096.1,1197.2,1295.4,1391.3,1486.7,1582.9,1680.5,1779.0,1877.6,1976.5,2076.1,2177.1,2279.7,2383.3,2487.2,2590.4,2691.7,2790.1,2884.5,2974.4,3059.1,3138.6,3213.1,3282.9,3349.0,3412.5,3474.5,3535.2,3594.8,3653.3,3710.8,3767.3,3823.0,3877.7,3930.8,3981.6,4030.2,4077.0,4122.8,4168.0,4213.0,4258.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,1.9,2.8,3.8,5.2,7.2,9.9,13.5,18.1,24.0,31.4,40.2,50.5,62.1,74.6,88.0,101.9,116.2,130.4,144.4,158.0,171.1,183.7,195.9,207.8,219.3,230.4,241.1,251.5,261.6,271.5,281.0,290.3,299.5,308.6,317.7,326.8,335.8,344.6,353.1,361.2,368.8,375.8,382.3,388.3,393.8,398.9,403.6,407.9,411.9,415.7,419.3,422.9,426.4,430.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.6,5.8,8.8,13.3,20.0,29.9,44.3,64.9,94.6,137.5,189.2,243.6,299.6,359.0,423.3,495.0,578.4,676.2,784.1,895.9,1006.4,1110.9,1208.8,1303.1,1396.8,1489.1,1582.2,1679.3,1779.7,1881.9,1984.0,2084.9,2185.3,2285.0,2384.2,2485.7,2593.0,2705.4,2815.6,2915.5,3004.7,3085.6,3158.9,3225.9,3293.0,3362.3,3430.7,3494.1,3553.4,3610.0,3664.1,3717.3,3774.4,3835.0,3895.2,3952.0,4004.6,4053.0,4097.5,4138.1,4178.0,4218.0,4258.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.3,3.4,4.6,5.9,7.8,10.6,14.7,20.1,27.2,36.4,47.3,59.5,72.8,87.0,101.8,116.8,131.4,145.8,159.8,173.3,185.8,197.5,208.9,220.2,231.2,242.1,253.0,263.6,273.6,282.8,291.5,299.9,308.6,317.8,327.4,337.0,346.6,355.9,364.1,371.2,377.9,384.2,390.1,395.5,400.8,405.9,410.2,414.0,417.4,420.6,423.8,426.9,430.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,7.0,10.0,14.0,23.0,33.0,52.0,77.0,107.0,163.0,206.0,378.0,378.0,385.0,455.0,523.0,642.0,782.0,954.0,1023.0,1110.0,1222.0,1297.0,1391.0,1505.0,1594.0,1682.0,1746.0,1870.0,2003.0,2109.0,2220.0,2285.0,2348.0,2476.0,2602.0,2708.0,2816.0,2970.0,3053.0,3126.0,3141.0,3220.0,3294.0,3376.0,3431.0,3532.0,3590.0,3614.0,3646.0,3727.0,3776.0,3838.0,3894.0,3995.0,4025.0,4069.0,4116.0,4132.0,4181.0,4247.0,4258.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4122.0,47.0,76.0,53.0,44.0,96.0,Death,419.0,49.0,66.0,59.0,32.0,90.0,10.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,6.0,7.0,7.0,12.0,13.0,28.0,35.0,41.0,56.0,74.0,86.0,102.0,120.0,129.0,147.0,164.0,173.0,187.0,204.0,210.0,217.0,230.0,244.0,255.0,268.0,275.0,284.0,293.0,300.0,310.0,318.0,322.0,342.0,348.0,360.0,366.0,376.0,381.0,382.0,389.0,400.0,405.0,407.0,412.0,416.0,418.0,423.0,425.0,429.0,430.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.8,2.6,3.7,5.2,7.4,10.4,14.4,19.7,26.5,35.2,46.3,60.4,77.9,99.6,126.1,158.3,197.2,243.8,298.7,362.2,434.1,513.8,600.5,693.1,790.8,892.8,998.5,1107.2,1218.5,1332.2,1447.9,1565.0,1682.0,1797.3,1909.6,2018.5,2123.9,2225.8,2324.4,2420.1,2513.4,2604.7,2694.1,2781.1,2865.3,2946.5,3025.2,3102.1,3177.5,3252.0,3326.4,3401.2,3476.5,3550.9,3622.5,3689.6,3750.9,3806.4,3856.4,3901.0,3940.5,3975.4,4006.9,4036.6,4065.7,4094.8,4123.9,4153.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.1,2.7,3.4,4.4,5.6,7.1,8.9,10.9,13.1,15.6,18.2,21.1,24.2,27.6,31.6,36.2,41.4,47.3,53.9,61.5,70.1,79.9,90.8,102.5,115.0,128.1,141.5,155.0,168.3,181.1,193.3,205.0,216.1,226.8,237.3,247.6,257.6,267.3,276.7,286.0,295.2,304.7,314.6,324.8,335.2,345.7,356.0,366.1,375.6,384.2,391.8,398.3,403.7,408.5,412.8,416.9,420.9,425.0,429.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.4,2.1,2.9,4.1,5.7,7.8,11.1,16.0,22.5,30.4,40.2,52.6,68.3,88.0,112.8,142.6,179.3,223.7,276.7,339.2,411.6,494.1,586.4,684.5,785.8,888.2,993.3,1101.6,1211.6,1324.7,1442.0,1563.7,1687.3,1808.8,1924.9,2034.3,2137.9,2236.7,2330.9,2422.5,2515.0,2609.3,2703.1,2793.4,2879.0,2959.0,3034.8,3107.3,3178.6,3251.7,3326.2,3401.1,3477.9,3557.7,3636.2,3708.5,3773.3,3830.9,3879.0,3917.2,3949.7,3980.9,4012.1,4042.8,4070.8,4098.7,4126.2,4153.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.0,2.5,3.1,3.8,4.6,6.1,8.0,10.3,12.7,15.4,18.3,21.0,23.5,26.5,30.0,34.2,39.4,45.6,52.5,60.0,68.0,77.1,87.6,99.5,113.1,127.9,142.8,157.3,171.0,183.7,195.2,206.2,217.3,228.3,238.8,248.8,258.9,268.9,278.6,287.6,296.2,304.7,314.0,324.1,334.8,346.2,358.1,369.9,380.4,388.9,395.9,401.8,406.9,411.3,415.0,418.5,422.0,425.5,429.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,4.0,6.0,9.0,14.0,17.0,26.0,40.0,50.0,59.0,77.0,104.0,129.0,166.0,230.0,230.0,340.0,383.0,478.0,581.0,675.0,786.0,906.0,1005.0,1093.0,1182.0,1334.0,1458.0,1549.0,1712.0,1803.0,1946.0,2077.0,2182.0,2240.0,2317.0,2444.0,2514.0,2634.0,2716.0,2809.0,2904.0,2989.0,3065.0,3118.0,3184.0,3258.0,3327.0,3409.0,3529.0,3567.0,3622.0,3730.0,3839.0,3881.0,3912.0,3948.0,3958.0,3980.0,4029.0,4072.0,4099.0,4133.0,4144.0,4153.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,4065.0,47.0,67.0,55.0,38.0,92.0,Death,416.0,43.0,72.0,64.0,32.0,95.0,10.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,16.0,16.0,18.0,19.0,25.0,26.0,29.0,31.0,37.0,44.0,48.0,65.0,69.0,71.0,86.0,91.0,110.0,129.0,144.0,164.0,173.0,182.0,195.0,209.0,219.0,225.0,238.0,253.0,260.0,267.0,278.0,288.0,299.0,307.0,314.0,316.0,326.0,351.0,362.0,372.0,383.0,391.0,399.0,405.0,407.0,410.0,415.0,421.0,422.0,424.0,429.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.4,3.9,6.0,9.3,14.4,22.4,34.2,51.0,74.0,104.2,142.9,190.7,247.6,312.3,383.6,460.0,541.0,626.8,717.5,813.3,914.0,1018.8,1126.6,1236.4,1346.9,1457.2,1566.4,1673.4,1777.5,1878.6,1978.5,2080.3,2187.3,2301.4,2422.4,2548.9,2679.2,2812.5,2948.1,3084.6,3219.1,3347.9,3468.7,3582.2,3690.7,3797.3,3903.0,4008.5,4114.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.2,4.9,7.1,9.9,13.3,17.2,21.6,26.7,32.2,38.1,44.5,51.5,59.1,67.3,76.4,86.4,97.4,109.4,122.5,136.4,151.0,166.0,180.9,195.7,210.6,225.9,241.5,257.4,273.3,289.1,304.7,320.0,334.4,347.8,360.4,372.6,384.4,396.2,408.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,4.1,6.3,9.6,14.9,22.8,35.3,55.8,84.0,119.9,166.0,225.0,295.0,372.8,455.5,541.1,627.8,714.5,803.0,898.6,1004.5,1121.6,1245.0,1366.1,1481.9,1590.4,1690.9,1788.8,1888.1,1988.7,2088.0,2189.5,2297.1,2412.5,2538.6,2678.3,2826.8,2975.7,3119.6,3257.9,3386.7,3505.4,3619.9,3731.4,3829.1,3925.6,4020.8,4114.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.5,5.5,8.3,11.8,16.1,20.9,25.9,31.6,37.9,44.2,50.3,57.8,66.7,75.7,84.5,95.5,108.5,121.9,135.5,150.9,167.9,184.9,200.5,214.8,228.0,242.3,258.1,274.8,291.8,310.1,328.5,344.6,357.1,368.1,378.2,388.3,398.2,408.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,9.0,12.0,15.0,24.0,45.0,55.0,90.0,183.0,201.0,255.0,354.0,475.0,546.0,661.0,733.0,768.0,889.0,997.0,1081.0,1276.0,1394.0,1545.0,1647.0,1694.0,1798.0,1885.0,1985.0,2134.0,2254.0,2337.0,2337.0,2533.0,2678.0,2836.0,3060.0,3229.0,3295.0,3381.0,3546.0,3698.0,3777.0,3900.0,4003.0,4066.0,4114.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=d=,Cases,3797.0,62.0,94.0,69.0,32.0,999.0,Death,372.0,63.0,93.0,78.0,23.0,999.0,9.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,11.0,16.0,19.0,27.0,34.0,34.0,38.0,55.0,62.0,62.0,62.0,92.0,102.0,102.0,102.0,151.0,151.0,161.0,181.0,211.0,211.0,244.0,244.0,244.0,244.0,315.0,315.0,337.0,346.0,358.0,373.0,381.0,387.0,398.0,408.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6095.0,56.0,75.0,66.0,30.0,95.0,Death,347.0,56.0,84.0,71.0,30.0,999.0,5.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.1,3.1,4.5,6.3,8.8,12.4,17.6,25.4,37.1,54.2,77.8,109.3,150.5,203.1,268.6,347.1,437.6,539.2,651.3,774.9,911.9,1064.1,1232.4,1416.4,1615.2,1827.4,2051.2,2283.2,2517.8,2748.4,2968.5,3174.2,3364.7,3541.0,3704.5,3856.6,3998.4,4132.0,4260.7,4387.9,4516.8,4648.6,4783.3,4919.7,5056.4,5192.0,5325.2,5454.6,5578.4,5694.6,5802.5,5903.6,6000.4,6095.4,6189.7,6283.9,6378.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6095.0,56.0,75.0,66.0,30.0,95.0,Death,347.0,56.0,84.0,71.0,30.0,999.0,5.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.6,1.8,2.1,2.4,2.8,3.2,3.7,4.5,5.8,8.0,11.2,15.6,21.0,27.1,34.0,41.6,49.9,58.6,67.4,76.2,85.0,94.2,104.2,115.2,127.1,139.8,152.9,166.2,179.3,192.2,204.7,216.6,227.8,238.2,248.1,257.7,267.4,277.6,288.4,299.7,311.4,323.4,335.5,347.8,360.2,372.6,385.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6095.0,56.0,75.0,66.0,30.0,95.0,Death,347.0,56.0,84.0,71.0,30.0,999.0,5.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.5,2.6,3.8,5.2,7.0,9.6,13.4,18.5,25.8,37.6,57.1,86.5,124.5,171.5,233.2,313.0,407.8,513.4,630.2,757.7,891.9,1030.2,1183.2,1361.9,1568.2,1794.6,2035.9,2287.2,2539.6,2782.6,3010.4,3222.0,3415.8,3589.3,3743.2,3883.5,4014.6,4142.1,4270.6,4398.6,4521.6,4646.4,4777.3,4914.7,5056.8,5203.9,5352.3,5491.9,5614.2,5725.4,5829.4,5925.3,6015.9,6106.3,6197.1,6287.7,6378.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6095.0,56.0,75.0,66.0,30.0,95.0,Death,347.0,56.0,84.0,71.0,30.0,999.0,5.71%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.2,1.5,1.8,2.1,2.5,2.7,3.0,3.3,3.9,4.5,5.3,7.4,11.5,17.6,24.8,32.9,41.5,50.1,58.1,66.1,74.5,83.6,93.1,102.6,112.3,122.9,135.2,149.3,164.7,180.5,195.1,207.4,217.8,227.1,236.1,245.4,255.4,266.0,276.1,285.8,295.9,306.9,319.1,332.1,345.3,358.5,371.8,385.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCd=,Cases,6095.0,56.0,75.0,66.0,30.0,95.0,Death,347.0,56.0,84.0,71.0,30.0,999.0,5.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,8.0,8.0,8.0,14.0,22.0,32.0,43.0,53.0,92.0,158.0,238.0,288.0,313.0,501.0,634.0,781.0,870.0,1030.0,1140.0,1301.0,1458.0,1743.0,2065.0,2354.0,2545.0,2770.0,3038.0,3248.0,3496.0,3651.0,3785.0,3875.0,4003.0,4122.0,4299.0,4414.0,4528.0,4669.0,4787.0,4787.0,5086.0,5238.0,5368.0,5521.0,5671.0,5759.0,5826.0,5907.0,6033.0,6132.0,6198.0,6290.0,6378.0,
