Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
Norway,Norway_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,1.9,2.7,3.5,4.4,5.2,6.0,6.9,7.7,8.8,10.2,11.9,14.0,16.6,19.6,23.4,27.9,33.0,38.8,44.9,51.3,57.8,64.7,72.3,80.6,89.4,98.2,106.5,114.1,121.1,128.0,134.8,141.6,148.0,154.1,160.0,165.7,171.6,177.5,183.4,189.0,193.6,197.5,200.9,204.2,205.9,
Norway,Norway_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.9,4.6,8.5,13.5,20.2,30.0,44.0,62.7,86.8,114.9,151.4,212.4,304.3,426.2,582.3,754.5,919.0,1071.7,1211.6,1336.1,1463.3,1603.7,1762.4,1947.3,2156.9,2381.7,2617.8,2868.6,3136.8,3417.0,3700.1,3972.9,4222.9,4451.0,4672.2,4893.1,5112.8,5323.9,5522.1,5701.4,5854.1,5988.1,6109.6,6215.7,6312.4,6408.2,6496.7,6583.0,6672.4,6760.1,6848.5,6936.9,7015.5,7084.6,7157.2,7233.0,7308.3,7379.6,7436.7,7493.3,7548.2,7601.3,
Norway,Norway_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,1.2,1.8,2.6,3.5,4.4,5.2,6.0,6.8,7.6,8.6,10.0,11.7,13.8,16.3,19.2,22.9,27.5,32.6,38.3,44.6,50.9,57.2,63.9,71.4,79.9,88.8,97.6,105.9,113.5,120.3,126.9,133.8,140.6,147.1,153.1,158.7,164.5,170.3,176.0,182.1,187.9,192.6,196.0,199.4,202.8,205.9,
Norway,Norway_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.2,3.3,6.1,9.7,14.3,22.2,34.6,49.4,68.4,91.1,117.0,170.2,248.4,337.1,465.3,601.4,752.2,915.0,1068.4,1205.8,1356.5,1488.9,1637.3,1805.0,1990.9,2192.9,2414.3,2648.6,2914.2,3188.0,3462.4,3725.6,3982.2,4239.0,4495.6,4728.6,4950.2,5152.6,5357.6,5566.1,5742.6,5896.2,6032.4,6156.4,6277.3,6383.8,6461.3,6555.7,6654.6,6744.5,6835.0,6914.8,6994.6,7076.6,7162.9,7235.7,7311.7,7378.5,7443.3,7507.2,7547.6,7574.6,7599.0,
Norway,Norway_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,1.3,1.7,2.6,3.6,4.7,5.2,5.8,6.8,8.1,9.3,10.3,12.1,14.4,17.0,20.2,24.1,28.5,33.7,39.5,45.2,51.9,58.3,65.5,73.8,82.3,90.1,98.4,106.7,115.1,122.4,129.5,135.9,142.9,149.4,154.8,161.6,167.9,173.2,179.3,184.9,190.2,195.5,199.0,201.3,203.5,205.0,
Norway,Norway_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.6,4.6,8.5,13.3,19.5,29.6,44.1,62.1,86.7,115.7,145.7,208.8,307.5,419.4,584.6,763.0,928.4,1076.5,1229.9,1341.5,1473.7,1613.4,1771.6,1957.0,2172.8,2397.9,2633.7,2885.8,3162.3,3443.2,3729.5,4003.8,4260.1,4483.4,4711.5,4930.4,5153.1,5363.9,5565.8,5755.0,5899.3,6032.5,6158.9,6268.5,6357.0,6461.1,6544.2,6630.0,6728.2,6811.2,6898.4,6990.1,7074.0,7133.4,7214.2,7287.8,7365.4,7434.5,7502.2,7554.8,7579.2,7599.0,
Norway,Norway_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.8,2.4,3.6,4.5,5.3,6.1,6.9,7.7,8.7,10.1,11.6,14.0,16.6,19.3,22.9,28.0,33.0,38.5,45.4,51.5,58.0,64.4,72.3,80.9,90.2,98.7,107.4,115.3,122.0,128.3,135.8,142.5,149.1,155.2,160.5,166.8,172.8,178.1,184.2,191.1,195.1,199.0,202.6,204.2,205.0,
Norway,Norway_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.7,7.4,13.4,19.8,25.5,37.8,58.6,84.1,114.5,144.4,176.8,261.6,402.9,569.4,769.0,933.8,1107.6,1220.4,1345.4,1455.6,1593.9,1744.9,1935.2,2148.5,2385.3,2634.8,2869.6,3120.1,3418.9,3730.7,4037.1,4268.2,4477.9,4671.8,4906.9,5151.1,5381.2,5562.0,5727.8,5907.3,6041.0,6156.8,6233.2,6341.4,6446.5,6543.3,6615.0,6687.0,6785.1,6890.3,6989.4,7050.4,7123.7,7175.7,7262.7,7344.8,7435.9,7489.8,7532.0,7577.6,7599.0,
Norway,Norway_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,7509,32,65,51,27,77,Death,200,48,77,68,27,999,2.66%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,5.4,6.7,7.1,7.1,8.1,9.8,12.1,13.5,15.8,18.9,22.6,26.9,32.3,38.7,44.8,51.5,57.6,64.6,70.4,79.4,89.5,100.3,108.4,114.4,121.2,128.3,135.0,142.4,148.4,155.9,160.6,164.9,171.7,177.7,185.1,189.5,195.2,200.0,202.3,204.3,205.0,
Israel,Israel_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.2,1.6,2.3,3.2,4.3,5.7,7.5,9.9,13.2,17.5,23.1,30.2,39.1,50.1,63.5,79.7,99.1,121.8,148.7,182.3,225.6,280.8,350.2,437.5,548.5,691.0,872.0,1094.4,1359.9,1669.7,2023.4,2419.1,2855.8,3332.8,3849.0,4401.2,4983.5,5587.8,6202.2,6808.3,7388.7,7935.3,8445.1,8917.7,9359.4,9781.3,10194.2,10606.1,11017.6,11426.1,11827.5,12213.3,12574.9,12912.2,13230.3,13534.8,13831.6,14126.3,14415.8,14703.3,14987.9,15263.6,15407.1,15542.9,15665.8,
Israel,Israel_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.2,4.7,6.5,8.5,10.8,13.5,16.8,20.4,24.6,29.4,34.6,40.5,46.8,53.8,61.2,68.9,76.9,85.2,93.5,101.8,110.2,118.7,127.5,136.4,145.5,154.6,163.3,171.3,178.6,184.8,190.2,194.9,198.9,200.9,202.7,204.4,
Israel,Israel_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.9,2.8,3.9,5.4,7.1,9.2,12.0,15.9,21.2,28.2,37.0,47.7,60.6,75.9,94.4,116.8,143.0,174.0,212.8,263.4,328.4,411.9,518.0,651.8,820.6,1034.2,1297.3,1610.0,1969.6,2369.2,2801.3,3267.9,3775.4,4325.3,4913.6,5532.5,6165.0,6788.0,7379.5,7926.2,8426.6,8883.5,9305.3,9709.5,10112.3,10518.0,10928.8,11344.2,11755.0,12148.4,12514.7,12847.8,13150.3,13435.5,13716.3,14003.5,14303.9,14603.8,14894.4,15169.3,15425.1,15547.1,15665.8,
Israel,Israel_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,1.0,1.7,2.8,4.3,6.1,8.3,10.6,13.1,16.0,19.5,23.7,28.6,34.1,39.9,46.0,52.7,60.0,67.9,76.2,84.7,93.1,101.2,109.1,117.3,125.9,134.9,144.3,153.7,162.8,171.0,178.3,184.4,189.5,193.8,197.6,201.1,202.7,204.4,
Israel,Israel_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.3,1.7,2.5,3.7,5.2,6.9,8.9,11.2,14.6,19.7,26.8,35.6,46.2,58.5,73.3,91.1,112.9,139.2,169.6,204.9,249.9,312.0,394.7,498.9,626.2,784.9,988.2,1248.7,1566.8,1932.1,2332.3,2761.5,3219.7,3714.7,4258.5,4853.6,5484.2,6126.5,6758.3,7359.5,7909.2,8397.9,8837.2,9246.6,9641.1,10031.6,10430.8,10843.5,11263.7,11679.1,12078.1,12448.5,12779.9,13071.5,13336.6,13601.4,13885.3,14191.5,14508.1,14805.0,15075.1,15317.1,15550.3,15665.8,
Israel,Israel_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.4,3.9,5.9,8.2,10.5,12.8,15.4,18.7,22.9,28.1,33.6,39.4,45.4,51.7,58.8,66.9,75.6,84.3,92.6,100.6,108.2,116.0,124.4,133.5,143.1,152.8,162.0,170.5,177.7,183.7,188.6,192.6,196.2,199.5,202.8,204.4,
Israel,Israel_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.6,2.3,3.5,5.1,6.9,8.7,10.9,13.9,18.8,25.9,35.0,45.2,57.3,71.8,89.2,110.3,136.8,167.6,200.8,241.9,301.5,385.9,488.2,612.0,764.9,961.0,1217.6,1540.7,1908.5,2305.6,2732.9,3186.9,3670.1,4207.5,4806.6,5442.5,6086.0,6719.5,7324.5,7876.6,8356.8,8780.1,9185.2,9576.1,9955.1,10348.5,10765.1,11184.2,11600.1,12002.4,12372.8,12703.3,12989.6,13241.1,13493.2,13778.1,14086.9,14405.2,14721.0,14971.3,15209.7,15441.8,15665.8,
Israel,Israel_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.3,2.2,3.7,5.8,8.1,10.4,12.7,15.0,18.1,22.5,27.7,33.3,39.1,45.0,51.1,57.9,66.1,75.1,83.8,92.0,99.9,107.4,114.8,123.1,132.3,142.0,151.7,161.1,169.5,176.8,182.6,187.3,191.4,194.7,198.0,201.2,204.4,
Israel,Israel_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.7,1.0,1.4,1.9,2.8,4.1,5.4,7.0,8.8,11.3,16.1,21.3,28.7,36.1,46.4,60.0,76.1,94.0,115.8,143.3,171.4,208.2,255.1,334.2,413.0,513.0,631.8,803.8,1034.5,1315.0,1607.1,1944.6,2341.0,2801.1,3272.4,3769.0,4308.4,4911.6,5548.1,6161.2,6767.2,7377.0,7940.5,8420.3,8871.0,9302.8,9721.7,10115.1,10503.6,10909.0,11357.7,11761.8,12134.8,12500.1,12840.0,13148.1,13422.8,13712.1,14008.4,14309.2,14603.7,14886.5,15153.3,15322.4,15446.4,15555.0,
Israel,Israel_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.9,1.6,2.8,4.5,6.1,8.2,10.4,12.9,15.9,20.0,24.1,28.8,33.7,39.7,46.3,53.2,60.5,68.5,76.8,84.7,93.3,101.8,110.1,118.3,126.5,135.7,145.8,154.7,163.6,172.2,179.5,185.8,190.9,195.2,199.1,200.9,202.5,204.0,
Israel,Israel_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.6,2.2,3.4,5.2,6.9,8.7,10.9,13.5,18.9,25.6,35.5,44.8,57.5,72.0,89.7,109.9,136.5,170.3,199.8,241.3,296.1,393.7,485.2,611.8,759.8,963.2,1215.8,1551.3,1916.2,2312.1,2751.0,3218.0,3687.0,4224.2,4840.5,5493.2,6134.5,6770.7,7390.0,7956.9,8438.9,8837.3,9264.1,9662.8,10033.5,10416.0,10855.8,11274.8,11696.7,12102.9,12473.2,12811.7,13103.0,13347.3,13586.0,13891.6,14201.7,14517.6,14837.1,15139.7,15352.8,15460.8,15555.0,
Israel,Israel_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,1.2,2.2,3.6,5.9,8.1,10.5,12.8,15.2,18.0,22.9,28.0,33.6,39.5,45.8,51.7,58.4,66.9,76.2,85.1,92.8,101.5,109.0,116.1,124.4,134.2,143.9,153.8,163.3,171.8,179.5,185.2,189.7,194.1,197.6,200.6,202.1,204.0,
Israel,Israel_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,1.3,2.0,3.0,4.7,7.0,9.0,10.7,12.4,15.7,24.1,33.5,47.2,55.2,68.6,84.6,108.1,134.1,162.3,202.4,233.8,282.0,342.9,484.1,607.2,757.7,889.5,1136.1,1486.4,1920.6,2339.1,2708.8,3126.9,3646.8,4202.1,4783.9,5401.1,6124.4,6816.9,7405.3,7931.6,8425.3,8892.7,9218.5,9574.5,9962.5,10410.5,10804.2,11198.3,11634.2,12087.9,12479.9,12793.1,13048.6,13293.9,13538.4,13764.9,14101.8,14466.4,14839.8,15107.4,15321.5,15487.8,15555.0,
Israel,Israel_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,15263,27,71,62,26,87,Death,198,56,86,71,23,999,1.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.7,3.0,5.4,8.4,10.7,13.1,14.4,17.1,20.8,27.5,34.3,40.3,44.7,50.4,57.4,65.5,75.2,85.3,94.7,100.4,107.5,114.8,123.9,132.6,142.0,153.5,163.5,172.3,179.0,184.7,189.7,193.1,196.4,199.5,202.8,204.0,
Chile,Chile_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,==d=,Cases,15263,27,71,62,26,87,Death,184,57,89,74,21,999,1.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.7,2.5,3.7,5.3,7.5,10.6,15.1,21.6,31.7,46.6,66.8,93.2,127.9,172.7,228.7,297.2,379.9,478.3,594.2,730.0,888.4,1070.6,1276.4,1505.1,1755.8,2027.5,2318.1,2625.6,2948.7,3285.2,3632.2,3989.5,4357.4,4737.3,5129.7,5532.5,5942.6,6357.2,6773.1,7190.0,7608.4,8028.7,8452.4,8881.3,9315.6,9756.3,10203.4,10655.6,11113.7,11580.6,12057.1,12546.7,13050.5,13302.7,13562.1,13826.3,
Chile,Chile_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,==d=,Cases,15263,27,71,62,26,87,Death,184,57,89,74,21,999,1.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.0,2.7,3.5,4.6,5.8,7.3,9.2,11.4,14.2,17.5,21.3,25.6,30.4,35.6,41.4,47.7,54.3,61.2,68.3,75.4,82.6,90.1,97.8,105.7,113.9,122.5,131.4,140.5,149.5,158.5,167.3,176.0,184.6,189.0,193.2,197.4,
Chile,Chile_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,==d=,Cases,15263,27,71,62,26,87,Death,184,57,89,74,21,999,1.21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.3,3.3,4.7,6.6,9.2,13.0,18.6,26.9,39.6,58.5,83.9,116.5,159.0,212.3,277.0,356.1,452.4,565.2,695.6,847.7,1024.5,1225.8,1452.5,1703.8,1974.4,2260.3,2561.4,2878.0,3209.0,3553.4,3908.2,4270.4,4639.3,5018.5,5411.8,5819.4,6236.5,6655.4,7067.0,7469.6,7870.1,8277.5,8697.8,9132.7,9575.4,10017.8,10457.1,10896.7,11344.2,11809.3,12293.3,12794.4,13307.6,13566.9,13826.3,
