Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
Afghanistan,Afghanistan_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.3,1.9,2.4,2.9,3.3,3.7,4.0,4.4,4.7,5.1,5.8,6.8,8.0,9.3,10.7,12.1,13.6,15.1,16.6,18.1,19.8,21.7,23.7,25.8,27.8,29.9,31.9,33.9,35.9,37.9,40.2,42.8,45.7,48.7,51.8,55.1,58.6,62.7,67.3,72.3,77.8,83.7,89.7,95.7,101.4,106.7,111.5,116.1,120.6,125.7,131.8,138.7,145.9,153.3,160.9,168.6,176.1,183.4,190.7,197.9,205.0,
Afghanistan,Afghanistan_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,7.0,7.0,7.0,11.0,16.0,21.0,22.0,22.0,22.0,24.0,24.0,40.0,40.0,74.0,84.0,94.0,110.0,110.0,120.0,170.0,174.0,237.0,273.0,281.0,299.0,349.0,367.0,423.0,444.0,484.0,521.0,555.0,607.0,665.0,714.0,784.0,840.0,906.0,933.0,996.0,1026.0,1092.0,1176.0,1279.0,1351.0,1463.0,1531.0,1703.0,1828.0,1939.0,2171.0,2335.0,2469.0,2704.0,2894.0,3224.0,3392.0,3563.0,3778.0,4033.0,4402.0,4687.0,4963.0,5226.0,5639.0,6053.0,6402.0,6664.0,7072.0,7653.0,8145.0,8676.0,9216.0,
Afghanistan,Afghanistan_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,7926,60,999,0,104,15,Death,182,60,117,97,22,999,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,11.0,14.0,14.0,15.0,15.0,18.0,18.0,21.0,23.0,25.0,30.0,30.0,30.0,33.0,36.0,36.0,40.0,42.0,43.0,47.0,50.0,57.0,58.0,60.0,64.0,68.0,72.0,85.0,90.0,95.0,104.0,106.0,109.0,115.0,120.0,122.0,127.0,132.0,136.0,153.0,168.0,169.0,173.0,178.0,187.0,193.0,205.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.7,2.7,4.2,6.2,9.1,13.0,18.1,24.8,33.3,44.0,57.2,73.2,92.4,115.3,142.3,173.6,209.0,248.6,292.0,339.2,389.8,443.1,498.4,554.5,610.6,665.9,720.2,773.4,825.4,876.1,925.4,973.4,1020.4,1067.1,1113.8,1161.1,1209.2,1258.5,1309.3,1361.9,1416.5,1472.6,1529.9,1587.7,1645.4,1702.6,1759.1,1815.2,1871.1,1927.4,1984.3,2042.2,2101.4,2162.2,2224.9,2289.5,2355.6,2422.5,2489.6,2556.3,2622.7,2689.1,2756.4,2824.8,2894.7,2966.0,3038.8,3113.4,3190.2,3269.0,3349.5,3431.4,3513.8,3596.5,3679.2,3762.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.5,0.7,1.0,1.3,1.6,2.1,2.6,3.3,4.2,5.2,6.3,7.6,9.0,10.5,12.1,13.8,15.4,17.0,18.5,20.2,22.0,24.0,26.4,29.0,32.0,35.2,38.9,43.1,47.7,52.8,58.1,63.5,68.9,74.4,79.8,85.1,90.3,95.2,99.8,103.9,107.8,111.6,115.3,118.9,122.6,126.2,129.7,133.3,136.8,140.3,143.7,147.2,150.6,154.1,157.8,161.9,166.3,171.2,176.4,181.8,187.3,192.8,198.4,204.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.5,4.0,6.2,9.3,13.5,19.0,26.2,35.8,48.1,63.4,81.3,102.2,127.2,157.6,193.3,233.9,278.9,327.5,379.4,434.8,493.7,553.7,612.6,669.6,724.9,778.8,830.9,879.6,925.7,971.1,1017.6,1064.6,1111.3,1157.8,1204.4,1251.6,1299.4,1349.3,1403.2,1461.2,1522.1,1584.2,1646.1,1706.6,1764.4,1818.3,1868.1,1917.3,1969.6,2026.5,2087.3,2150.5,2215.5,2282.6,2350.8,2418.4,2484.8,2550.2,2615.9,2682.4,2748.9,2815.8,2883.2,2952.1,3023.3,3097.7,3174.9,3253.6,3334.8,3419.8,3505.4,3590.9,3676.2,3762.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.2,1.5,1.8,2.2,2.7,3.4,4.4,5.7,7.1,8.6,10.2,11.8,13.6,15.4,17.0,18.5,19.8,21.2,22.7,24.7,27.0,29.9,33.4,37.4,41.6,46.1,51.0,56.3,62.1,67.9,73.6,79.3,85.1,90.6,95.5,99.6,103.4,107.1,110.7,114.2,117.4,120.5,124.0,127.8,131.7,135.6,139.2,142.6,145.7,148.7,151.6,154.6,158.2,162.3,167.0,172.3,178.6,184.8,191.1,197.5,204.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.0,11.0,11.0,24.0,31.0,38.0,53.0,69.0,92.0,125.0,149.0,167.0,206.0,259.0,330.0,370.0,440.0,493.0,527.0,589.0,663.0,780.0,781.0,826.0,871.0,911.0,960.0,1014.0,1052.0,1113.0,1152.0,1197.0,1239.0,1281.0,1331.0,1383.0,1453.0,1466.0,1577.0,1653.0,1713.0,1768.0,1817.0,1867.0,1902.0,1938.0,1984.0,2030.0,2126.0,2217.0,2305.0,2338.0,2398.0,2428.0,2542.0,2591.0,2668.0,2755.0,2795.0,2861.0,2908.0,2979.0,3066.0,3156.0,3223.0,3321.0,3410.0,3463.0,3512.0,3667.0,3762.0,
US_Ohio_Cuyahoga,US_Ohio_Cuyahoga_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,==d=,Cases,3513,56,999,0,64,55,Death,187,61,91,82,37,999,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,9.0,12.0,13.0,13.0,14.0,15.0,19.0,23.0,23.0,23.0,22.0,23.0,24.0,33.0,39.0,42.0,48.0,52.0,53.0,55.0,64.0,79.0,83.0,91.0,91.0,91.0,96.0,109.0,110.0,112.0,115.0,115.0,120.0,121.0,128.0,131.0,136.0,143.0,145.0,146.0,147.0,151.0,153.0,157.0,162.0,163.0,173.0,175.0,183.0,190.0,202.0,204.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.3,2.3,3.8,6.0,9.1,13.5,19.5,27.9,39.2,54.3,74.4,100.7,134.5,177.4,230.7,295.1,370.9,458.2,556.1,663.5,778.2,897.6,1018.5,1138.0,1253.9,1364.6,1469.4,1568.2,1660.7,1747.0,1827.7,1903.6,1975.7,2045.0,2112.3,2177.6,2240.8,2301.6,2360.1,2416.7,2471.8,2525.9,2579.1,2631.2,2682.2,2731.7,2779.9,2826.9,2873.1,2918.4,2963.0,3006.5,3049.0,3090.6,3131.3,3171.2,3210.3,3248.5,3285.6,3321.5,3356.2,3389.7,3422.5,3454.7,3486.5,3518.3,3549.9,3581.4,3613.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.8,2.2,2.6,3.1,3.6,4.2,4.9,5.6,6.4,7.3,8.4,9.5,10.8,12.2,13.7,15.3,17.0,18.8,20.7,22.7,24.9,27.3,29.9,32.6,35.4,38.1,41.0,43.9,47.0,50.2,53.6,57.1,60.7,64.4,68.3,72.4,76.8,81.5,86.2,91.0,95.7,100.3,104.9,109.3,113.6,117.8,122.0,126.4,131.3,136.8,143.1,150.0,157.4,165.1,173.0,181.0,189.0,197.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.8,1.6,3.3,5.8,9.2,13.5,19.9,28.9,40.8,56.5,77.8,106.2,143.6,191.7,252.2,328.1,418.8,521.9,635.5,759.1,891.4,1026.9,1158.8,1282.1,1395.4,1499.7,1595.1,1681.8,1761.8,1837.9,1912.4,1985.7,2056.9,2125.5,2190.3,2250.8,2309.1,2366.3,2423.0,2478.6,2532.8,2585.8,2638.2,2689.7,2739.3,2786.9,2833.4,2879.8,2925.7,2969.9,3012.2,3054.2,3096.5,3138.3,3178.7,3217.7,3255.7,3293.1,3329.4,3364.2,3397.3,3429.9,3461.9,3492.5,3522.8,3553.0,3583.0,3613.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.7,2.0,2.4,2.9,3.4,4.0,4.5,5.2,5.9,6.8,7.8,8.9,10.2,11.6,13.0,14.6,16.3,18.2,20.1,22.0,23.8,25.9,28.4,31.3,34.4,37.5,40.4,43.2,46.0,48.8,51.6,54.7,58.3,62.4,66.7,70.9,75.1,79.3,83.7,88.4,93.4,98.5,103.5,108.3,112.7,116.4,119.7,122.6,125.7,130.0,136.1,143.5,151.6,160.5,169.4,178.5,187.8,197.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,13.0,19.0,25.0,27.0,38.0,63.0,93.0,109.0,151.0,231.0,272.0,374.0,479.0,584.0,804.0,877.0,1006.0,1146.0,1319.0,1466.0,1562.0,1620.0,1684.0,1747.0,1803.0,1922.0,1999.0,2092.0,2141.0,2203.0,2245.0,2295.0,2374.0,2418.0,2478.0,2551.0,2601.0,2636.0,2685.0,2719.0,2796.0,2850.0,2896.0,2924.0,2963.0,2999.0,3063.0,3102.0,3140.0,3169.0,3241.0,3259.0,3286.0,3318.0,3378.0,3396.0,3440.0,3470.0,3491.0,3513.0,3550.0,3586.0,3613.0,
US_Pennsylvania_Lehigh,US_Pennsylvania_Lehigh_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3518,62,75,68,23,90,Death,173,62,999,0,99,20,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,7.0,8.0,8.0,10.0,12.0,13.0,16.0,16.0,18.0,19.0,23.0,25.0,28.0,29.0,29.0,32.0,33.0,49.0,49.0,49.0,49.0,50.0,51.0,56.0,64.0,72.0,74.0,80.0,83.0,83.0,83.0,94.0,102.0,111.0,114.0,120.0,121.0,121.0,123.0,129.0,133.0,136.0,139.0,139.0,173.0,182.0,188.0,192.0,197.0,
Morocco,Morocco_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.6,2.1,2.7,3.7,5.1,7.1,9.8,13.3,17.9,23.6,30.7,39.3,49.9,62.8,78.4,97.5,120.8,148.7,181.9,220.3,263.9,312.3,365.2,422.4,483.8,549.4,618.9,692.2,768.7,848.0,930.2,1015.2,1103.1,1194.2,1289.1,1388.7,1494.7,1608.9,1732.8,1867.2,2012.1,2167.0,2330.6,2501.5,2677.7,2856.4,3034.4,3208.7,3376.7,3537.2,3689.8,3835.2,3974.6,4109.7,4242.4,4374.6,4508.1,4644.9,4786.4,4933.6,5086.7,5244.9,5406.6,5569.1,5729.6,5885.6,6035.2,6177.1,6310.7,6435.7,6552.0,6660.4,6762.6,6860.4,6955.8,7050.2,7144.1,7238.1,7332.0,
Morocco,Morocco_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.7,1.9,2.3,2.8,3.6,4.6,6.1,8.0,10.3,13.0,16.2,19.7,23.7,28.0,32.8,38.1,43.7,49.8,56.2,62.9,69.9,77.0,84.1,91.1,97.7,103.9,109.6,114.7,119.4,123.6,127.5,131.2,134.6,137.8,141.0,144.1,147.1,150.1,152.9,155.7,158.4,160.9,163.3,165.6,167.9,170.0,172.1,174.2,176.3,178.2,180.1,181.8,183.4,184.8,186.0,187.1,188.1,189.0,189.7,190.5,191.3,192.0,192.8,193.7,194.5,195.3,196.2,197.0,
Morocco,Morocco_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.3,1.5,1.8,2.1,2.6,3.3,4.6,6.8,10.0,14.2,19.4,26.0,34.1,43.9,55.3,68.8,85.1,105.4,130.7,162.0,199.7,244.4,296.1,353.5,414.4,476.5,540.0,607.1,679.0,755.7,835.9,919.7,1008.0,1099.6,1192.2,1284.3,1376.6,1471.7,1573.4,1688.2,1820.8,1970.3,2133.1,2306.1,2487.8,2677.0,2867.4,3053.0,3230.9,3402.8,3568.8,3725.5,3869.8,4002.0,4125.4,4245.2,4365.5,4489.9,4621.7,4763.8,4915.1,5073.9,5237.9,5404.8,5574.3,5744.6,5911.7,6070.9,6218.7,6354.0,6477.0,6587.8,6687.8,6779.8,6868.9,6960.9,7053.4,7146.1,7238.9,7332.0,
Morocco,Morocco_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.2,1.3,1.5,1.7,2.1,2.4,2.9,3.4,4.3,5.9,8.3,11.3,14.8,18.7,23.1,27.6,32.0,36.5,41.6,47.5,54.4,61.7,69.3,77.2,85.0,92.5,99.4,105.7,111.2,116.2,120.7,124.9,128.5,131.7,134.6,137.5,140.6,143.9,147.2,150.3,153.2,156.1,158.8,161.3,163.6,165.7,167.6,169.7,171.9,174.1,176.3,178.3,180.3,182.2,183.9,185.3,186.4,187.3,188.1,188.9,189.6,190.3,190.9,191.6,192.4,193.4,194.3,195.2,196.1,197.0,
Morocco,Morocco_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,17.0,28.0,29.0,38.0,49.0,63.0,77.0,96.0,115.0,143.0,170.0,225.0,275.0,345.0,402.0,479.0,556.0,617.0,654.0,708.0,791.0,919.0,1021.0,1120.0,1184.0,1275.0,1374.0,1448.0,1545.0,1661.0,1763.0,1888.0,2024.0,2283.0,2564.0,2685.0,2855.0,3046.0,3209.0,3446.0,3568.0,3758.0,3897.0,4065.0,4120.0,4252.0,4321.0,4423.0,4569.0,4729.0,4903.0,5053.0,5219.0,5408.0,5548.0,5711.0,5910.0,6063.0,6281.0,6418.0,6512.0,6607.0,6652.0,6741.0,6870.0,6952.0,7023.0,7133.0,7211.0,7332.0,
Morocco,Morocco_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,c=dD,Cases,7050,56,88,76,43,999,Death,194,52,75,66,20,85,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0,11.0,23.0,25.0,26.0,33.0,36.0,39.0,44.0,48.0,59.0,70.0,80.0,90.0,93.0,97.0,107.0,111.0,118.0,126.0,126.0,127.0,130.0,135.0,137.0,141.0,143.0,145.0,149.0,155.0,158.0,159.0,161.0,162.0,165.0,168.0,170.0,171.0,173.0,174.0,179.0,181.0,183.0,183.0,186.0,186.0,188.0,188.0,188.0,188.0,190.0,190.0,192.0,192.0,192.0,193.0,194.0,196.0,197.0,
US_Georgia_Fulton,US_Georgia_Fulton_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3833,56,81,64,49,112,Death,183,58,999,0,67,52,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.0,1.4,1.8,2.3,2.9,3.6,4.5,5.7,7.4,9.7,13.0,17.3,22.9,30.1,39.0,49.8,62.6,77.7,95.5,116.5,141.0,169.6,202.8,241.0,284.7,334.6,390.7,452.8,520.2,591.9,666.7,743.8,822.4,901.8,981.2,1060.5,1140.0,1220.3,1302.3,1386.4,1472.3,1559.2,1646.0,1731.8,1815.9,1898.0,1977.6,2054.6,2128.6,2200.0,2269.2,2336.8,2403.5,2469.7,2535.1,2599.6,2662.9,2725.2,2786.8,2848.2,2910.0,2972.2,3035.2,3099.0,3163.2,3227.6,3291.4,3353.5,3413.2,3469.8,3523.0,3572.4,3617.9,3659.4,3697.7,3733.4,3767.4,3800.5,3833.4,3865.9,3898.5,3931.0,
US_Georgia_Fulton,US_Georgia_Fulton_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cC==,Cases,3833,56,81,64,49,112,Death,183,58,999,0,67,52,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.8,5.0,6.5,8.2,10.1,12.3,14.6,17.0,19.6,22.2,25.0,27.9,30.9,34.0,37.2,40.5,43.8,47.2,50.7,54.1,57.6,61.0,64.4,67.9,71.3,74.7,78.0,81.3,84.6,87.9,91.4,95.0,98.7,102.6,106.5,110.5,114.5,118.4,122.2,125.9,129.4,132.7,135.7,138.7,141.6,144.5,147.4,150.4,153.5,156.6,159.7,163.1,166.7,170.5,174.6,178.8,183.1,187.4,191.7,196.0,
