Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
US_Louisiana_Orleans,US_Louisiana_Orleans_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.3,3.4,4.9,6.7,8.8,11.2,14.3,18.5,23.8,30.5,38.5,47.4,57.0,67.3,78.3,89.8,102.2,115.1,128.0,140.3,152.3,164.9,177.8,190.3,202.4,213.7,224.2,234.8,245.7,257.7,271.2,285.6,299.6,312.0,322.6,333.0,344.0,355.5,367.1,378.6,389.0,397.5,404.2,410.3,416.6,422.7,428.6,434.6,440.5,446.0,450.8,455.2,459.5,463.3,466.5,469.3,472.2,475.1,478.0,481.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,26.0,53.0,66.0,79.0,136.0,187.0,231.0,326.0,418.0,451.0,567.0,675.0,827.0,997.0,1170.0,1298.0,1350.0,1480.0,1834.0,2270.0,3148.0,3476.0,3966.0,4066.0,4565.0,4942.0,5070.0,5242.0,5416.0,5535.0,5600.0,5651.0,5718.0,5769.0,5847.0,5906.0,5953.0,6000.0,6148.0,6169.0,6209.0,6263.0,6286.0,6297.0,6342.0,6365.0,6380.0,6420.0,6452.0,6495.0,6524.0,6538.0,6557.0,6575.0,6608.0,6626.0,6645.0,6674.0,6682.0,6693.0,6718.0,6753.0,
US_Louisiana_Orleans,US_Louisiana_Orleans_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,6691,52,72,66,13,78,Death,471,51,74,62,36,97,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,6.0,8.0,10.0,15.0,15.0,20.0,26.0,37.0,46.0,57.0,70.0,73.0,86.0,101.0,115.0,125.0,148.0,153.0,161.0,171.0,185.0,208.0,224.0,225.0,232.0,235.0,244.0,276.0,287.0,302.0,317.0,324.0,329.0,339.0,344.0,367.0,387.0,392.0,399.0,406.0,406.0,410.0,416.0,434.0,437.0,439.0,441.0,447.0,453.0,464.0,463.0,463.0,468.0,468.0,470.0,477.0,481.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.5,2.5,3.9,6.1,9.4,14.5,22.5,34.5,51.4,74.6,105.0,144.0,192.2,249.5,314.8,386.6,463.6,545.3,631.7,723.1,819.7,921.2,1026.8,1135.5,1246.2,1357.5,1468.7,1578.7,1686.6,1791.5,1893.4,1994.1,2096.7,2204.5,2319.5,2441.5,2568.9,2700.3,2834.7,2971.4,3108.9,3244.4,3374.7,3497.4,3611.9,3719.5,3821.8,3920.5,4016.6,4110.4,4202.0,4291.4,4378.7,4464.6,4549.8,4634.9,4719.6,4804.3,4889.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,5.0,7.3,10.1,13.5,17.5,22.0,27.1,32.7,38.8,45.3,52.4,60.1,68.5,77.7,87.9,99.1,111.3,124.6,138.8,153.7,168.8,184.0,199.1,214.3,229.8,245.7,261.9,278.1,294.2,310.0,325.7,340.7,354.6,367.2,378.5,388.7,398.3,407.3,415.8,423.7,431.3,438.7,446.0,453.3,460.6,467.8,475.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.6,4.1,6.3,9.7,15.0,22.9,35.5,56.1,84.5,120.5,166.9,226.2,296.5,374.7,457.8,543.8,631.0,718.1,807.1,903.2,1009.6,1127.4,1251.3,1373.1,1489.5,1598.5,1699.5,1797.9,1897.7,1998.8,2098.7,2200.7,2308.8,2424.8,2551.6,2692.0,2841.2,2990.9,3135.5,3274.6,3404.0,3523.3,3638.4,3750.5,3853.5,3945.9,4033.6,4121.8,4210.9,4303.3,4399.2,4494.0,4575.6,4655.6,4734.8,4812.6,4889.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.1,3.5,5.6,8.3,11.9,16.2,21.0,26.1,31.8,38.2,44.5,50.6,58.2,67.2,76.2,85.1,96.1,109.3,122.8,136.4,152.0,169.1,186.2,201.9,216.3,229.6,244.1,259.9,276.7,293.9,312.2,330.8,347.0,359.6,370.7,381.1,390.9,400.2,409.2,417.9,426.3,433.9,440.9,447.7,454.6,461.4,468.2,475.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,9.0,12.0,15.0,24.0,45.0,55.0,90.0,183.0,201.0,255.0,354.0,475.0,546.0,661.0,733.0,768.0,889.0,997.0,1081.0,1276.0,1394.0,1545.0,1647.0,1694.0,1798.0,1885.0,1985.0,2134.0,2254.0,2337.0,2337.0,2533.0,2678.0,2836.0,3060.0,3229.0,3295.0,3381.0,3546.0,3698.0,3777.0,3900.0,4003.0,4066.0,4114.0,4203.0,4321.0,4441.0,4522.0,4647.0,4714.0,4763.0,4831.0,4889.0,
US_Massachusetts_Hampden,US_Massachusetts_Hampden_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,c=dD,Cases,4634,62,94,69,41,999,Death,453,63,93,78,27,104,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,11.0,16.0,19.0,27.0,34.0,34.0,38.0,55.0,62.0,62.0,62.0,92.0,102.0,102.0,102.0,151.0,151.0,161.0,181.0,211.0,211.0,244.0,244.0,244.0,244.0,315.0,315.0,337.0,346.0,358.0,373.0,381.0,387.0,398.0,408.0,415.0,425.0,434.0,441.0,445.0,449.0,458.0,464.0,475.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.1,3.1,4.5,6.3,8.8,12.4,17.5,25.3,37.0,54.0,77.6,109.0,150.0,202.6,267.9,346.1,436.4,537.6,649.4,772.6,909.2,1061.0,1228.8,1412.3,1610.6,1822.2,2045.4,2276.6,2510.6,2740.5,2959.9,3165.1,3355.0,3530.8,3693.9,3845.5,3986.9,4120.2,4248.4,4375.3,4503.8,4635.3,4769.5,4905.5,5041.8,5177.1,5309.9,5438.9,5562.3,5678.7,5787.4,5889.0,5985.4,6078.3,6169.4,6259.4,6348.6,6436.4,6522.2,6605.8,6687.8,6768.8,6849.4,6929.7,7009.9,7090.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.6,1.9,2.1,2.4,2.8,3.2,3.7,4.5,5.9,8.1,11.4,15.8,21.2,27.4,34.3,42.0,50.4,59.1,68.0,76.9,85.8,95.1,105.2,116.2,128.3,141.1,154.3,167.7,181.0,194.0,206.6,218.6,229.9,240.4,250.3,260.0,269.9,280.2,291.0,302.4,314.0,325.9,338.0,350.3,362.8,375.1,386.9,397.7,407.5,416.5,425.0,433.4,441.6,449.8,457.9,466.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.5,2.5,3.8,5.2,7.0,9.6,13.3,18.5,25.8,37.5,57.0,86.2,124.2,171.0,232.6,312.1,406.7,512.0,628.5,755.6,889.4,1027.4,1179.9,1358.1,1563.9,1789.7,2030.3,2280.9,2532.6,2775.0,3002.1,3213.2,3406.5,3579.4,3732.9,3872.9,4003.6,4130.7,4258.9,4386.5,4509.2,4633.6,4764.2,4901.2,5042.9,5189.6,5337.6,5476.8,5598.8,5709.7,5813.4,5909.0,5999.4,6090.0,6182.2,6272.9,6361.2,6449.7,6538.2,6624.9,6709.3,6787.5,6863.8,6939.7,7015.2,7090.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.2,1.5,1.8,2.2,2.5,2.8,3.0,3.4,4.0,4.6,5.4,7.5,11.8,17.9,25.3,33.6,42.4,51.2,59.4,67.5,76.2,85.5,95.2,104.9,114.8,125.7,138.3,152.7,168.4,184.5,199.5,212.1,222.7,232.2,241.3,250.9,261.2,271.9,282.3,292.1,302.5,313.8,326.2,339.5,353.0,366.3,379.3,391.4,402.4,412.4,421.8,430.4,437.6,444.8,452.0,459.0,466.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,8.0,8.0,8.0,14.0,22.0,32.0,43.0,53.0,92.0,158.0,238.0,288.0,313.0,501.0,634.0,781.0,870.0,1030.0,1140.0,1301.0,1458.0,1743.0,2065.0,2354.0,2545.0,2770.0,3038.0,3248.0,3496.0,3651.0,3785.0,3875.0,4003.0,4122.0,4299.0,4414.0,4528.0,4669.0,4787.0,4787.0,5086.0,5238.0,5368.0,5521.0,5671.0,5759.0,5826.0,5907.0,6033.0,6132.0,6198.0,6290.0,6378.0,6490.0,6552.0,6649.0,6752.0,6815.0,6894.0,6988.0,7041.0,7090.0,
US_New_Jersey_Monmouth,US_New_Jersey_Monmouth_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCd=,Cases,6849,56,75,66,30,95,Death,441,56,84,71,39,999,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,8.0,8.0,2.0,24.0,38.0,48.0,54.0,58.0,62.0,71.0,86.0,98.0,107.0,115.0,123.0,127.0,145.0,167.0,190.0,206.0,221.0,226.0,230.0,230.0,251.0,260.0,273.0,287.0,291.0,302.0,305.0,317.0,341.0,355.0,372.0,382.0,385.0,398.0,417.0,428.0,429.0,439.0,443.0,445.0,460.0,466.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.2,1.8,2.6,3.7,5.2,7.4,10.4,14.4,19.7,26.5,35.3,46.4,60.5,78.0,99.7,126.2,158.5,197.5,244.2,299.1,362.7,434.7,514.6,601.4,694.2,792.0,894.1,999.9,1108.8,1220.3,1334.1,1450.0,1567.2,1684.4,1799.9,1912.4,2021.5,2127.0,2229.1,2327.8,2423.7,2517.1,2608.5,2698.0,2785.2,2869.4,2950.8,3029.6,3106.6,3182.1,3256.7,3331.2,3406.2,3481.6,3556.1,3627.8,3694.9,3756.4,3811.9,3862.0,3906.7,3946.3,3981.3,4012.4,4041.1,4068.4,4094.8,4120.6,4145.5,4169.6,4192.9,4215.6,4237.8,4259.9,4281.9,4304.0,4326.0,4348.0,
Italy_Puglia,Italy_Puglia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.2,2.7,3.5,4.4,5.6,7.1,8.9,10.9,13.2,15.7,18.3,21.2,24.3,27.8,31.8,36.4,41.7,47.6,54.2,61.8,70.5,80.4,91.3,103.1,115.7,128.9,142.4,156.0,169.3,182.2,194.5,206.2,217.4,228.2,238.7,249.0,259.1,268.9,278.4,287.7,297.0,306.5,316.5,326.7,337.2,347.7,358.2,368.3,377.8,386.5,394.1,400.7,406.3,411.2,415.5,419.5,423.3,426.9,430.4,433.8,437.1,440.4,443.6,446.9,450.2,453.5,456.7,460.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.9,1.4,2.1,2.9,4.1,5.7,7.9,11.1,16.0,22.5,30.4,40.2,52.7,68.4,88.2,113.0,142.8,179.6,224.0,277.1,339.8,412.3,494.9,587.3,685.6,787.1,889.6,994.9,1103.3,1213.5,1326.8,1444.3,1566.2,1690.0,1811.7,1927.9,2037.5,2141.2,2240.2,2334.6,2426.4,2519.0,2613.4,2707.3,2797.8,2883.5,2963.7,3039.6,3112.2,3183.6,3256.9,3331.4,3406.4,3483.4,3563.3,3642.0,3714.4,3779.3,3837.0,3885.1,3923.4,3956.0,3987.2,4018.4,4049.2,4078.4,4104.4,4127.4,4149.5,4171.7,4194.7,4219.5,4245.2,4266.8,4287.6,4308.2,4328.3,4348.0,
Italy_Puglia,Italy_Puglia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.0,2.6,3.2,3.8,4.6,6.1,8.1,10.3,12.7,15.5,18.4,21.1,23.6,26.5,30.1,34.3,39.5,45.8,52.6,60.1,68.2,77.4,87.8,99.7,113.4,128.3,143.2,157.7,171.5,184.2,195.8,206.8,217.9,229.0,239.4,249.5,259.6,269.7,279.3,288.4,297.0,305.6,314.8,325.0,335.8,347.2,359.1,370.9,381.4,389.9,397.0,402.9,408.0,412.4,416.1,419.7,423.4,427.1,430.7,434.2,437.5,440.7,443.8,447.0,450.2,453.4,456.7,460.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,4.0,6.0,9.0,14.0,17.0,26.0,40.0,50.0,59.0,77.0,104.0,129.0,166.0,230.0,230.0,340.0,383.0,478.0,581.0,675.0,786.0,906.0,1005.0,1093.0,1182.0,1334.0,1458.0,1549.0,1712.0,1803.0,1946.0,2077.0,2182.0,2240.0,2317.0,2444.0,2514.0,2634.0,2716.0,2809.0,2904.0,2989.0,3065.0,3118.0,3184.0,3258.0,3327.0,3409.0,3529.0,3567.0,3622.0,3730.0,3839.0,3881.0,3912.0,3948.0,3958.0,3980.0,4029.0,4072.0,4099.0,4133.0,4144.0,4153.0,4170.0,4196.0,4245.0,4256.0,4286.0,4313.0,4327.0,4337.0,4348.0,
Italy_Puglia,Italy_Puglia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4281,47,67,55,38,92,Death,450,43,72,64,32,95,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,16.0,16.0,18.0,19.0,25.0,26.0,29.0,31.0,37.0,44.0,48.0,65.0,69.0,71.0,86.0,91.0,110.0,129.0,144.0,164.0,173.0,182.0,195.0,209.0,219.0,225.0,238.0,253.0,260.0,267.0,278.0,288.0,299.0,307.0,314.0,316.0,326.0,351.0,362.0,372.0,383.0,391.0,399.0,405.0,407.0,410.0,415.0,421.0,422.0,424.0,429.0,433.0,438.0,441.0,443.0,443.0,448.0,451.0,456.0,460.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4291,47,76,53,44,96,Death,441,49,66,59,32,90,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.4,5.3,8.2,12.6,18.9,28.1,41.4,60.3,85.9,118.4,157.2,201.5,251.2,307.4,371.1,442.9,522.1,607.6,698.5,794.3,894.5,997.4,1100.8,1202.3,1300.9,1397.2,1493.0,1589.6,1687.7,1786.5,1885.6,1984.9,2084.9,2186.4,2289.4,2393.5,2497.8,2601.4,2703.1,2801.9,2896.8,2987.0,3072.1,3152.0,3226.7,3296.8,3363.2,3427.1,3489.3,3550.3,3610.1,3668.8,3726.5,3783.3,3839.3,3894.2,3947.7,3999.3,4047.8,4092.3,4132.0,4166.4,4195.8,4220.4,4240.4,4255.6,4267.0,4275.9,4283.6,4291.1,4298.1,4305.1,4312.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4291,47,76,53,44,96,Death,441,49,66,59,32,90,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,1.9,2.8,3.8,5.3,7.2,9.9,13.5,18.2,24.1,31.5,40.4,50.7,62.3,75.0,88.4,102.4,116.7,131.0,145.1,158.8,171.9,184.6,196.9,208.8,220.3,231.5,242.2,252.7,262.9,272.8,282.3,291.7,300.9,310.0,319.2,328.4,337.4,346.3,354.8,362.9,370.5,377.6,384.2,390.1,395.6,400.8,405.5,410.0,414.0,417.7,421.1,424.2,427.0,429.6,431.9,433.9,435.8,437.6,439.3,441.0,442.7,444.3,446.0,
Italy_P.A._Trento_P_A_Trento,Italy_P.A._Trento_P_A_Trento_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,4291,47,76,53,44,96,Death,441,49,66,59,32,90,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.6,5.8,8.9,13.4,20.0,29.9,44.4,65.1,94.9,137.9,189.7,244.3,300.4,360.0,424.4,496.4,580.0,678.1,786.3,898.4,1009.1,1113.9,1212.1,1306.7,1400.6,1493.2,1586.5,1683.9,1784.6,1887.0,1989.4,2090.6,2191.3,2291.2,2390.8,2492.5,2600.1,2712.9,2823.3,2923.5,3013.0,3094.1,3167.5,3234.8,3302.0,3371.5,3440.1,3503.7,3563.2,3619.9,3674.1,3727.5,3784.8,3845.5,3905.9,3962.8,4015.6,4064.1,4108.8,4148.8,4184.3,4214.9,4240.7,4260.7,4274.0,4282.0,4287.9,4292.7,4297.6,4302.5,4307.2,4312.0,
