Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
Italy_Lazio,Italy_Lazio_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.8,2.6,3.6,4.8,6.3,8.0,10.0,12.4,15.3,18.8,22.7,27.3,32.4,38.4,45.2,53.1,61.7,71.1,81.1,91.6,102.6,113.9,125.4,136.9,148.4,159.8,171.3,182.5,193.6,204.2,214.5,224.3,233.7,242.7,251.5,260.2,269.0,278.1,287.2,296.3,305.4,314.4,323.3,332.0,340.4,348.4,355.9,363.2,370.5,378.3,386.9,396.7,408.0,420.8,434.8,449.8,465.2,480.2,494.4,506.9,517.4,526.1,533.5,540.3,546.9,553.3,559.7,566.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,1.8,2.3,3.0,3.7,4.5,6.0,9.3,14.7,22.3,32.2,44.4,58.1,72.8,89.6,111.1,140.4,179.6,229.9,291.3,363.1,444.0,533.5,634.6,751.1,884.4,1032.8,1194.3,1366.0,1544.7,1726.9,1912.4,2102.5,2297.3,2494.2,2689.8,2881.1,3066.3,3243.6,3411.4,3570.3,3721.1,3864.6,4003.7,4141.4,4279.3,4416.9,4554.0,4691.3,4827.3,4961.1,5094.4,5228.5,5360.2,5484.3,5598.5,5702.3,5795.4,5879.3,5958.7,6038.6,6120.3,6202.5,6284.2,6364.5,6442.0,6516.5,6587.5,6654.1,6717.4,6779.4,6839.7,6897.6,6952.7,7005.3,7048.8,7090.6,7131.9,7172.4,7212.0,
Italy_Lazio,Italy_Lazio_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.2,3.2,4.4,5.9,7.5,9.3,11.4,13.9,17.2,21.3,26.1,31.4,37.1,43.4,50.8,59.4,69.3,80.2,91.8,103.6,115.4,126.7,137.7,148.8,160.5,172.8,184.8,196.4,207.5,218.0,227.5,236.4,245.1,253.6,261.9,270.6,279.7,289.0,298.5,308.3,317.9,326.9,335.5,344.0,352.0,359.6,366.9,373.9,380.4,387.2,395.3,405.2,418.2,434.3,452.2,470.6,488.3,504.2,517.3,527.3,535.3,541.8,546.8,551.7,556.5,561.3,566.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,14.0,30.0,44.0,54.0,76.0,87.0,102.0,116.0,150.0,200.0,277.0,357.0,436.0,523.0,607.0,724.0,823.0,1008.0,1190.0,1383.0,1540.0,1728.0,1901.0,2096.0,2295.0,2505.0,2706.0,2914.0,3095.0,3264.0,3433.0,3600.0,3757.0,3880.0,4031.0,4149.0,4266.0,4429.0,4583.0,4723.0,4845.0,4968.0,5111.0,5232.0,5380.0,5524.0,5668.0,5755.0,5815.0,5895.0,5975.0,6054.0,6132.0,6224.0,6309.0,6392.0,6467.0,6545.0,6616.0,6672.0,6756.0,6809.0,6847.0,6914.0,6995.0,7034.0,7086.0,7133.0,7165.0,7190.0,7212.0,
Italy_Lazio,Italy_Lazio_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,7071,44,66,55,35,89,Death,546,43,100,59,31,89,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,6.0,6.0,9.0,11.0,13.0,16.0,19.0,23.0,32.0,38.0,43.0,50.0,53.0,63.0,80.0,95.0,106.0,118.0,124.0,136.0,150.0,162.0,169.0,185.0,199.0,212.0,219.0,229.0,238.0,244.0,253.0,263.0,273.0,279.0,284.0,300.0,311.0,316.0,332.0,340.0,341.0,349.0,363.0,370.0,375.0,384.0,387.0,389.0,397.0,414.0,431.0,441.0,482.0,497.0,508.0,524.0,534.0,538.0,543.0,549.0,553.0,557.0,562.0,566.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,2.0,4.0,7.4,12.9,21.1,32.9,49.1,71.4,101.8,142.3,194.6,259.6,337.7,429.2,534.8,655.7,793.2,947.8,1118.6,1304.1,1502.6,1712.1,1930.4,2153.4,2375.5,2591.1,2796.1,2990.1,3175.2,3353.9,3527.7,3697.0,3862.3,4024.9,4187.1,4351.4,4518.9,4689.5,4861.6,5033.8,5204.9,5373.9,5539.2,5699.1,5852.1,5997.8,6136.9,6270.9,6400.8,6527.4,6650.4,6769.3,6882.5,6988.3,7087.5,7181.7,7273.5,7364.3,7454.0,7543.5,7633.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.6,4.0,6.3,9.7,14.4,20.3,27.3,35.4,44.6,54.7,65.5,76.4,87.2,97.6,107.8,117.9,128.0,138.4,148.8,159.4,170.1,181.1,192.9,205.5,219.0,233.1,247.4,261.7,276.3,291.4,307.1,323.2,339.4,355.5,371.4,387.4,403.7,420.0,436.0,451.5,466.2,480.3,494.0,507.6,521.2,534.8,548.4,562.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.9,6.4,12.8,22.3,36.3,56.0,81.4,114.0,159.5,221.3,300.1,394.8,504.4,627.6,761.9,906.8,1071.4,1260.7,1469.9,1692.5,1925.6,2164.7,2401.2,2625.1,2835.0,3031.9,3210.9,3375.2,3533.7,3695.1,3861.4,4031.3,4202.5,4372.0,4530.7,4687.1,4850.0,5024.0,5208.0,5396.6,5579.9,5749.7,5897.3,6028.5,6151.2,6273.7,6403.5,6540.0,6675.7,6805.4,6925.2,7031.2,7123.3,7207.3,7292.4,7377.1,7461.9,7547.1,7633.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.3,1.9,2.6,3.5,5.8,10.2,16.5,24.2,33.3,43.4,54.1,64.9,76.0,87.5,98.9,110.0,120.1,128.9,137.4,146.6,157.4,169.3,181.7,193.8,205.1,217.2,230.6,245.2,261.1,277.8,294.3,309.3,323.0,337.6,353.8,371.1,388.9,406.7,423.6,439.1,453.4,467.5,481.9,496.3,509.7,522.9,536.1,549.1,562.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,8.0,33.0,49.0,62.0,102.0,144.0,180.0,222.0,389.0,484.0,624.0,759.0,874.0,1022.0,1209.0,1371.0,1685.0,2003.0,2177.0,2374.0,2641.0,2856.0,3093.0,3269.0,3403.0,3554.0,3593.0,3833.0,4016.0,4272.0,4424.0,4548.0,4648.0,4868.0,4868.0,5234.0,5444.0,5612.0,5811.0,5962.0,6024.0,6151.0,6253.0,6375.0,6505.0,6692.0,6871.0,6974.0,7060.0,7125.0,7209.0,7277.0,7366.0,7462.0,7569.0,7633.0,
US_New_Jersey_Ocean,US_New_Jersey_Ocean_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCd=,Cases,7364,58,74,66,38,103,Death,521,62,100,72,37,999,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,1.0,23.0,38.0,45.0,56.0,62.0,71.0,85.0,101.0,119.0,121.0,132.0,138.0,141.0,149.0,166.0,185.0,201.0,212.0,217.0,222.0,222.0,270.0,286.0,301.0,317.0,322.0,330.0,342.0,367.0,397.0,420.0,426.0,440.0,447.0,469.0,483.0,500.0,516.0,522.0,540.0,547.0,562.0,
Egypt,Egypt_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.2,1.4,1.8,2.6,4.1,6.8,10.8,16.0,22.3,29.5,37.7,46.9,57.4,69.3,82.9,98.7,116.9,137.9,161.4,187.3,215.0,244.4,275.5,308.2,342.3,377.7,414.4,452.8,493.1,536.3,583.2,634.9,692.6,757.4,830.7,913.1,1004.6,1104.6,1211.8,1324.6,1442.0,1563.1,1687.6,1815.7,1947.7,2084.2,2225.5,2371.7,2522.5,2677.6,2837.0,3001.2,3170.4,3345.5,3527.1,3716.2,3914.0,4121.6,4340.0,4570.0,4811.8,5065.7,5332.1,5612.0,5907.2,6219.6,6550.9,6903.3,7276.8,7666.1,8065.2,8468.0,8872.1,9278.8,9685.8,10093.0,
Egypt,Egypt_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.8,1.0,1.2,1.5,1.9,2.4,3.0,3.8,4.9,6.3,7.9,9.9,12.0,14.5,17.2,20.2,23.5,27.0,30.7,34.6,38.9,43.5,48.5,53.8,59.6,65.9,72.9,80.7,89.4,98.8,108.9,119.4,130.3,141.3,152.5,163.7,174.9,186.3,197.9,209.7,221.7,234.0,246.2,258.6,271.0,283.6,296.7,310.3,324.4,338.8,353.4,368.0,382.6,396.9,410.9,424.7,438.2,451.5,464.8,478.0,491.2,504.4,517.6,530.8,544.0,
Egypt,Egypt_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,2.1,3.4,6.0,11.1,18.7,27.7,37.1,46.5,56.0,65.9,76.2,89.4,107.3,129.1,154.6,183.0,212.5,242.3,272.0,302.8,335.8,370.5,407.9,447.9,488.7,529.9,572.3,617.6,669.2,730.3,801.7,883.7,977.3,1081.8,1193.9,1310.6,1430.1,1552.7,1676.5,1800.6,1927.5,2060.0,2199.5,2346.9,2501.1,2659.3,2820.2,2982.4,3146.4,3314.8,3490.1,3675.1,3871.4,4079.1,4298.3,4526.1,4762.5,5012.8,5277.7,5554.3,5843.6,6150.6,6476.8,6820.6,7186.2,7579.3,7994.7,8417.0,8834.9,9254.2,9674.0,10093.0,
Egypt,Egypt_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,2.0,2.6,3.3,4.2,5.4,7.1,9.2,11.6,14.0,16.7,19.7,23.0,26.5,30.1,34.0,38.3,42.9,47.7,52.8,58.5,64.7,71.4,78.7,86.9,96.4,107.2,118.8,130.7,142.6,154.0,164.6,174.7,185.2,196.5,208.7,221.4,234.6,247.8,260.3,272.0,283.3,295.0,308.0,322.4,338.1,354.3,370.5,385.9,399.9,412.6,425.0,437.8,451.3,465.5,479.8,492.9,505.9,518.7,531.5,544.0,
Egypt,Egypt_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,15.0,15.0,49.0,55.0,59.0,60.0,67.0,80.0,109.0,110.0,150.0,196.0,196.0,256.0,285.0,294.0,327.0,366.0,402.0,456.0,495.0,536.0,576.0,609.0,656.0,710.0,779.0,865.0,985.0,1070.0,1173.0,1322.0,1450.0,1560.0,1699.0,1794.0,1939.0,2065.0,2190.0,2350.0,2505.0,2673.0,2844.0,3032.0,3144.0,3333.0,3490.0,3659.0,3891.0,4092.0,4319.0,4534.0,4782.0,5042.0,5268.0,5537.0,5895.0,6193.0,6465.0,6813.0,7201.0,7588.0,7981.0,8476.0,8964.0,9400.0,9746.0,10093.0,
Egypt,Egypt_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,==d=,Cases,8872,48,999,0,93,16,Death,504,49,98,74,35,999,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,10.0,14.0,19.0,20.0,21.0,24.0,30.0,36.0,40.0,41.0,46.0,52.0,58.0,66.0,71.0,78.0,85.0,94.0,103.0,118.0,135.0,146.0,159.0,164.0,178.0,183.0,196.0,205.0,224.0,239.0,250.0,264.0,276.0,287.0,294.0,307.0,317.0,337.0,359.0,380.0,392.0,406.0,415.0,429.0,436.0,452.0,469.0,482.0,503.0,514.0,525.0,533.0,544.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.2,4.7,6.6,8.8,11.5,14.5,18.2,22.6,27.9,34.5,42.8,53.4,66.9,84.6,107.4,136.3,171.3,212.2,258.3,308.9,363.7,422.9,486.8,556.4,632.2,715.3,806.9,908.4,1020.7,1144.0,1276.9,1416.8,1560.2,1704.1,1845.8,1983.6,2116.0,2242.4,2362.8,2478.5,2591.5,2704.1,2817.9,2933.6,3050.9,3169.3,3288.6,3409.0,3531.2,3655.1,3779.8,3903.7,4025.4,4143.7,4257.7,4366.9,4471.1,4570.6,4666.9,4761.9,4857.2,4953.4,5050.4,5147.8,5245.8,5343.9,5442.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.7,2.2,2.8,3.4,4.2,5.1,6.1,7.4,9.0,11.1,13.6,16.6,20.4,24.7,29.6,35.0,40.8,46.8,53.1,59.8,67.3,76.2,87.0,100.1,115.1,131.2,147.4,162.8,177.0,189.9,201.7,213.3,225.4,238.8,253.9,270.7,289.5,310.0,332.0,354.7,377.1,398.3,417.8,435.8,452.8,469.4,485.8,501.9,518.0,534.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.7,5.6,8.1,10.8,13.6,16.8,20.6,25.2,30.8,38.0,46.9,58.7,73.6,92.4,117.3,151.4,194.8,244.9,300.4,360.0,420.0,478.6,539.2,607.8,687.0,777.4,879.8,994.1,1118.6,1252.7,1396.6,1549.1,1705.1,1859.3,2005.4,2139.5,2259.7,2369.4,2474.0,2579.5,2688.8,2803.2,2921.8,3043.1,3164.9,3285.5,3403.1,3518.4,3637.8,3763.1,3893.0,4023.5,4151.7,4273.6,4383.8,4479.3,4566.9,4653.2,4742.0,4835.3,4933.7,5034.6,5136.3,5238.3,5340.2,5442.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.1,2.8,3.4,4.1,4.9,5.7,6.8,8.3,10.2,12.4,15.4,19.2,23.6,28.7,34.7,41.4,48.0,54.4,61.0,67.7,74.1,81.8,93.5,109.7,129.9,152.3,174.3,192.6,205.4,212.5,216.3,220.5,230.9,248.9,272.1,296.8,321.2,343.6,364.2,383.9,405.3,428.6,452.4,474.5,488.0,500.6,512.6,523.7,534.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,8.0,9.0,13.0,18.0,20.0,20.0,30.0,34.0,42.0,55.0,68.0,77.0,110.0,136.0,159.0,219.0,313.0,374.0,411.0,488.0,540.0,570.0,649.0,735.0,875.0,982.0,1111.0,1230.0,1359.0,1521.0,1693.0,1889.0,2053.0,2164.0,2285.0,2354.0,2475.0,2544.0,2684.0,2781.0,2913.0,3040.0,3154.0,3294.0,3395.0,3525.0,3627.0,3733.0,3817.0,4043.0,4177.0,4307.0,4406.0,4487.0,4552.0,4645.0,4687.0,4827.0,4915.0,5037.0,5116.0,5260.0,5292.0,5442.0,
US_Pennsylvania_Montgomery,US_Pennsylvania_Montgomery_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,c=d=,Cases,5147,56,78,69,40,999,Death,485,61,101,85,24,999,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,9.0,11.0,17.0,18.0,18.0,30.0,37.0,37.0,50.0,60.0,63.0,65.0,76.0,82.0,89.0,97.0,106.0,164.0,184.0,223.0,230.0,230.0,208.0,214.0,217.0,232.0,249.0,329.0,351.0,362.0,369.0,381.0,382.0,443.0,471.0,506.0,515.0,523.0,525.0,525.0,534.0,
Denmark,Denmark_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,10234,44,74,65,32,96,Death,510,51,74,65,39,103,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.4,3.5,5.1,7.6,12.1,21.0,38.2,68.1,113.9,176.7,254.7,344.7,442.4,544.1,646.1,745.0,838.0,923.7,1003.1,1079.2,1156.3,1238.1,1327.2,1425.0,1532.2,1649.9,1780.1,1925.0,2087.1,2268.1,2468.7,2689.3,2929.4,3188.2,3464.4,3754.7,4054.1,4355.6,4651.9,4936.7,5205.9,5457.5,5691.0,5907.5,6108.8,6298.1,6478.9,6654.4,6827.2,6998.8,7170.1,7340.9,7510.9,7679.6,7846.6,8012.0,8175.7,8337.2,8495.4,8649.2,8798.1,8942.3,9082.8,9220.6,9356.5,9490.5,9621.9,9749.7,9874.0,9995.4,10115.3,10234.7,10353.6,10472.3,10591.0,
